degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
32.0,0.8205128205128205,33.0,10.0,17.0,5.878988008152423,0.25930133904848407,0.8478260869565217,35.5,0.059536331291511105,1.0,7.0,6.0,4.0,0.0,0.0,244.0,9.0,105.0,0.4274193548387097,0.3049501605000845,0.0440018731793348,0.04291205138930369,212.0,12.0,0.35999432613866433,
12.0,0.3076923076923077,33.0,12.0,21.833333333333332,7.092640943651071,0.11864417697777133,0.5909090909090909,25.5,0.004498620288093972,3.0,0.0,0.0,1.0,1.0,1.0,51.0,8.0,7.0,0.5909090909090909,0.4077976817702845,0.01843841315336068,0.019594644382546048,39.0,11.0,0.8139949512130755,
13.0,0.3333333333333333,33.0,12.0,22.384615384615383,6.934179132145808,0.13031928575656337,0.6,26.0,0.004980463381273098,8.0,8.0,0.0,3.0,1.0,1.0,62.0,9.0,9.0,0.6282051282051282,0.3999135322092521,0.019638954471806948,0.021514222032507316,49.0,12.0,0.8685640911612738,
16.0,0.41025641025641024,33.0,12.0,19.6875,6.816512579758069,0.14169264374167123,0.6290322580645161,27.5,0.012321153307102341,3.0,3.0,0.0,6.0,1.0,1.0,72.0,7.0,18.0,0.4666666666666667,0.33160779537149815,0.023627844833055363,0.023378648144498356,56.0,12.0,-0.010418799247015532,
10.0,0.2564102564102564,32.0,13.0,20.2,6.321392251711643,0.0914527247553229,0.5735294117647058,24.5,0.0030587645972261356,0.0,1.0,0.0,3.0,1.0,1.0,35.0,5.0,10.0,0.5555555555555556,0.3642276422764228,0.016089759898749636,0.015102466362075184,25.0,10.0,-1.7343422084419091,
15.0,0.3846153846153846,33.0,12.0,19.533333333333335,7.374430298146578,0.13414993267428077,0.6190476190476191,27.0,0.009986261302050773,6.0,2.0,0.0,7.0,1.0,1.0,68.0,7.0,19.0,0.5047619047619047,0.3416017009213324,0.022389533769168298,0.022163167944770593,53.0,12.0,-0.633195953879158,
12.0,0.3076923076923077,33.0,12.0,23.083333333333332,6.251111012363234,0.12404922189621996,0.5909090909090909,25.5,0.0032040670645100268,2.0,5.0,0.0,2.0,1.0,1.0,55.0,8.0,9.0,0.6515151515151515,0.421608040201005,0.01831274879712614,0.020479890408077944,43.0,12.0,-1.443556207509919,
18.0,0.4615384615384615,33.0,11.0,20.444444444444443,6.881716696534231,0.1687115156856266,0.65,28.5,0.011076150746310307,8.0,8.0,0.0,0.0,1.0,1.0,107.0,9.0,23.0,0.5816993464052288,0.3635719347980156,0.025924166580597263,0.027880516477333632,89.0,12.0,0.7709259980821692,
13.0,0.3333333333333333,33.0,12.0,21.692307692307693,6.831877941899851,0.1276109400364083,0.6,26.0,0.005034001086632666,3.0,8.0,0.0,8.0,1.0,1.0,61.0,8.0,10.0,0.6153846153846154,0.3895297249334516,0.019660147801627878,0.021071666726452692,48.0,12.0,-1.0994926409228813,
14.0,0.358974358974359,33.0,12.0,20.357142857142858,6.607432426087014,0.12891429171018112,0.609375,26.5,0.008129487273331045,3.0,2.0,0.0,0.0,1.0,1.0,59.0,7.0,16.0,0.4945054945054945,0.3569169960474308,0.02100687770395286,0.021286029106415794,45.0,12.0,-0.4420028358968707,
