degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,28.0,3.0,14.037037037037036,5.922221064090869,0.27987413006469486,0.9354838709677419,28.0,0.09563332682499134,1.0,6.0,6.0,1.0,0.0,0.0,190.0,8.0,80.0,0.46438746438746437,0.3666769897801177,0.06022627527175739,0.05389934258589381,163.0,11.0,0.42831251618257654,
13.0,0.4482758620689655,28.0,12.0,19.153846153846153,5.171611173529726,0.17117110616387385,0.6444444444444445,21.0,0.005634641875567465,6.0,8.0,0.0,0.0,1.0,1.0,69.0,8.0,11.0,0.717948717948718,0.5136338341680579,0.030001178980471655,0.032998991069980985,56.0,11.0,0.2346141021801231,
11.0,0.3793103448275862,28.0,12.0,20.0,5.134553180524705,0.14911104634881803,0.6170212765957447,20.0,0.0034871383118077444,6.0,0.0,0.0,0.0,1.0,1.0,51.0,7.0,9.0,0.7272727272727273,0.5461538461538461,0.026080122343028898,0.028751794345842022,40.0,11.0,0.4151120554070225,
6.0,0.20689655172413793,28.0,13.0,19.0,6.137317546507322,0.07855798507114933,0.5576923076923077,17.5,0.0008278598795840176,2.0,0.0,0.0,0.0,1.0,1.0,18.0,5.0,3.0,0.8,0.4827586206896552,0.01661675066788913,0.015133362320422275,12.0,6.0,2.4905102879694008,
7.0,0.24137931034482757,28.0,16.0,22.857142857142858,3.907084094622098,0.10626439108839346,0.5686274509803921,18.0,0.00012963443090484831,6.0,1.0,0.0,0.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.6692015209125475,0.018245609295115282,0.02049265305557496,20.0,7.0,0.47075519113561326,
13.0,0.4482758620689655,28.0,12.0,19.384615384615383,4.938677205930623,0.17249123949655462,0.6444444444444445,21.0,0.0051409921208339674,6.0,1.0,0.0,0.0,1.0,1.0,69.0,8.0,13.0,0.717948717948718,0.5243362831858407,0.029931165021171276,0.03325833447778474,56.0,11.0,-0.9538242274971889,
14.0,0.48275862068965514,28.0,12.0,17.928571428571427,5.063373885270652,0.17443266835708873,0.6590909090909091,21.5,0.007782822102565426,2.0,3.0,0.0,0.0,1.0,1.0,75.0,7.0,18.0,0.6703296703296703,0.46267918932278795,0.03215166400493831,0.03361888897623339,61.0,11.0,-0.7865280447277495,
3.0,0.10344827586206896,28.0,13.0,22.666666666666668,6.847546194724712,0.044450033299274196,0.5272727272727272,16.0,0.00018946570670708604,2.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.5949367088607594,0.010811694946581657,0.008567023372597113,2.0,3.0,-1.010489570458261,
7.0,0.24137931034482757,28.0,16.0,21.285714285714285,4.589250972631145,0.09957804499549376,0.5686274509803921,18.0,0.0008567821067821068,2.0,1.0,0.0,0.0,1.0,1.0,24.0,6.0,2.0,0.8095238095238095,0.5883495145631068,0.018356969048431277,0.019200373273424266,17.0,7.0,1.4329000852659755,
7.0,0.24137931034482757,27.0,12.0,20.142857142857142,5.026460595931194,0.09510344875646809,0.5686274509803921,18.0,0.0011899874892485729,0.0,0.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.7619047619047619,0.544,0.01844608764314153,0.01833532076110033,16.0,7.0,-0.5666140739838588,
15.0,0.5172413793103449,28.0,12.0,18.4,5.096403960964372,0.19162874525214144,0.6744186046511628,22.0,0.00814699337190911,6.0,7.0,0.0,0.0,1.0,1.0,89.0,8.0,19.0,0.7047619047619048,0.4811998310097169,0.03396798763415251,0.03693642159992477,74.0,11.0,-1.131413966550581,
11.0,0.3793103448275862,28.0,13.0,20.09090909090909,4.94431805123169,0.15007266631450167,0.6170212765957447,20.0,0.003061141210933796,6.0,7.0,0.0,0.0,1.0,1.0,53.0,8.0,7.0,0.7636363636363637,0.5448275862068965,0.026055566860523176,0.028935470908673447,42.0,11.0,-0.3496386333603118,
6.0,0.20689655172413793,28.0,18.0,23.5,3.593976442141304,0.09247024226755945,0.5576923076923077,17.5,0.00031910013761193433,5.0,0.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.6989528795811518,0.016354842311172554,0.017833764031817904,13.0,6.0,-0.1260385971959724,
28.0,0.9655172413793103,27.0,3.0,14.178571428571429,5.580921400044028,0.2923788992028208,0.9666666666666667,28.5,0.09654396517405335,0.0,5.0,8.0,7.0,2.0,2.0,209.0,8.0,101.0,0.47883597883597884,0.3668849658314351,0.0620122717743026,0.05631174715932783,181.0,11.0,0.47299255400036966,
