degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.032551316293380796,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,9.639392231045066e-18,0.0,1.0,1.0463330783831875,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00020613902625948394,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,2.2413856421069063e-17,0.0,1.0,-1.6013216885219783,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.05266913614123837,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,6.448582113367685e-18,0.0,1.0,-1.0357867552612623,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007591099877469824,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202487963300975,2.6925519668563123e-17,0.0,1.0,-0.7636839370848416,
0.0,0.0,0.0,0.0,0.0,0.0,1.9658949495266336e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.287441092839542,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.032551316293380796,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02917897654739759,6.448582113367685e-18,0.0,1.0,1.718736021032383,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.625478126785819,0.12315270935960593,4.0,0.019704433497536946,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07037683020629493,-0.03982259830794182,0.0,1.0,0.5573024235577873,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.228941067472645,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027181647266914917,-0.014576082625409891,0.0,1.0,-0.5213429511262602,
0.0,0.0,0.0,0.0,0.0,0.0,1.9658949495266336e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.13192475607916276,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.05266913614123837,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05398110661268554,2.0721494498948136e-17,0.0,1.0,0.8148657285079753,
