degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
5.0,0.1282051282051282,6.0,1.0,3.8,1.7204650534085255,0.29473333311968575,0.3441427853192559,16.56666666666667,0.10834779255831883,1.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,5.0,0.0,0.05660377358490566,0.04160800986807695,0.057963143466564636,0.0,2.0,0.5443942921947824,
6.0,0.15384615384615385,5.0,2.0,3.1666666666666665,1.0671873729054748,0.2513458732213833,0.34755013962934755,17.15,0.18817556712293548,0.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,6.0,0.0,0.04838709677419355,0.04895756916378677,0.04510030417765531,0.0,2.0,-0.2924700380499833,
3.0,0.07692307692307693,4.0,3.0,3.3333333333333335,0.4714045207910317,0.1267882880465156,0.3106421601996823,14.400000000000002,0.04570721675984834,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.025529389136002178,0.02344684891804931,0.0,2.0,1.6652783837714067,
2.0,0.05128205128205128,6.0,2.0,4.0,2.0,0.11518144312574694,0.29252136752136754,13.26666666666667,0.019613135402609082,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.01866014019571739,0.02218823446825105,0.0,2.0,0.33468510105148885,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.0065113472533164995,0.1729190349880005,7.90714285714286,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.014998786774385944,0.0013047042800752142,0.0,1.0,-0.9226919757757033,
1.0,0.02564102564102564,4.0,4.0,4.0,0.0,0.03078330219220667,0.22501643655489809,10.202380952380953,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.011659648463039966,0.005422314091729953,0.0,1.0,-0.2687101206867893,
2.0,0.05128205128205128,5.0,3.0,4.0,1.0,0.11173263340902723,0.2700197238658777,12.333333333333332,0.005937921727395412,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.5,0.01826604074117437,0.02059135591234468,0.0,2.0,0.694393411610869,
5.0,0.1282051282051282,6.0,2.0,4.0,1.4142135623730951,0.2719348560640405,0.3656517094017094,17.11666666666667,0.1977572135466872,1.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,5.0,0.0,0.07142857142857142,0.04054915113397678,0.05116621192934248,0.0,2.0,-0.42305209667724236,
5.0,0.1282051282051282,5.0,1.0,3.6,1.7435595774162693,0.29106867923459506,0.3441427853192559,16.400000000000006,0.13993316624895571,0.0,1.0,1.0,4.0,2.0,1.0,6.0,3.0,4.0,0.1,0.041666666666666664,0.04219975573579976,0.057226353983597024,1.0,2.0,0.23506638098308288,
2.0,0.05128205128205128,6.0,2.0,4.0,2.0,0.09991272637562322,0.28772593526691886,13.100000000000001,0.015564552406657668,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.018783215773676473,0.018176733439524993,0.0,2.0,-0.6176557048475736,
