degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2704647157525293,0.16484440706476033,6.199999999999999,0.0812807881773399,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0424253325852267,0.09119953484283014,0.0,1.0,-0.4659841546738872,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.22022962540171795,0.15019157088122606,5.816666666666666,0.0812807881773399,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04266798764817531,0.07414194617190768,0.0,1.0,-2.0017082385246265,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.27190373474449675,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.9361703482396693,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.15030431719749943,0.129973474801061,5.376190476190477,0.03201970443349754,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.048069110248040794,0.05078955072942256,0.0,1.0,-1.2720286391478726,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04926977608933372,0.10397877984084881,4.64404761904762,0.03201970443349754,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05015215813112371,0.016047741121744532,0.0,1.0,2.4844800135065013,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.009183702391390972,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029249155112720526,-1.710724756762198e-17,0.0,1.0,-0.653219838551323,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.023680183011975324,0.0913327120223672,3.7051587301587303,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02798396857151708,0.007672037754985401,0.0,1.0,0.11371969311405847,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.25980217340553474,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.017741329601525933,0.09578544061302684,3.333333333333333,0.009852216748768473,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05302998992175853,-3.4033841125524023e-17,0.0,1.0,0.22158807558263308,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.5441719522921812,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.39889890001903666,0.16091954022988506,5.9833333333333325,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.03920653215266462,0.1349598501351627,1.0,2.0,1.2145052547048658,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05849025076296439,0.10397877984084881,4.060714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027141288260407223,0.019739791051449265,0.0,1.0,0.6923262476824487,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.009183702391390972,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029249155112720526,1.4564470377225626e-17,0.0,1.0,2.342152092730121,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.12750257764570402,0.1251596424010217,4.7095238095238106,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024999576686356818,0.04311751297443714,0.0,1.0,0.17290136180621787,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.7472663515222041,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.019607354660310418,0.08664898320070734,3.6063492063492064,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02802461660090948,0.006237091134721808,0.0,1.0,-0.48937033218674647,
4.0,0.13793103448275862,3.0,2.0,2.5,0.5,0.5664658716714307,0.19878296146044624,7.7,0.15763546798029557,0.0,1.0,3.0,0.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.07603029432912069,0.19153458589160394,1.0,2.0,-0.29223576994474065,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.46060785635462725,0.1778584392014519,6.783333333333333,0.09852216748768473,1.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05766375526187334,0.1557107388947425,1.0,2.0,-0.5528094407705164,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.6336364563017919,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.10536023484616562,0.1251596424010217,5.242857142857144,0.059113300492610835,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04615773127402041,0.035052989376826486,0.0,1.0,0.6143098964275872,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.477608618671467,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.18795246871694415,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.012987274478337047,0.07836990595611286,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028168208075946072,-0.0,0.0,1.0,-0.8577369647053722,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.017741329601525933,0.09578544061302684,3.333333333333333,0.009852216748768473,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05302998992175853,2.29254904888131e-17,0.0,1.0,0.6908125466885146,
0.0,0.0,0.0,0.0,0.0,0.0,1.7082728904435872e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.5009739160624291,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.059911602138729064,0.11079706048615037,4.78452380952381,0.03201970443349754,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05005648178572522,0.019739791051449275,0.0,1.0,-0.26452266471483443,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.12892392902146865,0.13517241379310346,5.45952380952381,0.059113300492610835,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0460139113845308,0.04311751297443715,0.0,1.0,-2.0187715299319726,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.02508980026125555,0.12315270935960593,4.0,0.019704433497536946,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07572987769402206,-1.710724756762198e-17,0.0,1.0,0.7114792935660978,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.32807652305531376,0.16484440706476033,6.733333333333333,0.08620689655172414,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06454819467762324,0.1109393258942794,0.0,1.0,-0.1741388680412372,


1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1341305728161159,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029377068512632658,-1.6060656243265996e-16,0.0,1.0,1.93897943666741,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.2478410001444622,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07998554793752181,-7.09053146395568e-16,0.0,1.0,1.435465575990288,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,8.979274372363977e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-3.010994300903825e-19,0.0,1.0,0.5387947680113715,
