degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.650020134053702e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818182,-0.0,0.0,0.0,1.0642443988205612,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.06996025519491816,0.05128205128205128,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02486843072264187,-4.047279725798598e-16,0.0,1.0,0.21498418403783173,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.21450984537360648,0.059829059829059825,3.0333333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023565029073195944,-0.09072576754557905,0.0,1.0,0.8501067252574009,
0.0,0.0,0.0,0.0,0.0,0.0,2.650020134053702e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818182,-0.0,0.0,0.0,-0.047597548690607484,
0.0,0.0,0.0,0.0,0.0,0.0,2.650020134053702e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818182,-0.0,0.0,0.0,-0.05525956761881385,
3.0,0.07692307692307693,2.0,1.0,1.3333333333333333,0.4714045207910317,0.438007966868424,0.08376068376068377,4.416666666666666,0.014844804318488529,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06312106451757306,0.6396276390065901,0.0,1.0,1.1114351273533818,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,5.557495024170989e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03787878787878789,-3.55092539228221e-18,0.0,1.0,0.180764433684535,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,5.557495024170989e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03787878787878789,2.465223198431186e-17,0.0,1.0,-0.0011932974464070585,
0.0,0.0,0.0,0.0,0.0,0.0,2.650020134053702e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818182,-0.0,0.0,0.0,0.7631014297663309,
0.0,0.0,0.0,0.0,0.0,0.0,2.650020134053702e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005681818181818182,-0.0,0.0,0.0,-0.49845327010125384,
