degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00014294972396386557,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-1.1700607969885452e-18,0.0,1.0,0.646875469373844,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0016514950897690635,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.058607605096147555,9.63676869169022e-19,0.0,1.0,-0.34663108084685185,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.3318946384078233,0.2327586206896552,8.533333333333333,0.1539408866995074,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.048543193626707504,0.09562804005283715,0.0,2.0,-1.3970681670719125,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.3087006617965016,0.18620689655172415,7.516666666666667,0.04310344827586207,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.04982619039831783,0.09065868217620407,0.0,2.0,1.0072009218525737,
3.0,0.10344827586206896,4.0,3.0,3.3333333333333335,0.4714045207910317,0.38940775161749225,0.21485411140583555,8.316666666666666,0.05665024630541872,1.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.04689049449551691,0.11358557240061448,0.0,2.0,1.5366457927948847,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.001167783377332741,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0309371613073479,-1.085006362990989e-18,0.0,1.0,-0.6427653330756887,
0.0,0.0,0.0,0.0,0.0,0.0,3.489983495211562e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-1.9397458731542296,
3.0,0.10344827586206896,3.0,3.0,3.0,0.0,0.3576566844742614,0.19600725952813067,7.933333333333334,0.034482758620689655,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.04724169581092805,0.10488336114358116,0.0,2.0,-0.1519824686391376,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.10178149475616548,0.17456896551724138,7.159523809523809,0.11576354679802955,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0595238361705039,0.026312556894014485,0.0,1.0,-1.6646257697928253,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1107171437978003,0.1450962830273175,5.385714285714287,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020141479505489782,0.03270308690522627,0.0,1.0,-0.2240768803130827,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00014294972396386557,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,0.0,0.0,1.0,-1.149542295381924,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.2388660920573183,0.1995073891625616,7.3999999999999995,0.04187192118226601,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03392381578953213,0.06906974891030795,0.0,2.0,0.5298508518981829,
