degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-6.3669006074253325e-18,0.0,1.0,0.7968552691463352,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.39927350303344283,0.10344827586206896,3.6666666666666665,0.012315270935960592,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04631244113194345,0.25212198561542715,0.0,1.0,-1.1966615288931917,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.19963675151674762,0.07302231237322515,2.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025705894561203636,0.04060567385895307,0.0,1.0,-0.7844979692020814,
0.0,0.0,0.0,0.0,0.0,0.0,5.235963527048447e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,0.8196039534955438,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07372584379852291,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026366273544466814,-2.589766571558031e-17,0.0,1.0,0.3468826584227964,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-4.046782054148271e-18,0.0,1.0,-0.9110253495727416,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.13622761245493023,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07180115688369318,2.2097800837944763e-16,0.0,1.0,-0.12575260261814739,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,0.0,0.0,1.0,0.5491228861738786,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,0.0,0.0,1.0,-1.5580792002611337,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.19963675151674762,0.07302231237322515,2.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025705894561203636,0.04060567385895308,0.0,1.0,-0.2665446078882457,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.19963675151674762,0.07302231237322515,2.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025705894561203636,0.040605673858953084,0.0,1.0,-0.7799133064030062,
0.0,0.0,0.0,0.0,0.0,0.0,5.235963527048447e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-0.23353076551579768,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.39927350303344283,0.10344827586206896,3.6666666666666665,0.012315270935960592,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04631244113194345,0.25212198561542715,0.0,1.0,-0.267610512882233,
0.0,0.0,0.0,0.0,0.0,0.0,5.235963527048447e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,-1.1849682639536867,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,3.0865630067890234e-18,0.0,1.0,0.18961472533860954,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,0.0,0.0,1.0,0.4084388339202547,
0.0,0.0,0.0,0.0,0.0,0.0,5.235963527048447e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,0.043149121812367866,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.10426413065996946,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04929398493692275,-3.544801662671831e-17,0.0,1.0,0.5886866492126811,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07372584379852291,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026366273544466814,-2.589766571558031e-17,0.0,1.0,-0.1140855069335148,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.39927350303344283,0.10344827586206896,3.6666666666666665,0.012315270935960592,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04631244113194345,0.25212198561542715,0.0,1.0,-1.0461297901929112,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,3.894747226037061e-19,0.0,1.0,0.4444956908724253,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,1.5917251518563331e-18,0.0,1.0,0.11068217220847897,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-2.3710238518943813e-19,0.0,1.0,-0.01068261485335203,
0.0,0.0,0.0,0.0,0.0,0.0,5.235963527048447e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,0.5156337506355919,
0.0,0.0,0.0,0.0,0.0,0.0,5.235963527048447e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,0.0,0.0,0.0,1.0442630564713833,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-6.3669006074253325e-18,0.0,1.0,-1.795672545959228,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,0.0,0.0,1.0,-1.4877987131349908,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.027591284913091e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,2.5438434246016256e-18,0.0,1.0,1.1990720561696813,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.5989102545501381,0.13793103448275862,4.5,0.029556650246305417,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06506949091252656,0.12181702157685924,0.0,1.0,1.5495769890870525,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05642735714808011,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02697552394185608,7.640280728910398e-17,0.0,1.0,-0.10269458884478967,


2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.008940944145502198,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.057199497580581876,-2.37889689154523e-18,0.0,1.0,1.361149258770389,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005162177326956417,0.05517241379310345,2.083333333333333,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03128397213994162,0.0,0.0,1.0,-0.23466174782280874,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00036680796494368,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,0.0,0.0,1.0,0.6168266540332422,
0.0,0.0,0.0,0.0,0.0,0.0,3.582109032653125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,2.6576667016229703,
0.0,0.0,0.0,0.0,0.0,0.0,3.582109032653125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.27532451071152086,
3.0,0.10344827586206896,5.0,2.0,3.6666666666666665,1.247219128924647,0.40993369200959734,0.1839080459770115,6.666666666666666,0.01600985221674877,1.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.07692307692307693,0.05403889023634946,0.13354623817550532,1.0,2.0,-0.726937096955573,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05666645742024956,0.12413793103448276,4.366666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02613643022987293,0.01749756028010279,0.0,1.0,0.1672322836983651,
4.0,0.13793103448275862,3.0,2.0,2.5,0.5,0.38704007497100806,0.21589205397301348,7.5,0.06773399014778325,0.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.058823529411764705,0.07431724751641255,0.1250140604507945,0.0,2.0,0.4495321656294125,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05666645742024956,0.12413793103448276,4.366666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02613643022987293,0.01749756028010279,0.0,1.0,0.3320513482207563,
3.0,0.10344827586206896,3.0,1.0,1.6666666666666667,0.9428090415820634,0.1632958134170416,0.17122473246135553,6.249999999999998,0.05172413793103448,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06762280099079684,0.05147366378804465,0.0,1.0,-0.32734514212467203,
0.0,0.0,0.0,0.0,0.0,0.0,3.582109032653125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-1.346195090258528,
