degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.30137676731920815,0.08275862068965517,2.9166666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0285861469252367,0.06446734541400058,0.0,1.0,1.6787961408581342,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012543361308748793,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208896,4.0291619546001476e-18,0.0,1.0,-0.07732841327173211,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.3159662249664067,0.08866995073891625,3.4166666666666665,0.012315270935960592,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.054693426811114235,0.2026007828981205,0.0,1.0,-1.458081108551473,
0.0,0.0,0.0,0.0,0.0,0.0,6.159270556333211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.6994512095294727,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16044557237003326,0.06533575317604355,2.533333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030220985790359225,0.03430235802005316,0.0,1.0,0.00857132255916146,
0.0,0.0,0.0,0.0,0.0,0.0,6.159270556333211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.11543505203412559,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.0687396549077692,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08925505753770292,-7.070784288024044e-17,0.0,1.0,-1.3446265145013911,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.066708250520849e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.8848987647209258e-18,0.0,1.0,1.0103191729974559,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.066708250520849e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,3.9149401017737205e-19,0.0,1.0,0.03810719646096442,
0.0,0.0,0.0,0.0,0.0,0.0,6.159270556333211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.39537061760972403,
0.0,0.0,0.0,0.0,0.0,0.0,6.159270556333211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.9287480648971004,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.02029558493072591,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06038351693186457,-2.4017541660969615e-18,0.0,1.0,1.7101961671937544,
0.0,0.0,0.0,0.0,0.0,0.0,6.159270556333211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.5511905561814371,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5936137452054209,0.12413793103448276,4.333333333333333,0.027093596059113302,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07627012064959296,0.3807649213096234,0.0,1.0,0.876994436540841,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.039686858265002414,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03226381803006803,4.7176304345443565e-18,0.0,1.0,-0.8962417413723368,
0.0,0.0,0.0,0.0,0.0,0.0,6.159270556333211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.6735855112639696,
0.0,0.0,0.0,0.0,0.0,0.0,6.159270556333211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.7872815565049208,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.039686858265002414,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03226381803006803,4.7176304345443565e-18,0.0,1.0,-1.65121198942779,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.20612149282178888,0.06896551724137931,2.6166666666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029943051075586116,0.1322382694098165,0.0,1.0,-0.3204162590892792,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012543361308748793,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208896,-1.884767840888203e-18,0.0,1.0,-0.5260768636127346,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4060140300665597,0.09549071618037136,3.583333333333333,0.012315270935960592,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05403727556739858,0.08685661951433203,0.0,1.0,3.6047714875157095,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.020295584930725915,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06038351693186457,1.251061723859706e-17,0.0,1.0,-1.145116630241164,
0.0,0.0,0.0,0.0,0.0,0.0,6.159270556333211e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.6544467804171072,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.002758462629836778,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,2.1779539494708123e-17,0.0,1.0,-0.5069055766076871,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.039686858265002414,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03226381803006803,4.7176304345443565e-18,0.0,1.0,-0.7692259700564301,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.46182233968862546,0.1128526645768025,3.8333333333333335,0.019704433497536946,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05183038852954941,0.09876970343405374,0.0,1.0,0.9354767734901539,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.001950527631207263,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,1.0052095151403749e-17,0.0,1.0,-1.3037143200876058,
