degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.3333333333333333,4.0,2.0,2.6666666666666665,0.9428090415820634,0.3401772748668479,0.5,5.5,0.1574074074074074,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.25,0.11284510729554909,0.3880938387307097,0.0,2.0,-0.023655556133789665,
4.0,0.4444444444444444,4.0,3.0,3.25,0.4330127018922193,0.49043604251069767,0.6428571428571429,6.5,0.38888888888888884,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.17391304347826086,0.1434838726846925,-0.184974410832511,0.0,2.0,1.0091183300964122,
3.0,0.3333333333333333,4.0,2.0,2.6666666666666665,0.9428090415820634,0.3401772748668479,0.5,5.5,0.1574074074074074,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.25,0.11284510729554909,0.3880938387307097,0.0,2.0,-0.03421975740708218,
2.0,0.2222222222222222,3.0,3.0,3.0,0.0,0.2338657862161086,0.4090909090909091,4.666666666666666,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.07885229702611331,-0.08835182519439824,0.0,2.0,0.33698295052331984,
3.0,0.3333333333333333,4.0,2.0,2.6666666666666665,0.9428090415820634,0.3321868605044643,0.5,5.499999999999999,0.15740740740740738,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.25,0.11251391387675107,0.37941741923198863,0.0,2.0,-0.5561990388659867,
2.0,0.2222222222222222,3.0,3.0,3.0,0.0,0.2338657862161086,0.4090909090909091,4.666666666666666,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.07885229702611331,-0.08835182519439824,0.0,2.0,-0.17293160870457977,
1.0,0.1111111111111111,4.0,4.0,4.0,0.0,0.1384680342554543,0.375,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04765850807785951,-0.05194728134410708,0.0,1.0,-0.7359450013226951,
2.0,0.2222222222222222,4.0,3.0,3.5,0.5,0.2566677003721792,0.45,4.916666666666666,0.060185185185185175,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.25,0.07963157565857922,-0.09662258563811278,0.0,2.0,-0.1232824939481954,
4.0,0.4444444444444444,4.0,1.0,2.25,1.0897247358851685,0.3966948398690741,0.5625,6.166666666666667,0.3611111111111111,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.15384615384615385,0.15368574540021357,0.45126541714823215,0.0,2.0,-1.1408442309561442,
2.0,0.2222222222222222,4.0,3.0,3.5,0.5,0.2566677003721792,0.45,4.916666666666666,0.060185185185185175,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.25,0.07963157565857922,-0.09662258563811278,0.0,2.0,-0.662984576493473,


1.0,0.02564102564102564,1.0,1.0,1.0,0.0,6.684726950154515e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025,9.287128237556542e-20,0.0,1.0,0.5215007440484145,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,6.684726950154515e-05,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025,2.9047004780596976e-18,0.0,1.0,-1.088482313269225,
11.0,0.28205128205128205,22.0,7.0,14.818181818181818,4.3236807093069505,0.15486005570901706,0.5571835571835572,24.0,0.010626930241465079,4.0,3.0,0.0,5.0,0.0,0.0,31.0,5.0,9.0,0.36363636363636365,0.2606473594548552,0.023725617458160222,0.026840585308441623,20.0,8.0,-1.3642894396664762,
22.0,0.5641025641025641,25.0,5.0,12.454545454545455,5.042792090312241,0.2723023523145442,0.6750493096646942,29.5,0.06610708446865267,1.0,2.0,4.0,1.0,1.0,1.0,101.0,6.0,42.0,0.341991341991342,0.199813040430007,0.044837440429043446,0.04731384857969852,79.0,8.0,1.507708668913708,
18.0,0.4615384615384615,25.0,7.0,13.722222222222221,5.161885481914052,0.24482394659506532,0.6268315018315018,27.5,0.0332399238372871,4.0,5.0,5.0,2.0,0.0,0.0,81.0,7.0,23.0,0.4117647058823529,0.23711001642036125,0.0366795007079003,0.04258128652077948,63.0,8.0,-1.8629002539471344,
10.0,0.2564102564102564,22.0,6.0,12.3,4.94064773081425,0.1212693027844906,0.5484775641025641,23.5,0.013675694167685014,3.0,5.0,2.0,5.0,0.0,0.0,26.0,4.0,10.0,0.35555555555555557,0.19829683698296838,0.02240970306268989,0.021040897911375426,16.0,7.0,1.019882492525658,
10.0,0.2564102564102564,25.0,10.0,15.6,4.862098312457287,0.14763219469416247,0.5484775641025641,23.5,0.007329069268898949,3.0,0.0,0.0,2.0,0.0,0.0,28.0,5.0,9.0,0.4,0.2666005946481665,0.021773708874990652,0.02556738437840317,18.0,8.0,-0.8280611591151734,
7.0,0.1794871794871795,22.0,7.0,13.571428571428571,5.368084065158839,0.08895700388918122,0.5162141779788838,21.833333333333336,0.006344752960665652,4.0,0.0,1.0,0.0,0.0,0.0,13.0,4.0,4.0,0.2857142857142857,0.21411764705882352,0.0167845344511275,0.015373791998312902,6.0,7.0,0.27020929484686895,
5.0,0.1282051282051282,25.0,10.0,17.6,5.388877434122992,0.08022925726488572,0.5014652014652015,20.833333333333332,0.0012112172345314885,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,0.4,0.3224489795918367,0.01271343311972456,0.013874915364520264,4.0,5.0,-0.9538200398243529,
