degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.538783796864481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,1.1852832582409822,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.00012908254068647761,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05586592178766619,2.098435528129862e-17,0.0,1.0,0.4508467054447112,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.00012908254068647761,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05586592178766619,3.497392546883104e-18,0.0,1.0,-0.06557123641877566,
2.0,0.05128205128205128,2.0,2.0,2.0,0.0,0.20952972557300167,0.06837606837606837,3.0,0.005398110661268556,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06677684760176286,3.1476532921947934e-17,0.0,1.0,-0.8375858200856826,
0.0,0.0,0.0,0.0,0.0,0.0,1.538783796864481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,0.056076832679115216,
0.0,0.0,0.0,0.0,0.0,0.0,1.538783796864481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,-0.15633375856324863,
0.0,0.0,0.0,0.0,0.0,0.0,1.538783796864481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,-0.48106842892704166,
0.0,0.0,0.0,0.0,0.0,0.0,1.538783796864481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,-1.237267004929575,
0.0,0.0,0.0,0.0,0.0,0.0,1.538783796864481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,-0.33449476000276607,
0.0,0.0,0.0,0.0,0.0,0.0,1.538783796864481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,-0.6052044988166769,
0.0,0.0,0.0,0.0,0.0,0.0,1.538783796864481e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008379888268179758,-0.0,0.0,0.0,-0.9775930363328299,
