degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,24.0,3.0,13.925925925925926,5.332818905231503,0.2854552821128843,0.9354838709677419,28.0,0.09318552374731744,0.0,5.0,5.0,6.0,0.0,0.0,188.0,7.0,98.0,0.4586894586894587,0.3493678692568609,0.059892711879848626,0.05464726139271069,161.0,10.0,-2.5416318852272437,
8.0,0.27586206896551724,27.0,12.0,19.0,5.937171043518958,0.10738993644139781,0.58,18.5,0.002496285870670107,5.0,6.0,0.0,0.0,1.0,1.0,29.0,6.0,4.0,0.75,0.4838709677419355,0.020497306818738667,0.020497563069110554,21.0,8.0,0.32205282710299016,
8.0,0.27586206896551724,27.0,12.0,20.0,5.431390245600108,0.11143470064093389,0.58,18.5,0.0018805496638008953,5.0,6.0,0.0,1.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.5306427503736921,0.020395482352379597,0.02124852712743602,20.0,8.0,-0.12309674607223263,
7.0,0.24137931034482757,27.0,12.0,18.571428571428573,5.150787536377128,0.09175626612035107,0.5686274509803921,18.0,0.0014004673487432108,7.0,2.0,0.0,0.0,1.0,1.0,23.0,5.0,5.0,0.7619047619047619,0.4556701030927835,0.018541568797827996,0.017511163366432027,16.0,7.0,-0.16149828653056908,
13.0,0.4482758620689655,27.0,12.0,19.153846153846153,4.452244962611625,0.1763023004067465,0.6444444444444445,21.0,0.00513571777879225,5.0,6.0,0.0,1.0,1.0,1.0,69.0,7.0,17.0,0.717948717948718,0.4986225895316804,0.029969831830594332,0.03364905857152915,56.0,10.0,0.16664639691925964,
3.0,0.10344827586206896,27.0,21.0,24.0,2.449489742783178,0.04867296049689406,0.5272727272727272,16.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.6708860759493671,0.010698388245458698,0.009280692219317337,3.0,3.0,0.8015253878220979,
12.0,0.41379310344827586,27.0,12.0,19.416666666666668,4.554454473979903,0.16501613943170637,0.6304347826086957,20.5,0.0033950255208586135,7.0,6.0,0.0,0.0,1.0,1.0,63.0,7.0,17.0,0.7727272727272727,0.501611863313991,0.028015899760978017,0.031506882729127515,51.0,10.0,-1.4304131335586945,
10.0,0.3448275862068966,27.0,13.0,18.7,4.69148164229596,0.13277378133259757,0.6041666666666666,19.5,0.003486412650423082,7.0,6.0,0.0,0.0,1.0,1.0,41.0,6.0,12.0,0.6888888888888889,0.4721153846153846,0.02426743798717137,0.02535043582373523,31.0,10.0,-0.018600092114972128,
11.0,0.3793103448275862,27.0,12.0,19.09090909090909,5.230236314051828,0.14819152313005873,0.6170212765957447,20.0,0.0036687870630930618,5.0,6.0,0.0,1.0,1.0,1.0,51.0,7.0,11.0,0.7272727272727273,0.48985959438377535,0.02623044733880897,0.02827317627828692,40.0,10.0,1.5978414309994884,
8.0,0.27586206896551724,27.0,15.0,20.625,4.090767042988393,0.11465581995668991,0.58,18.5,0.001597004849685232,3.0,0.0,0.0,1.0,1.0,1.0,28.0,5.0,7.0,0.7142857142857143,0.5505124450951684,0.020270711456023015,0.021864582457736106,20.0,8.0,-0.7787086684304996,
16.0,0.5517241379310345,27.0,12.0,17.875,4.8202048711647105,0.20521891402918663,0.6904761904761905,22.5,0.011403000031296177,5.0,6.0,0.0,1.0,1.0,1.0,94.0,7.0,25.0,0.65,0.45081967213114754,0.03599695013284106,0.03918241244993777,78.0,10.0,-1.1417693779082771,
