degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4715438652095628,0.14942528735632182,6.2333333333333325,0.11576354679802955,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06956246599239506,0.09824813997873376,0.0,1.0,-0.792004399186656,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.10620472769260086,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.20722675696620566,0.10595611285266458,4.277380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027025447728909566,0.04414286270188105,0.0,1.0,-0.764628181502032,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008024111267198911,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208893,8.308633062361434e-18,0.0,1.0,0.9348576882543617,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.106585541459211,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.5245500642170119,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,8.707213172566843e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,4.154316531180717e-18,0.0,1.0,-0.054409322579778534,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.5322775080994644,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.012983284759838818,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.060383516931864584,-8.308633062361434e-18,0.0,1.0,-0.06824322516773644,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.28578401849071006,0.11426639621365788,5.19404761904762,0.054187192118226604,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04965400083051884,0.06106246447474539,0.0,1.0,2.0449998246353314,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.014297569227489117,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,8.707213172566843e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,4.154316531180717e-18,0.0,1.0,0.703482470147861,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.6143274270641607,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.25050751711113967,0.12950191570881225,5.376190476190477,0.08866995073891626,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04775429085503753,0.08768009093808625,0.0,1.0,1.4798862376572202,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.6419132575935048,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.0013911700354603,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4471716014882795,0.1355252606255012,6.092857142857143,0.09605911330049262,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0707631373736692,0.1927021364659402,0.0,1.0,0.5999909836284101,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008024111267198911,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208893,2.0771582655903586e-18,0.0,1.0,0.43776468012820835,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.012983284759838818,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.060383516931864584,-2.0771582655903586e-18,0.0,1.0,-0.7827063194483638,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.24889388759979592,0.11426639621365788,5.58452380952381,0.07881773399014778,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07323580307579741,0.03969824771510711,0.0,1.0,-0.3006439601287391,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3504927880237314,0.14942528735632182,5.65,0.10344827586206896,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04671516489279373,0.14313596242950632,0.0,1.0,0.3235037318753602,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07374955548952526,0.07982994803967879,3.53015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029371307432914117,0.010999859704285795,0.0,1.0,-0.6732180872124045,
0.0,0.0,0.0,0.0,0.0,0.0,3.3215382280604716e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.09134204386542163,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11864671663730059,0.09250136836343732,3.9718253968253974,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027725707694001903,0.0376004265526408,0.0,1.0,-0.9414528354344489,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07855726185665826,0.07982994803967879,3.490079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029605297287655787,0.016919601772864338,0.0,1.0,-1.2260572039885194,
