degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.35272826274082714,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04003367662396852,0.142982839307861,0.0,1.0,-0.3213854920903769,
0.0,0.0,0.0,0.0,0.0,0.0,7.126616775742656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.6150668702252167,
0.0,0.0,0.0,0.0,0.0,0.0,7.126616775742656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.9876403757717153,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023352497850753534,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-3.190192499737623e-19,0.0,1.0,-0.4381125320884957,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.35272826274082714,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04003367662396852,0.142982839307861,0.0,1.0,-1.0693280038275825,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023352497850753534,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-1.5075325316591604e-18,0.0,1.0,-1.162278647217308,
0.0,0.0,0.0,0.0,0.0,0.0,7.126616775742656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.4975650280287631,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023352497850753534,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-0.0,0.0,1.0,-1.151519466659999,
0.0,0.0,0.0,0.0,0.0,0.0,7.126616775742656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.1895501690917076,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6517809859117933,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.10900930184612072,0.36191567134289676,0.0,1.0,-0.8965862384247633,
0.0,0.0,0.0,0.0,0.0,0.0,7.126616775742656e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.576066705075966,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023352497850753534,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,8.351364641193551e-18,0.0,1.0,-0.5204021329373637,
