degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09664314447137101,0.07548928238583412,3.0428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02755074334648461,-0.03409950794405039,0.0,1.0,0.665795900384456,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.033998132096732525,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028298385963318747,-1.430864737550396e-17,0.0,1.0,0.25544590835644526,
0.0,0.0,0.0,0.0,0.0,0.0,4.5221921348239085e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.288168144548873,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.001439328011229381,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0629107750081505,2.0843953239719225e-17,0.0,1.0,1.2112177261171553,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.033998132096732525,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028298385963318747,-1.430864737550396e-17,0.0,1.0,0.8799118911080797,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.5182191671594079,0.147005444646098,5.416666666666667,0.05665024630541872,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06659867105640149,-0.1829783469799406,0.0,1.0,-0.9517157174639386,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3402943833658344,0.1214392803598201,4.616666666666667,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04642036343600109,-0.12013582608039354,0.0,1.0,0.9896694370254895,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24365123889898563,0.10344827586206896,3.7000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025335137330895794,-0.08603631813634315,0.0,1.0,-0.14651924693991603,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.06282043862667896,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07706214556588996,-5.755491105905534e-17,0.0,1.0,1.4478620877410437,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02602124137569855,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028952077718122648,-2.0613720363014825e-17,0.0,1.0,-0.7621661222521071,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.5182191671594079,0.147005444646098,5.416666666666666,0.05665024630541872,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06659867105640149,0.5520564314487528,0.0,1.0,0.15131595217896418,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0010177585970920424,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,-8.595698501643505e-19,0.0,1.0,-0.5708114060254333,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3402943833658344,0.1214392803598201,4.616666666666666,0.034482758620689655,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04642036343600109,0.36245685093198887,0.0,1.0,0.09035544196187886,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09664314447137101,0.07548928238583412,3.0428571428571427,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02755074334648461,0.10288022042200749,0.0,1.0,-1.136402032399805,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0010177585970920424,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,-8.595698501643505e-19,0.0,1.0,-0.7680207764208984,
