degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,7.0,13.222222222222221,4.589305872902973,0.30869811039636447,0.9354838709677419,28.0,0.09977869011120244,0.0,7.0,5.0,8.0,0.0,0.0,182.0,8.0,78.0,0.4415954415954416,0.3118654822335025,0.06286663775269592,0.059191283780250174,155.0,9.0,1.720653603330198,
12.0,0.41379310344827586,27.0,9.0,15.833333333333334,5.7130455003342036,0.15610558412806186,0.6304347826086957,20.5,0.009717362549874863,3.0,1.0,0.0,5.0,1.0,1.0,51.0,6.0,11.0,0.5909090909090909,0.3833701250919794,0.030175441327830323,0.029853025131383316,39.0,9.0,-2.2320378272960313,
7.0,0.24137931034482757,27.0,9.0,19.0,6.233549779791836,0.10781037415575338,0.5686274509803921,18.0,0.0012315270935960591,5.0,0.0,0.0,0.0,1.0,1.0,25.0,7.0,2.0,0.8571428571428571,0.5062761506276151,0.01943220665542699,0.020654471804316836,18.0,7.0,-0.38778157806889396,
16.0,0.5517241379310345,27.0,9.0,15.5,5.408326913195984,0.20749734060308545,0.6904761904761905,22.5,0.021102235203220427,5.0,6.0,0.0,7.0,1.0,1.0,81.0,8.0,18.0,0.5416666666666666,0.3803049031726411,0.03850793382631783,0.039745556896147706,65.0,9.0,-0.45276258334559716,
15.0,0.5172413793103449,27.0,9.0,15.066666666666666,5.065789397736765,0.19037441509039107,0.6744186046511628,22.0,0.019889340271113668,1.0,5.0,0.0,0.0,1.0,1.0,69.0,7.0,16.0,0.5142857142857142,0.3722275795564127,0.03653731650699851,0.03646192641635081,54.0,9.0,2.0637165291873387,
13.0,0.4482758620689655,27.0,9.0,16.846153846153847,5.40435940623086,0.18303519773005986,0.6444444444444445,21.0,0.008691329196255305,7.0,6.0,0.0,0.0,1.0,1.0,65.0,8.0,10.0,0.6666666666666666,0.42995169082125606,0.03190680732266833,0.035086561389900864,52.0,9.0,0.3175716710065779,
11.0,0.3793103448275862,27.0,10.0,17.454545454545453,5.433291926357795,0.15855294741221146,0.6170212765957447,20.0,0.005026719312433599,5.0,6.0,0.0,0.0,1.0,1.0,51.0,8.0,7.0,0.7272727272727273,0.4501257334450964,0.02769820844795652,0.03038219147919058,40.0,9.0,1.5106739554866624,
7.0,0.24137931034482757,27.0,9.0,17.428571428571427,6.7370434986009125,0.09754695981975993,0.5686274509803921,18.0,0.0025980245807832015,6.0,2.0,0.0,0.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.4115138592750533,0.01968169516946696,0.01865091497568143,14.0,7.0,-1.612655059299475,
8.0,0.27586206896551724,27.0,12.0,19.125,4.9355217555999085,0.12304032736298466,0.58,18.5,0.0021249002776096374,5.0,6.0,0.0,0.0,1.0,1.0,29.0,6.0,5.0,0.75,0.4854961832061069,0.02134851501931153,0.02354717877362264,21.0,8.0,-2.047981436621746,
7.0,0.24137931034482757,27.0,9.0,16.428571428571427,7.128557114214084,0.09131365192468412,0.5686274509803921,18.0,0.004949743742847191,4.0,0.0,0.0,0.0,1.0,1.0,18.0,4.0,6.0,0.5238095238095238,0.354978354978355,0.01984689251331505,0.017447183696686738,11.0,7.0,-0.029172520061101444,
25.0,0.8620689655172413,27.0,7.0,13.24,4.97417329814714,0.28724059427829246,0.8787878787878788,27.0,0.08616125254056292,1.0,5.0,6.0,1.0,2.0,2.0,157.0,8.0,53.0,0.44,0.31843575418994413,0.0586172061309819,0.05508491784289757,132.0,9.0,1.5393208398000688,
21.0,0.7241379310344828,27.0,7.0,14.0,5.442338432975996,0.2531498578272512,0.7837837837837838,25.0,0.049391700253769225,2.0,4.0,3.0,3.0,3.0,3.0,124.0,8.0,36.0,0.49047619047619045,0.3447658049654466,0.04973942718637982,0.04856363217730827,103.0,9.0,0.4234512785179139,
21.0,0.7241379310344828,27.0,7.0,14.238095238095237,5.423974661978691,0.25766828792815183,0.7837837837837838,25.0,0.044045069599256796,3.0,3.0,7.0,5.0,4.0,4.0,130.0,8.0,39.0,0.5190476190476191,0.35377597567156616,0.049600616580550386,0.04943343667266274,109.0,9.0,2.44971827736415,
17.0,0.5862068965517241,27.0,8.0,15.705882352941176,5.266595126023386,0.2233132822022962,0.7073170731707317,23.0,0.020169082422777002,6.0,2.0,4.0,4.0,5.0,5.0,96.0,8.0,26.0,0.5808823529411765,0.37755467909645035,0.04053282433367551,0.04277744768873781,79.0,9.0,-0.22939208613769102,
19.0,0.6551724137931034,27.0,7.0,15.0,5.291502622129181,0.2427772887907909,0.7435897435897436,24.0,0.029766108275960493,4.0,1.0,8.0,9.0,6.0,6.0,116.0,8.0,32.0,0.5672514619883041,0.3705250596658711,0.04491524045180821,0.04656009068719513,97.0,9.0,0.5152661606712227,
18.0,0.6206896551724138,27.0,7.0,14.777777777777779,5.553332888711021,0.22328168478900323,0.725,23.5,0.031004627556351694,5.0,0.0,9.0,6.0,7.0,7.0,102.0,8.0,35.0,0.5490196078431373,0.34485049833887044,0.043119482567726825,0.04275186426804422,84.0,9.0,-1.0970176172500186,
