degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,6.0,14.24,5.263306945257896,0.2722332610430212,0.8787878787878788,27.0,0.07052121387096758,1.0,1.0,5.0,4.0,0.0,0.0,167.0,8.0,65.0,0.47333333333333333,0.3538352774832096,0.05534454661152703,0.052026993251983546,142.0,11.0,-0.5661854415852428,
12.0,0.41379310344827586,26.0,12.0,18.166666666666668,4.740487551109298,0.15917112888122176,0.6304347826086957,20.5,0.005590619014264334,6.0,7.0,0.0,0.0,1.0,1.0,57.0,8.0,8.0,0.6818181818181818,0.4762550881953867,0.02815725806126604,0.03036303167686175,45.0,11.0,1.0615644393757617,
6.0,0.20689655172413793,26.0,12.0,18.5,5.560275772537426,0.07888701279619753,0.5576923076923077,17.5,0.0019099332522977842,2.0,2.0,0.0,3.0,1.0,1.0,15.0,5.0,3.0,0.6,0.4403409090909091,0.016696945024669882,0.01503318223603448,9.0,6.0,0.6014263695438377,
6.0,0.20689655172413793,26.0,13.0,21.166666666666668,4.336537277085895,0.09035289495967196,0.5576923076923077,17.5,0.000478927203065134,3.0,0.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5906593406593407,0.016434153078805882,0.017225001105234387,13.0,6.0,-0.3234943011564509,
13.0,0.4482758620689655,26.0,12.0,18.0,4.898979485566356,0.1696826679114418,0.6444444444444445,21.0,0.008364726406598327,7.0,7.0,0.0,0.0,1.0,1.0,61.0,8.0,8.0,0.6153846153846154,0.4672789896670494,0.03019389523322459,0.03234424335095599,48.0,11.0,-1.5514028177736476,
10.0,0.3448275862068966,26.0,13.0,18.6,4.758150901348127,0.13510837617760363,0.6041666666666666,19.5,0.003927968583140997,4.0,2.0,0.0,0.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.49705304518664045,0.02425812963663288,0.02575935280722096,30.0,10.0,0.29253675561403253,
11.0,0.3793103448275862,26.0,12.0,18.09090909090909,5.12488661434742,0.14373187578794788,0.6170212765957447,20.0,0.005706102873590559,5.0,0.0,0.0,0.0,1.0,1.0,44.0,6.0,11.0,0.6,0.47479674796747967,0.02631850369810889,0.027393220031163755,33.0,11.0,-0.21902689105585346,
16.0,0.5517241379310345,26.0,12.0,17.3125,4.565067770581287,0.20285526816831262,0.6904761904761905,22.5,0.01345693168353267,7.0,7.0,0.0,0.0,1.0,1.0,89.0,8.0,17.0,0.6083333333333333,0.44019870080244555,0.03606306354326104,0.03868638896012064,73.0,11.0,0.5038077163957742,
7.0,0.24137931034482757,26.0,12.0,18.571428571428573,5.551245493635842,0.09186929114015545,0.5686274509803921,18.0,0.0021580431063189685,2.0,2.0,0.0,1.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.45491803278688525,0.01862455576174695,0.017495834064627586,14.0,7.0,-0.5247335988356507,
13.0,0.4482758620689655,26.0,12.0,17.692307692307693,4.630743674859204,0.16788409816030853,0.6444444444444445,21.0,0.007971010926675952,6.0,7.0,0.0,0.0,1.0,1.0,62.0,8.0,13.0,0.6282051282051282,0.45782431646305993,0.03017283816591131,0.03201947333188829,49.0,11.0,0.49326442858821046,
