degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,7.774435018927523e-17,0.0,1.0,-1.131045227393458,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.15857764020297607,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.7039048003332656,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.12339896795893374,-0.04340268345664049,0.0,1.0,1.0778249527991715,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.9982325578837443,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,7.742749601016548e-17,0.0,1.0,1.205928899963345,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-1.8618962236288703,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,1.121669453901076,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.406399625967321,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,0.34780089448554674,0.0,1.0,-0.02704986653091034,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-3.871374800508274e-17,0.0,1.0,0.6795081361102004,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.406399625967321,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,0.34780089448554674,0.0,1.0,1.347138037824478,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04747339492188437,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.049536110100298736,7.742749601016548e-17,0.0,1.0,-0.5869523608149583,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-1.142022771979146,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-1.3706973746917384,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.9171284681490112,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-0.0,0.0,1.0,-1.5429831571600172,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.15506848888674327,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,-4.7472953587194094e-17,0.0,1.0,-1.0174080980781968,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.005337426410593414,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.058744100699414145,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.5500208756520069,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.8329727559222161,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0018784393793977515,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,3.459991135433944e-17,0.0,1.0,-0.026943177119760853,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.06713751895042251,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.09385382481547976,-3.4811527952456153e-17,0.0,1.0,1.3838822694441624,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,0.43085032881008495,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.6742847657368918,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.6462293817154843,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-1.7547727333716383,
0.0,0.0,0.0,0.0,0.0,0.0,7.1656775642309245e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,-0.0,0.0,0.0,-0.27117143826799495,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04747339492188437,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.049536110100298736,7.742749601016548e-17,0.0,1.0,0.8398933434752187,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.406399625967321,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04461191957638973,0.34780089448554674,0.0,1.0,0.6375992489845166,


2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.04157927405144849,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.09385382481547976,-3.2731570271252397e-17,0.0,1.0,-0.2329189773892394,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.6068212003064244,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.183552474984831,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.08349297641006805,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2876751324081865,0.05517241379310345,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04325680103085677,-0.10044435807618615,0.0,1.0,-0.21932174696179463,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.04157927405144849,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.09385382481547976,1.5611433582100552e-17,0.0,1.0,-0.5926421403338485,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-1.5004959710707022,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,0.7918349261610044,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.029400986638593075,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.049536110100298736,-1.1205063918804053e-18,0.0,1.0,-0.005826712447577217,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006614114816866006,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202575,3.2731570271252397e-17,0.0,1.0,-0.8736290717841084,
0.0,0.0,0.0,0.0,0.0,0.0,3.153855713303569e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803866,0.0,0.0,0.0,-0.3782706838085489,
