degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
17.0,0.5862068965517241,20.0,6.0,11.764705882352942,3.6866916743511524,0.29174816802321685,0.6660098522167488,21.5,0.0463902708016733,2.0,6.0,3.0,7.0,0.0,0.0,90.0,8.0,17.0,0.5367647058823529,0.37247163295510605,0.05882449363291628,0.0631919591882286,73.0,7.0,-0.49337099749644237,
2.0,0.06896551724137931,18.0,15.0,16.5,1.5,0.04573579931980198,0.416256157635468,13.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.6111111111111112,0.011506896923085812,0.009880161646379228,1.0,2.0,-0.3390403563709581,
10.0,0.3448275862068966,20.0,3.0,12.5,4.924428900898052,0.17417874039321748,0.518007662835249,17.499999999999996,0.015565682506424322,4.0,3.0,1.0,1.0,1.0,1.0,38.0,6.0,9.0,0.6222222222222222,0.3711484593837535,0.03752633647747444,0.03748859554653421,28.0,7.0,-1.0317168304385234,
12.0,0.41379310344827586,20.0,1.0,12.083333333333334,5.55965126804031,0.20619170482778343,0.5685449957947856,18.833333333333332,0.08652944981545388,7.0,3.0,1.0,1.0,1.0,1.0,45.0,8.0,7.0,0.5,0.3669275929549902,0.04759138831882742,0.04461311926868333,33.0,7.0,0.14018059727075124,
3.0,0.10344827586206896,14.0,10.0,11.333333333333334,1.8856180831641267,0.0481661029025308,0.42382445141065833,13.500000000000002,0.0007037297677691766,0.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.42857142857142855,0.014985706839892553,0.0103411126281926,1.0,3.0,-0.2934569002665715,
12.0,0.41379310344827586,20.0,8.0,13.416666666666666,3.3029868637677358,0.23013857547484418,0.555008210180624,18.666666666666668,0.00854956925298855,3.0,2.0,1.0,4.0,1.0,1.0,57.0,8.0,11.0,0.6818181818181818,0.44227188081936686,0.0419780361334076,0.0498494920576453,45.0,7.0,0.31801683635144895,
7.0,0.24137931034482757,20.0,2.0,12.714285714285714,5.921251936017916,0.12255574015318443,0.495964783565664,16.166666666666664,0.046592775041050916,3.0,1.0,1.0,1.0,1.0,1.0,18.0,5.0,4.0,0.5238095238095238,0.35446685878962536,0.029524846619121525,0.026458355563518016,11.0,6.0,0.5746882162491874,
0.0,0.0,0.0,0.0,0.0,0.0,6.9836309848529496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874363578,-0.0,0.0,0.0,0.6733273200840088,
7.0,0.24137931034482757,20.0,11.0,15.0,3.116774889895918,0.14903766884774686,0.47572132301196346,15.833333333333336,0.0009646962233169128,3.0,2.0,0.0,1.0,1.0,1.0,25.0,7.0,2.0,0.8571428571428571,0.5681818181818182,0.026395704223421485,0.03233541450732676,18.0,7.0,1.0236455387208125,
6.0,0.20689655172413793,20.0,13.0,16.0,2.516611478423583,0.13543355568925328,0.46620689655172415,15.333333333333334,0.0,3.0,2.0,0.0,1.0,1.0,1.0,21.0,7.0,1.0,1.0,0.640625,0.02329266016549549,0.029383320870399084,15.0,6.0,-0.8113366525720476,
