degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,7.0,14.11111111111111,5.335647646019098,0.2882364484218345,0.9354838709677419,28.0,0.07858401177366696,0.0,5.0,5.0,3.0,0.0,0.0,192.0,8.0,105.0,0.4700854700854701,0.355222968845449,0.05901941876353148,0.05500766784281663,165.0,10.0,0.04840844771571573,
11.0,0.3793103448275862,27.0,12.0,19.90909090909091,4.273694281288422,0.15295376641303415,0.6170212765957447,20.0,0.0027487325209000087,7.0,3.0,0.0,6.0,1.0,1.0,53.0,7.0,13.0,0.7636363636363637,0.5030120481927711,0.025961764584245074,0.029093665018028108,42.0,10.0,-0.7714495654791776,
8.0,0.27586206896551724,27.0,13.0,20.75,4.408798022137099,0.11561172428497471,0.58,18.5,0.000788363934915659,7.0,3.0,0.0,0.0,1.0,1.0,32.0,7.0,4.0,0.8571428571428571,0.5445255474452555,0.020196799778115074,0.02199195361890685,24.0,8.0,-0.19142435879952022,
7.0,0.24137931034482757,27.0,14.0,20.714285714285715,3.653346243584121,0.10044324990415039,0.5686274509803921,18.0,0.0006739189928845102,1.0,4.0,0.0,0.0,1.0,1.0,25.0,6.0,3.0,0.8571428571428571,0.5408560311284046,0.018308986695506235,0.019100125411079014,18.0,7.0,-0.15183611015935491,
12.0,0.41379310344827586,27.0,12.0,19.583333333333332,4.231987975198208,0.16470496002737992,0.6304347826086957,20.5,0.0037749162441280673,7.0,3.0,0.0,0.0,1.0,1.0,61.0,7.0,18.0,0.7424242424242424,0.49428934010152287,0.02791568866699289,0.03133364233927637,49.0,10.0,1.2823553839866044,
11.0,0.3793103448275862,27.0,12.0,20.363636363636363,4.006193552096492,0.15691586316690986,0.6170212765957447,20.0,0.001937061296667208,6.0,6.0,0.0,4.0,1.0,1.0,56.0,7.0,13.0,0.8181818181818182,0.5269461077844312,0.025889251736607246,0.029858499097354108,45.0,10.0,0.21915180633889358,
9.0,0.3103448275862069,27.0,12.0,20.444444444444443,4.645454435637083,0.12741385597944294,0.5918367346938775,19.0,0.0019680271835444247,6.0,2.0,0.0,1.0,1.0,1.0,36.0,7.0,6.0,0.75,0.5278093076049943,0.022174534210498923,0.024229319369390007,27.0,9.0,-0.8526945940475563,
7.0,0.24137931034482757,27.0,12.0,21.0,4.7207747548166585,0.10104564806907727,0.5686274509803921,18.0,0.0008924572963981829,7.0,2.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5294117647058824,0.018338837658881994,0.019209981458659934,17.0,7.0,-0.6737002604138149,
12.0,0.41379310344827586,27.0,12.0,18.916666666666668,4.645039169790594,0.16079823075189822,0.6304347826086957,20.5,0.004330169693470186,3.0,7.0,0.0,4.0,1.0,1.0,60.0,8.0,10.0,0.7272727272727273,0.4743339831059129,0.028000201920739577,0.030606931309224313,48.0,10.0,-0.48225835852428334,
11.0,0.3793103448275862,27.0,12.0,18.818181818181817,4.6479356476960785,0.1475388270260995,0.6170212765957447,20.0,0.0035723444590439663,8.0,6.0,0.0,0.0,1.0,1.0,51.0,6.0,14.0,0.7272727272727273,0.48264984227129337,0.026053899264354627,0.028093352012070225,40.0,10.0,-0.8451575117796581,
