degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
126.0,0.16822429906542055,119.0,2.0,30.317460317460316,24.2845730616807,0.2094221208707964,0.45866503368034295,402.2833333333312,0.05584470573702877,0.0,7.0,13.0,7.0,0.0,0.0,732.0,9.0,379.0,0.07695238095238095,0.04054044894316475,0.008385464471819376,0.011268894494749132,606.0,11.0,0.42126150807687773,0.0
53.0,0.07076101468624833,126.0,10.0,29.132075471698112,24.602529196451098,0.07987263657454965,0.41312741312741313,351.3833333333311,0.009250692964364106,3.0,2.0,8.0,3.0,1.0,1.0,142.0,5.0,72.0,0.06458635703918723,0.038141507408202706,0.0035815081802422436,0.0042453238761840165,89.0,11.0,-0.5057768081514566,0.0
59.0,0.0787716955941255,126.0,10.0,30.135593220338983,26.6880647653455,0.09347011454846954,0.4151884700665188,354.76666666666466,0.010122805050930769,2.0,1.0,4.0,1.0,1.0,1.0,191.0,6.0,86.0,0.0771478667445938,0.04137736026893713,0.0039413690482674995,0.005035396661327472,132.0,11.0,-1.2790969074094045,0.0
20.0,0.0267022696929239,126.0,10.0,34.65,35.43624556862648,0.035574556735718924,0.3720814704421262,310.4999999999995,0.0016618160716701236,2.0,2.0,3.0,2.0,1.0,1.0,37.0,4.0,18.0,0.08947368421052632,0.04790468364831553,0.0014965645651554647,0.0019470317838838646,17.0,11.0,0.20265598600047835,0.0
93.0,0.12416555407209612,126.0,3.0,31.64516129032258,27.203986567946977,0.1564477518948943,0.44503862150920975,383.1499999999979,0.033544606553601725,6.0,6.0,12.0,8.0,1.0,1.0,458.0,9.0,210.0,0.08532024310425433,0.04132731697020626,0.006235705297576626,0.008440885478113662,365.0,11.0,1.146739764702644,0.0
32.0,0.042723631508678236,126.0,10.0,37.09375,32.232901838610495,0.05998123262572813,0.3975583864118896,333.43333333333163,0.00395503509815432,5.0,2.0,1.0,11.0,1.0,1.0,92.0,5.0,36.0,0.12096774193548387,0.04869519219466322,0.0022419499857911644,0.003254619626669017,60.0,11.0,-1.348825343098467,0.0
52.0,0.06942590120160214,126.0,2.0,33.5,28.20972281924198,0.09158370802972554,0.421259842519685,355.3166666666645,0.015283590148077446,2.0,6.0,1.0,8.0,1.0,1.0,167.0,7.0,66.0,0.08672699849170437,0.04518262730411945,0.00370071147115574,0.004937303003823427,115.0,11.0,0.2025024584695223,0.0
48.0,0.06408544726301735,126.0,11.0,34.25,30.496242937997025,0.08487648485196916,0.4138121546961326,350.54999999999814,0.006870737006076175,3.0,9.0,10.0,8.0,1.0,1.0,161.0,7.0,64.0,0.10017730496453901,0.04544628503529741,0.0032197154686550026,0.004596936511346947,113.0,11.0,0.3964157099628489,0.0
45.0,0.06008010680907877,126.0,10.0,30.644444444444446,29.827768982428704,0.07006125619106668,0.4090660841070453,346.1666666666648,0.008338443316868154,6.0,6.0,4.0,8.0,1.0,1.0,117.0,6.0,58.0,0.07272727272727272,0.04083192605101769,0.0031246940877822905,0.0037563527621711315,72.0,11.0,0.6273939677142887,0.0
49.0,0.06542056074766354,126.0,3.0,36.55102040816327,32.16288977300709,0.09094604948817829,0.4248440158820193,356.71666666666465,0.01896360185331265,6.0,2.0,7.0,12.0,1.0,1.0,168.0,8.0,64.0,0.10119047619047619,0.04681791359590202,0.003548814889451367,0.004939311906622814,119.0,11.0,-2.4423805793603894,0.0
60.0,0.0801068090787717,126.0,11.0,34.583333333333336,30.24471946564483,0.10890824113653161,0.42173423423423423,359.1166666666647,0.01085724658636003,6.0,2.0,8.0,8.0,1.0,1.0,241.0,8.0,103.0,0.10225988700564972,0.04774491257226711,0.003978655899011507,0.0059299143618927845,181.0,11.0,-0.5967103994734296,0.0
80.0,0.1068090787716956,126.0,10.0,35.825,27.83647562102645,0.15121511409446595,0.4369894982497083,375.2666666666648,0.017924123720987378,8.0,5.0,9.0,9.0,2.0,2.0,420.0,9.0,189.0,0.10759493670886076,0.04880905149543745,0.005205093378543707,0.008213788649918747,340.0,11.0,1.6022291325002944,0.0
100.0,0.13351134846461948,126.0,10.0,32.44,26.74670820867495,0.17607051266186036,0.4468973747016706,387.08333333333127,0.03067433653183601,4.0,4.0,11.0,10.0,3.0,3.0,578.0,9.0,280.0,0.09656565656565656,0.04503096699884484,0.006564917514595048,0.009575794249193435,478.0,11.0,-0.8398707476313123,0.0
119.0,0.1588785046728972,126.0,2.0,30.403361344537814,24.56728689416107,0.19967568719061926,0.45504252733900363,397.8666666666647,0.046108616096459165,1.0,0.0,15.0,6.0,4.0,4.0,682.0,9.0,357.0,0.08018800740635237,0.0416897517437139,0.007900935790879693,0.010756656298975723,563.0,11.0,0.0870823749775365,0.0
108.0,0.14419225634178906,126.0,10.0,29.37037037037037,26.146875952684063,0.17146224885003028,0.4525679758308157,392.3333333333314,0.04345823846648393,2.0,1.0,16.0,1.0,6.0,5.0,529.0,9.0,255.0,0.0728625822083766,0.038358217486012584,0.007193657921800224,0.009182912796288821,421.0,11.0,-2.2119595283161297,0.0
96.0,0.1281708945260347,126.0,11.0,33.90625,26.681016240094127,0.17346821634531445,0.44398340248962653,384.4833333333313,0.02587775813307873,5.0,8.0,14.0,4.0,5.0,6.0,535.0,9.0,263.0,0.0962719298245614,0.04534910531500877,0.0062246338022088924,0.00940919493119257,439.0,11.0,0.05835198602045374,0.0
102.0,0.13618157543391188,126.0,2.0,30.264705882352942,26.41261079914707,0.16475797779515144,0.4531155474894132,390.5666666666647,0.05000748736262613,3.0,3.0,10.0,11.0,8.0,7.0,457.0,9.0,203.0,0.0689186565715395,0.03947068296964963,0.006997551820266758,0.00885103457960476,355.0,11.0,0.6072094545116137,0.0
