degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
86.0,0.12303290414878398,139.0,11.0,38.01162790697674,26.907461654692664,0.13977808194885782,0.4521345407503234,358.7833333333311,0.018644885273193787,3.0,0.0,12.0,2.0,0.0,0.0,505.0,8.0,246.0,0.1146374829001368,0.05697591485159379,0.00517710749194163,0.0077133298591889905,419.0,13.0,2.6570114392774045,0.0
59.0,0.0844062947067239,139.0,5.0,37.50847457627118,27.635259276876727,0.09225989551710113,0.43470149253731344,340.6833333333311,0.011636047992467747,6.0,4.0,9.0,7.0,1.0,1.0,247.0,6.0,106.0,0.10987726475745178,0.05366629445403174,0.003702202065239449,0.005052340263458081,188.0,13.0,0.5007489306869181,0.0
76.0,0.10872675250357654,108.0,12.0,31.0,20.05387480605287,0.09977340490319662,0.44268524382520585,350.7333333333311,0.013410573089232684,0.0,1.0,7.0,5.0,1.0,1.0,282.0,5.0,148.0,0.07228070175438596,0.04404132393262828,0.004638714216269642,0.00536488853551441,206.0,13.0,-0.3621248549461689,0.0
46.0,0.06580829756795423,139.0,3.0,44.34782608695652,35.30624861021454,0.08463043362879924,0.43068391866913125,333.7999999999978,0.009576406037873136,8.0,7.0,6.0,1.0,1.0,1.0,205.0,8.0,75.0,0.1536231884057971,0.065367109119939,0.002982235681285118,0.00469063972151912,159.0,13.0,-0.07829998836484965,0.0
38.0,0.05436337625178827,139.0,5.0,42.39473684210526,33.173022864722164,0.06690884891083748,0.42363636363636364,326.34999999999775,0.0063150747163395245,9.0,2.0,4.0,5.0,1.0,1.0,140.0,7.0,52.0,0.14509246088193456,0.06186605148485847,0.002481823109198158,0.0036976309395011886,102.0,13.0,0.643720531722062,0.0
40.0,0.05722460658082976,139.0,13.0,40.325,33.66703692040628,0.06713224363985916,0.4221014492753623,326.66666666666436,0.004202302750255387,7.0,7.0,4.0,7.0,1.0,1.0,152.0,7.0,61.0,0.14358974358974358,0.05919559152269222,0.0025350081951023254,0.003713449345910603,112.0,13.0,0.21888769814696526,0.0
60.0,0.08583690987124463,139.0,12.0,34.46666666666667,28.688247690571057,0.08491020893228829,0.4355140186915888,340.83333333333104,0.012217788123740766,1.0,5.0,6.0,7.0,1.0,1.0,200.0,6.0,98.0,0.07909604519774012,0.047160867908814644,0.00376947818966965,0.004620458621358145,140.0,13.0,0.5811682826498682,0.0
51.0,0.07296137339055794,139.0,13.0,42.76470588235294,30.6246013085175,0.08993446276642802,0.42962507682851875,335.2666666666644,0.004994114799808165,8.0,4.0,11.0,5.0,1.0,1.0,219.0,7.0,103.0,0.13176470588235295,0.06114126360610513,0.003105781385379708,0.004958104213172069,168.0,13.0,0.9991112694443811,0.0
76.0,0.10872675250357654,139.0,12.0,37.30263157894737,30.439335586860775,0.1185662205360385,0.44522292993630574,352.21666666666437,0.014967359630004055,4.0,2.0,9.0,5.0,1.0,1.0,359.0,7.0,181.0,0.0992982456140351,0.05249226029877542,0.004649123371979737,0.006505295769245226,283.0,13.0,-0.023342721157461107,0.0
16.0,0.022889842632331903,139.0,4.0,48.625,44.407030693348545,0.03169120177278343,0.38811771238201,296.8166666666663,0.005466932018733969,5.0,2.0,3.0,1.0,1.0,1.0,36.0,5.0,14.0,0.16666666666666666,0.06998590887740723,0.0012665887499506722,0.0017721336992994666,20.0,13.0,0.8071699272908286,0.0
