degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
133.0,0.17757009345794392,162.0,10.0,30.57894736842105,25.80004386728094,0.21460686953491484,0.4758576874205845,409.86666666666434,0.05433054138794555,1.0,4.0,11.0,12.0,0.0,0.0,810.0,7.0,477.0,0.0771246297562087,0.04051284935954099,0.00866794386621837,0.011500044859918018,677.0,11.0,0.5303492193532183,0.0
58.0,0.0774365821094793,162.0,10.0,32.94827586206897,34.753527438824705,0.09535416222810193,0.43095512082853854,360.66666666666436,0.010253392691935702,4.0,0.0,5.0,4.0,1.0,1.0,204.0,6.0,87.0,0.08832425892316999,0.043998414114382,0.00389897252095813,0.005160741691508307,146.0,11.0,-0.8518324387290989,0.0
58.0,0.0774365821094793,162.0,11.0,36.206896551724135,33.12346736633423,0.10255749573833811,0.4375,364.383333333331,0.011898534334147403,7.0,1.0,8.0,4.0,1.0,1.0,224.0,6.0,104.0,0.10042347247428918,0.046121952318716485,0.0038675358836430676,0.005546651502508393,166.0,11.0,-0.1425041019998709,0.0
50.0,0.06675567423230974,162.0,10.0,34.34,34.545396220046456,0.08404819397937392,0.4275114155251142,355.3333333333311,0.00955205188548267,4.0,3.0,12.0,9.0,1.0,1.0,173.0,6.0,78.0,0.10040816326530612,0.0448008210917955,0.003410051245544069,0.004544120698661158,123.0,11.0,1.633025822935097,0.0
32.0,0.042723631508678236,133.0,10.0,37.75,33.88307099422955,0.058945372104976475,0.40772999455634185,336.6833333333314,0.0030935693122958103,0.0,7.0,7.0,3.0,1.0,1.0,83.0,6.0,30.0,0.1028225806451613,0.050359712230215826,0.002206042121316913,0.003200008149418458,51.0,11.0,1.5640936010954505,0.0
26.0,0.03471295060080107,162.0,10.0,43.15384615384615,41.544871300329554,0.053497519717537086,0.4057421451787649,334.09999999999826,0.0017356704633570959,7.0,8.0,5.0,0.0,5.0,1.0,69.0,6.0,28.0,0.13230769230769232,0.053902843693328706,0.001825203443583641,0.0029211032613582336,43.0,11.0,-0.39734237427727087,0.0
43.0,0.05740987983978638,162.0,4.0,37.74418604651163,35.70883092083565,0.07843846892878313,0.4307073030477286,354.8833333333312,0.01500390677680633,6.0,6.0,5.0,7.0,1.0,1.0,141.0,6.0,62.0,0.10852713178294573,0.047794001203560005,0.0031456858847821478,0.004241047822146193,98.0,11.0,0.35584143567413484,0.0
55.0,0.07343124165554071,162.0,10.0,35.6,34.79320727853747,0.09564860302055829,0.43929618768328443,363.6166666666645,0.01156796814692026,6.0,7.0,7.0,13.0,1.0,1.0,213.0,7.0,90.0,0.1063973063973064,0.045858259999591644,0.0037069515316481938,0.005186667478236908,158.0,11.0,0.2922583060676109,0.0
67.0,0.08945260347129506,162.0,10.0,33.04477611940298,31.96893680547205,0.11214426466807914,0.4359720605355064,367.2499999999978,0.013495683972501577,4.0,0.0,7.0,6.0,1.0,1.0,263.0,7.0,113.0,0.08864767073722297,0.044697776200615096,0.0044504253859928965,0.006068077123238628,196.0,11.0,0.9855897442794479,0.0
10.0,0.01335113484646195,133.0,14.0,54.3,38.70155035654256,0.025536808066122237,0.36787819253438114,299.8333333333332,0.00017172983197608855,3.0,2.0,0.0,0.0,1.0,1.0,19.0,4.0,9.0,0.2,0.0691275167785235,0.0007969243867005737,0.0013928191663653742,9.0,10.0,0.7906532714720292,0.0
