degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
136.0,0.1815754339118825,124.0,12.0,34.01470588235294,24.991759022348585,0.18907556046560564,0.4692982456140351,410.4833333333314,0.048170886362918296,0.0,1.0,8.0,13.0,0.0,0.0,918.0,8.0,559.0,0.08518518518518518,0.04590244476275491,0.007608883357753085,0.009932731526418428,782.0,13.0,0.6950644031996527,0.0
67.0,0.08945260347129506,136.0,3.0,38.40298507462686,31.64262178577163,0.09985020669851441,0.43095512082853854,367.17619047618854,0.017215005160067336,6.0,7.0,6.0,8.0,1.0,1.0,294.0,8.0,130.0,0.10266847580280417,0.05052576603888949,0.0040197575387618,0.00529323975718567,227.0,13.0,0.12236488726863617,0.0
48.0,0.06408544726301735,136.0,13.0,37.5625,28.68209825686863,0.06919746245877322,0.4198430493273543,353.19999999999817,0.005137811947806359,3.0,3.0,5.0,8.0,1.0,1.0,159.0,5.0,67.0,0.09840425531914894,0.050384973888172424,0.0027785073468825717,0.0036608755001117646,111.0,13.0,0.392940493091854,0.0
23.0,0.030707610146862484,136.0,13.0,49.30434782608695,38.024517013893636,0.04279736808578396,0.3971367974549311,329.5928571428556,0.0009401043963900512,8.0,0.0,4.0,3.0,1.0,1.0,60.0,6.0,20.0,0.14624505928853754,0.06564044255914636,0.001408819116529942,0.0022950980211390707,37.0,13.0,0.023512674055684045,0.0
79.0,0.1054739652870494,136.0,12.0,37.607594936708864,29.48134691181286,0.11551323080965656,0.44058823529411767,376.51666666666466,0.015107529564825303,7.0,7.0,11.0,5.0,1.0,1.0,370.0,8.0,173.0,0.09444985394352483,0.049706074461136514,0.004459040015308462,0.006117051684004015,291.0,13.0,-0.4099300925289642,0.0
49.0,0.06542056074766354,136.0,12.0,42.16326530612245,33.65997255796686,0.07880848985326382,0.420550252667041,355.1261904761885,0.004775873244223225,5.0,2.0,7.0,6.0,1.0,1.0,191.0,6.0,80.0,0.12074829931972789,0.055075251658596835,0.0028121449574994234,0.004183753580710001,142.0,13.0,0.5150541318880514,0.0
52.0,0.06942590120160214,136.0,4.0,40.46153846153846,32.03691472856654,0.08042306506427586,0.4248440158820193,357.37619047618847,0.009895476967299097,4.0,0.0,4.0,8.0,1.0,1.0,203.0,6.0,90.0,0.1138763197586727,0.05261565154235681,0.0030854053365529112,0.00425447189243404,151.0,13.0,-1.318332361964677,0.0
62.0,0.08277703604806408,136.0,12.0,44.29032258064516,32.38995617759099,0.10609664896184867,0.43194925028835063,365.91666666666464,0.007064600390275219,9.0,7.0,4.0,4.0,1.0,1.0,330.0,8.0,140.0,0.1417239555790587,0.0602337623524367,0.003470514848854644,0.0056648984192461185,268.0,13.0,1.4173689917946863,0.0
43.0,0.05740987983978638,136.0,12.0,38.883720930232556,34.57732104054224,0.06305453100884717,0.41289966923925026,347.59285714285517,0.004130961611951428,5.0,7.0,5.0,6.0,1.0,1.0,128.0,5.0,55.0,0.09413067552602436,0.04956555171088043,0.002521496169964389,0.003333099571006298,85.0,13.0,0.823889206401445,0.0
60.0,0.0801068090787717,136.0,12.0,40.833333333333336,32.29043546039945,0.09462532909834895,0.4292263610315186,363.24999999999784,0.008231039474743953,5.0,7.0,9.0,3.0,1.0,1.0,252.0,8.0,105.0,0.10847457627118644,0.054428756738923424,0.003399777790997556,0.005026299564785156,192.0,13.0,0.6986683781799921,0.0
