degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
103.0,0.13751668891855806,114.0,12.0,39.45631067961165,26.42291470183355,0.17493011809117467,0.4413671184443135,383.21666666666397,0.024112383306387108,2.0,5.0,15.0,14.0,0.0,0.0,754.0,7.0,478.0,0.12392918332381496,0.056417278529326126,0.005846607111342622,0.009638883264100687,651.0,13.0,1.724388664103284,0.0
66.0,0.08811748998664887,114.0,12.0,35.22727272727273,27.504156961043925,0.100654436158169,0.421496904895892,358.83333333333064,0.009843515195651603,3.0,7.0,7.0,5.0,1.0,1.0,282.0,6.0,130.0,0.1006993006993007,0.05292569258651938,0.003848120346939778,0.005513858720470226,216.0,13.0,-0.47351543075687574,0.0
67.0,0.08945260347129506,114.0,12.0,33.28358208955224,25.700807798530235,0.09492072308132996,0.428,362.4166666666639,0.014142096724942578,4.0,2.0,9.0,7.0,1.0,1.0,255.0,7.0,119.0,0.08502939846223428,0.04690337713138681,0.003985099077841487,0.0051509277797085785,188.0,13.0,0.5431313061889591,0.0
39.0,0.0520694259012016,114.0,7.0,40.53846153846154,31.619408315914466,0.06647908565532126,0.4079520697167756,340.3666666666643,0.0075926762259765496,6.0,7.0,3.0,5.0,1.0,1.0,130.0,6.0,52.0,0.12280701754385964,0.05824380876465153,0.0024341938445892166,0.003645951392841095,91.0,13.0,0.37285735692951477,0.0
60.0,0.0801068090787717,114.0,12.0,37.13333333333333,27.996706155466853,0.09478024386911943,0.4234030525720746,357.4999999999973,0.00946151251711169,5.0,2.0,7.0,8.0,1.0,1.0,252.0,7.0,113.0,0.10847457627118644,0.05408108443195438,0.003522828093641357,0.005194429318362827,192.0,13.0,-0.6913034607880039,0.0
73.0,0.09746328437917223,114.0,12.0,36.32876712328767,27.352621168388687,0.11294852844523963,0.428,364.7999999999972,0.012709597004464245,6.0,7.0,6.0,5.0,1.0,1.0,333.0,7.0,159.0,0.0989345509893455,0.05219254132501435,0.004240785219355237,0.006179098773523246,260.0,13.0,0.70958858926958,0.0
48.0,0.06408544726301735,103.0,12.0,32.3125,24.03569936053453,0.06561567880488883,0.4088427947598253,343.9999999999976,0.007919955936817054,0.0,1.0,6.0,6.0,1.0,1.0,135.0,4.0,77.0,0.07712765957446809,0.046404918178848266,0.0029116205614823283,0.003552782038474959,87.0,13.0,-0.8869580920361333,0.0
58.0,0.0774365821094793,114.0,5.0,36.706896551724135,27.787375340244772,0.09015955839671767,0.4236425339366516,356.7499999999974,0.01851517746217261,6.0,6.0,13.0,8.0,1.0,1.0,231.0,7.0,98.0,0.10465819721718088,0.053290498093891504,0.0035522420684434516,0.004933111325596648,173.0,13.0,-1.1826231593647787,0.0
44.0,0.05874499332443257,103.0,5.0,31.25,22.41967986958211,0.058557138695972136,0.4020397208803006,338.64999999999793,0.008387625930740154,3.0,1.0,3.0,8.0,1.0,1.0,124.0,5.0,60.0,0.08456659619450317,0.04558028762480535,0.002742273442058534,0.00316108849580619,80.0,13.0,-0.7158900702116527,0.0
29.0,0.03871829105473965,112.0,12.0,42.93103448275862,29.551744256219767,0.052463582714009215,0.3935890698896479,328.549999999998,0.0019879947422108525,3.0,1.0,2.0,7.0,1.0,1.0,95.0,6.0,35.0,0.1625615763546798,0.06339750423277106,0.001781087541100911,0.002877436909763925,66.0,13.0,-0.5932249142893069,0.0
71.0,0.09479305740987984,114.0,12.0,37.521126760563384,28.395525909694943,0.11339914253363803,0.4289805269186712,364.5666666666639,0.014191389226254174,6.0,2.0,7.0,8.0,1.0,1.0,342.0,7.0,161.0,0.1090543259557344,0.05322950495279999,0.0041434556149718225,0.00620647180236642,271.0,13.0,-1.6920620342399355,0.0
68.0,0.09078771695594125,114.0,12.0,39.455882352941174,28.3587489475208,0.1141598914982243,0.42848970251716245,363.41666666666396,0.012079379058549309,6.0,2.0,8.0,5.0,1.0,1.0,352.0,7.0,170.0,0.12467076382791922,0.05695195095232619,0.003945591645890965,0.0062760711842760955,284.0,13.0,-0.5293208462359436,0.0
81.0,0.10814419225634178,114.0,12.0,32.925925925925924,26.80048727112665,0.11344560873460001,0.43344907407407407,370.7666666666639,0.021776815921935134,6.0,6.0,13.0,4.0,1.0,1.0,339.0,7.0,162.0,0.07962962962962963,0.04533619702756644,0.004780837255270556,0.006149227518491276,258.0,13.0,0.2752748041665263,0.0
89.0,0.11882510013351134,114.0,7.0,37.7752808988764,26.066790965004316,0.1427722651975351,0.43546511627906975,374.96666666666397,0.021810325562427582,5.0,4.0,14.0,12.0,2.0,2.0,509.0,7.0,262.0,0.10725229826353422,0.0533103000561161,0.005158166642525016,0.007821840728024224,420.0,13.0,-1.6971499546799593,0.0
112.0,0.14953271028037382,114.0,12.0,35.526785714285715,25.105833066323086,0.174227722030122,0.44477434679334915,388.0166666666639,0.029915175223407947,1.0,3.0,16.0,3.0,3.0,3.0,730.0,7.0,440.0,0.09942084942084942,0.05158917357077572,0.006405658026039288,0.009539978827014286,618.0,13.0,-0.036007390219510896,0.0
114.0,0.15220293724966621,112.0,12.0,34.94736842105263,24.197231284730123,0.17443736023911305,0.4509331727874774,391.48333333333056,0.03616064558155679,0.0,0.0,17.0,13.0,4.0,4.0,750.0,7.0,443.0,0.09874243129948766,0.05021315542281847,0.006547254598560901,0.009546435368930985,636.0,13.0,-1.2240973787234555,0.0
64.0,0.08544726301735647,114.0,12.0,43.59375,27.979187996392962,0.11771725739512477,0.42556818181818185,360.316666666664,0.010118537548640047,9.0,6.0,11.0,4.0,5.0,5.0,382.0,7.0,195.0,0.15773809523809523,0.06254735142520028,0.003679886219302299,0.006484496535863916,318.0,13.0,-0.8741066170948565,0.0
103.0,0.13751668891855806,114.0,5.0,35.320388349514566,24.758724496309096,0.1560572762353524,0.4455681142177275,385.216666666664,0.031686790255739346,3.0,4.0,14.0,10.0,2.0,2.0,617.0,7.0,344.0,0.09784884827717495,0.04907155612096031,0.006028974501794679,0.008513492395665288,514.0,13.0,0.22021473779996684,0.0
77.0,0.102803738317757,114.0,12.0,37.20779220779221,26.661581710046722,0.12216072293827639,0.4260523321956769,365.66666666666396,0.012766523589141827,1.0,3.0,10.0,2.0,3.0,3.0,396.0,7.0,200.0,0.10902255639097744,0.053258745163734994,0.004417474071088169,0.006697765028875638,319.0,13.0,-0.032901735231437954,0.0
95.0,0.1268357810413885,114.0,13.0,36.463157894736845,24.93140506366927,0.14963521501868185,0.43801169590643274,378.34999999999724,0.01978730005500997,4.0,2.0,8.0,11.0,5.0,5.0,563.0,7.0,312.0,0.10481522956326987,0.05248947510524895,0.005395820449353098,0.00818391124648916,468.0,13.0,0.45866237024451245,0.0
65.0,0.08678237650200267,114.0,12.0,37.292307692307695,26.716012528889614,0.10371147993773504,0.421259842519685,358.61666666666395,0.010454267754610941,8.0,1.0,12.0,9.0,6.0,6.0,300.0,7.0,132.0,0.11298076923076923,0.05443616186526174,0.003788139702716822,0.0056870704490117625,235.0,13.0,0.16376490767650176,0.0
95.0,0.1268357810413885,114.0,12.0,38.0,25.153005470729067,0.1536550817065523,0.43929618768328443,378.9499999999973,0.022787920617305977,3.0,1.0,12.0,15.0,6.0,6.0,592.0,7.0,319.0,0.11131019036954087,0.053514262048144606,0.00543124914336831,0.0084164357417487,497.0,13.0,0.24452880719283612,0.0
95.0,0.1268357810413885,114.0,12.0,33.89473684210526,24.960378575153033,0.13938023252731316,0.4339513325608343,376.43333333333067,0.021571877761890727,4.0,1.0,12.0,6.0,6.0,6.0,484.0,7.0,262.0,0.08712206047032475,0.047874185852704164,0.005476577478306646,0.007575369096641488,389.0,13.0,-0.08244632319115812,0.0
67.0,0.08945260347129506,114.0,12.0,35.208955223880594,26.82310059955997,0.1002297566935633,0.42031425364758696,358.616666666664,0.009335711510480791,2.0,8.0,10.0,2.0,0.0,0.0,290.0,7.0,145.0,0.10085933966530981,0.05018138268613484,0.003895356283222792,0.005469759199144935,223.0,13.0,-0.5036303907593727,0.0
72.0,0.09612817089452604,112.0,7.0,36.625,25.525824341896058,0.1127086331751571,0.4265375854214123,364.16666666666396,0.017218260931076868,7.0,0.0,8.0,10.0,4.0,4.0,330.0,7.0,166.0,0.10093896713615023,0.05285158537363102,0.004230760681432904,0.006159395677662577,258.0,13.0,0.10671829656420208,0.0
70.0,0.09345794392523364,103.0,5.0,35.44285714285714,25.982761161027906,0.1057019623138257,0.42848970251716245,363.7999999999973,0.0150418157914935,5.0,0.0,11.0,12.0,4.0,4.0,310.0,7.0,146.0,0.09937888198757763,0.04985379931899596,0.004176613662123494,0.005761099909443954,240.0,13.0,-1.0695142782484575,0.0
69.0,0.09212283044058744,114.0,12.0,37.31884057971015,28.25581522992955,0.11051607685534812,0.4262948207171315,362.71666666666397,0.011735612876450119,7.0,6.0,10.0,4.0,5.0,5.0,332.0,7.0,147.0,0.11210571184995738,0.05447345226124415,0.004019776433732773,0.006065592381157006,263.0,13.0,0.9765885926905422,0.0
48.0,0.06408544726301735,103.0,3.0,39.3125,26.425332109234375,0.08047081519148998,0.413355408388521,347.4166666666642,0.008725981544628808,10.0,3.0,3.0,2.0,2.0,2.0,191.0,7.0,74.0,0.12677304964539007,0.05964476370882432,0.0029413711125558283,0.004418717354693647,143.0,13.0,0.40196804479219544,0.0
81.0,0.10814419225634178,112.0,6.0,32.5679012345679,23.82650162205524,0.11128222886655788,0.4307073030477286,369.93333333333067,0.025051535669807837,0.0,0.0,6.0,10.0,4.0,4.0,330.0,6.0,168.0,0.07685185185185185,0.04404105313782271,0.0048351141956938385,0.006030333465217986,249.0,13.0,0.4086504085592814,0.0
