degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
126.0,0.18025751072961374,129.0,12.0,35.53968253968254,26.183009998807083,0.18899433797760726,0.4616908850726552,378.8333333333311,0.035127215457986555,2.0,9.0,15.0,15.0,0.0,0.0,925.0,10.0,537.0,0.10146031746031746,0.05166396513079828,0.007629192682677119,0.010390168231773926,799.0,13.0,-0.702794862254855,0.0
46.0,0.06580829756795423,129.0,12.0,42.15217391304348,33.644540477910446,0.07784191634651143,0.4251824817518248,331.44999999999766,0.004954560370322642,1.0,1.0,1.0,7.0,1.0,1.0,181.0,7.0,78.0,0.13043478260869565,0.06206146110840119,0.002895316136834906,0.00430327334009459,135.0,13.0,0.9356275005575067,0.0
50.0,0.07153075822603719,129.0,12.0,42.1,33.05283648947546,0.08409215325777715,0.42337976983646275,333.18333333333123,0.005491966460863194,9.0,8.0,1.0,3.0,1.0,1.0,213.0,9.0,80.0,0.13306122448979593,0.05982915007972292,0.0031259445194073434,0.004643138254032654,163.0,13.0,1.0648136576945144,0.0
62.0,0.08869814020028613,126.0,12.0,31.419354838709676,25.58827124661255,0.08023716185990039,0.4309494451294698,340.6833333333311,0.010737959811428974,5.0,4.0,9.0,1.0,1.0,1.0,207.0,6.0,101.0,0.07667900581702802,0.04599398414000547,0.003956116812575854,0.004368067682620752,145.0,13.0,-1.0305822795141064,0.0
61.0,0.08726752503576538,129.0,12.0,36.85245901639344,28.525419245535485,0.0898120361900902,0.4344313238036047,342.41666666666424,0.010346940038266578,1.0,1.0,9.0,9.0,1.0,1.0,255.0,6.0,116.0,0.10601092896174863,0.05059784310733873,0.0038385908459705412,0.00490885970791063,194.0,13.0,0.8486259190569772,0.0
98.0,0.1402002861230329,129.0,12.0,32.275510204081634,26.579407639260463,0.13368075926679995,0.4521345407503234,363.9166666666643,0.024793434356589886,1.0,1.0,9.0,8.0,1.0,1.0,495.0,9.0,241.0,0.08352619398274774,0.04787164490307989,0.006079829753119265,0.007304722908672274,397.0,13.0,0.7787499310457026,0.0
65.0,0.09298998569384835,129.0,6.0,32.10769230769231,27.41034227997391,0.08556106072731409,0.4374217772215269,344.98333333333113,0.01840397792371687,5.0,3.0,9.0,8.0,1.0,1.0,233.0,6.0,106.0,0.08076923076923077,0.04580332039637333,0.004315493136552955,0.004664655442218614,168.0,13.0,-0.8568343297445407,0.0
46.0,0.06580829756795423,129.0,12.0,38.130434782608695,30.369899783411245,0.0697837933188926,0.418562874251497,328.48333333333113,0.004606016138902898,5.0,8.0,5.0,0.0,1.0,1.0,149.0,5.0,75.0,0.09951690821256039,0.054431407073194216,0.002904900391210063,0.003834959936810565,103.0,13.0,-1.1665057012528488,0.0
19.0,0.027181688125894134,129.0,13.0,47.1578947368421,38.775009800663504,0.035275156300666424,0.3879023307436182,299.2833333333327,0.0008377587269990785,5.0,0.0,1.0,0.0,1.0,1.0,43.0,4.0,20.0,0.14035087719298245,0.06806922293858161,0.0013335478835013613,0.001959384866969935,24.0,13.0,-1.43930204376566,0.0
39.0,0.055793991416309016,127.0,12.0,44.666666666666664,34.24297295185096,0.0680400382978831,0.415576694411415,324.4666666666646,0.003142046220202323,5.0,0.0,4.0,11.0,1.0,1.0,129.0,8.0,44.0,0.1214574898785425,0.06225309454832763,0.0024643280087061695,0.0037634605976480822,90.0,13.0,0.9463094047339135,0.0
67.0,0.09585121602288985,129.0,2.0,38.59701492537314,31.77770724354565,0.10440847708107388,0.43796992481203006,346.7166666666644,0.01363448583880761,7.0,4.0,7.0,9.0,1.0,1.0,322.0,8.0,139.0,0.11533242876526459,0.054284078620952865,0.004296872929052113,0.005741659213963917,255.0,13.0,-1.5441349441201675,0.0
65.0,0.09298998569384835,129.0,13.0,40.58461538461538,31.874702922388664,0.1072129400599887,0.4355140186915888,343.9499999999976,0.011829049177659715,9.0,8.0,10.0,1.0,1.0,1.0,328.0,10.0,129.0,0.1264423076923077,0.059840648768708274,0.004040326138061143,0.005942497362901412,263.0,13.0,0.3962159948602543,0.0
56.0,0.08011444921316166,129.0,12.0,41.160714285714285,32.49218410727762,0.09280991040893025,0.4322820037105751,339.1666666666644,0.007030263764202388,7.0,4.0,8.0,8.0,1.0,1.0,263.0,9.0,109.0,0.1344155844155844,0.0591970169514825,0.003476369264971995,0.005132456270173541,207.0,13.0,0.10349785055354845,0.0
120.0,0.17167381974248927,129.0,6.0,36.391666666666666,26.80618580145676,0.18178926031344797,0.46631087391594395,378.34999999999786,0.048725741744824684,3.0,7.0,16.0,16.0,2.0,2.0,855.0,10.0,479.0,0.10294117647058823,0.05140354610816923,0.007522442220116638,0.009983874885758647,735.0,13.0,-0.9271815007812018,0.0
129.0,0.18454935622317598,127.0,5.0,34.372093023255815,25.873595461993325,0.1870856744257143,0.4694425789120215,382.7333333333313,0.04979543816097795,0.0,6.0,18.0,12.0,3.0,3.0,890.0,10.0,492.0,0.09217538759689922,0.049309235337362395,0.008030069632286065,0.010245034607353251,761.0,13.0,1.1285843566091684,0.0
113.0,0.16165951359084407,129.0,12.0,35.26548672566372,27.130956651653378,0.16773029907867737,0.4538961038961039,371.01666666666443,0.02739484387385244,4.0,5.0,13.0,5.0,5.0,4.0,735.0,10.0,372.0,0.09829329962073324,0.051814807427551214,0.0068845136108566796,0.009222101782435092,622.0,13.0,0.7763383243506021,0.0
70.0,0.10014306151645208,129.0,12.0,42.02857142857143,31.697215483189616,0.11892144575272141,0.439622641509434,348.51666666666443,0.012362937185699176,7.0,4.0,11.0,2.0,4.0,5.0,384.0,10.0,161.0,0.1300207039337474,0.06038402284597753,0.004335750256496027,0.006577657751579589,314.0,13.0,2.3067110286308594,0.0
87.0,0.12446351931330472,129.0,2.0,39.252873563218394,29.602430154515684,0.14050206831279202,0.4440914866581957,357.033333333331,0.023970226158717335,6.0,3.0,14.0,10.0,7.0,6.0,538.0,10.0,264.0,0.12055600106923282,0.057064734127689844,0.005489960004641842,0.007767933585126264,451.0,13.0,0.4990887631709137,0.0
69.0,0.09871244635193133,129.0,12.0,40.231884057971016,31.705686833906398,0.11394975893275039,0.4393463230672533,347.39999999999765,0.011082120727163178,8.0,2.0,7.0,9.0,6.0,7.0,365.0,10.0,150.0,0.12617220801364024,0.05936421057493563,0.004260641925000289,0.006303012973216591,296.0,13.0,-0.20688494518319542,0.0
127.0,0.18168812589413447,129.0,12.0,32.889763779527556,25.573494012496457,0.1767982323694844,0.46849865951742625,381.4333333333312,0.041964329716447736,1.0,1.0,9.0,14.0,8.0,8.0,826.0,10.0,412.0,0.08736407949006374,0.04706097784288592,0.007802674353103147,0.009666296964068661,699.0,13.0,-0.04720191122064804,0.0
75.0,0.1072961373390558,127.0,12.0,37.08,29.97944184492655,0.11404850046050165,0.4407313997477932,349.9666666666643,0.015912405903392556,0.0,2.0,12.0,7.0,3.0,3.0,374.0,9.0,160.0,0.10774774774774774,0.053396367780673894,0.004680166474894885,0.006271299392004836,299.0,13.0,1.491356596726103,0.0
89.0,0.12732474964234622,129.0,12.0,39.68539325842696,30.208487350269877,0.14449041167082777,0.45009658725048296,359.81666666666445,0.02015440029721556,5.0,0.0,17.0,6.0,9.0,9.0,557.0,10.0,285.0,0.1195097037793667,0.05730227738922843,0.005452652773135256,0.007989936477765127,468.0,13.0,0.5843683798477087,0.0
72.0,0.10300429184549356,129.0,12.0,37.22222222222222,30.91216149665147,0.10826245052505631,0.4371482176360225,347.7333333333309,0.012667652173205746,7.0,2.0,7.0,9.0,4.0,5.0,328.0,9.0,134.0,0.10015649452269171,0.05215894975555834,0.004464271001368749,0.005953006404428218,256.0,13.0,-2.230856677371102,0.0
68.0,0.09728183118741059,129.0,4.0,34.88235294117647,29.080279052268146,0.09862446305341724,0.43989930774071745,346.6499999999977,0.017542904365608916,1.0,1.0,8.0,4.0,8.0,8.0,271.0,9.0,109.0,0.08911325724319578,0.05233587368852739,0.004388398116884756,0.005414520514264625,203.0,13.0,0.19808612443079063,0.0
73.0,0.1044349070100143,129.0,12.0,35.602739726027394,28.655602491271,0.10654312639751108,0.43989930774071745,349.033333333331,0.014129194196006454,4.0,0.0,8.0,13.0,4.0,4.0,301.0,6.0,144.0,0.0867579908675799,0.0521627170546682,0.004563681183287138,0.00585011400564185,228.0,13.0,1.3667350001867666,0.0
