degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
122.0,0.16288384512683576,130.0,12.0,35.73770491803279,26.304273566235445,0.1803930512281907,0.44583333333333336,392.7333333333306,0.0331147836466774,1.0,6.0,12.0,8.0,0.0,0.0,851.0,8.0,485.0,0.09876710472835659,0.05125089687527626,0.0071241659866373205,0.00993447791271649,729.0,13.0,-0.38629316662117125,0.0
66.0,0.08811748998664887,130.0,12.0,35.196969696969695,31.696582215604842,0.09454233021202592,0.41727019498607243,358.1428571428546,0.01219796242763146,7.0,8.0,5.0,4.0,1.0,1.0,269.0,8.0,113.0,0.09463869463869463,0.05079474527210957,0.004022309568123899,0.005211184670365834,203.0,13.0,-1.227703847276137,0.0
19.0,0.025367156208277702,130.0,13.0,53.26315789473684,44.67171730379084,0.04074059270336002,0.37790110998990917,315.24285714285605,0.0010690866420675102,5.0,8.0,2.0,2.0,1.0,1.0,57.0,6.0,16.0,0.2222222222222222,0.0801068090787717,0.0012850399059364374,0.0022772263778946087,38.0,13.0,0.4990343460526618,0.0
59.0,0.0787716955941255,122.0,12.0,36.355932203389834,28.139340162998895,0.08642228495306005,0.4154187465335552,354.3095238095211,0.008910830524718178,7.0,3.0,10.0,12.0,1.0,1.0,237.0,6.0,108.0,0.10403272939801286,0.0517908834094793,0.0035765839841392596,0.004745929964418896,178.0,13.0,-0.1100296504621187,0.0
60.0,0.0801068090787717,130.0,6.0,33.65,30.851161512440118,0.08193459920118289,0.41866964784795974,356.29285714285453,0.014888891574489926,5.0,8.0,5.0,3.0,1.0,1.0,205.0,7.0,87.0,0.08192090395480225,0.04790947100527177,0.0037946214978407944,0.004482122473550266,145.0,13.0,0.5474044242537611,0.0
84.0,0.11214953271028037,130.0,3.0,35.154761904761905,30.073122807907748,0.12031319888617192,0.4347069065583285,373.57619047618795,0.0336931576948482,7.0,7.0,8.0,10.0,1.0,1.0,403.0,8.0,188.0,0.09150889271371199,0.05010678422511795,0.005356255232273773,0.006620707398549623,319.0,13.0,-1.5872209900602723,0.0
62.0,0.08277703604806408,130.0,3.0,34.11290322580645,28.416320185090864,0.08675249945370447,0.4177356385945343,357.2928571428546,0.01144743916473125,3.0,3.0,9.0,7.0,1.0,1.0,225.0,6.0,106.0,0.08619777895293496,0.05074237644584648,0.0038239195349355983,0.004755876326077838,163.0,13.0,-0.6463893853979485,0.0
48.0,0.06408544726301735,130.0,3.0,39.791666666666664,32.92982332003755,0.07760343714227176,0.4053030303030303,344.3095238095214,0.011265061871239945,2.0,4.0,9.0,10.0,1.0,1.0,179.0,7.0,69.0,0.11613475177304965,0.060144346431435444,0.0030711378073181327,0.00430394236297599,131.0,13.0,2.3925546922605045,0.0
82.0,0.10947930574098798,130.0,2.0,34.451219512195124,28.269673675730715,0.1163193201398456,0.4289805269186712,370.44285714285456,0.024726408098827746,3.0,8.0,8.0,11.0,1.0,1.0,394.0,7.0,203.0,0.0939476061427281,0.0501770368720168,0.005112024541343071,0.006381069832771159,312.0,13.0,1.1729065565696672,0.0
27.0,0.036048064085447265,130.0,12.0,46.44444444444444,38.05583941499973,0.05004011972609556,0.39112271540469973,326.99999999999807,0.0017277778118615012,5.0,0.0,1.0,1.0,1.0,1.0,79.0,6.0,30.0,0.14814814814814814,0.06973927670311186,0.0017264146667060876,0.002785343105110671,52.0,13.0,-0.74388684632419,0.0
67.0,0.08945260347129506,130.0,4.0,37.8955223880597,31.661990173424602,0.10314810383432493,0.420550252667041,360.44285714285456,0.015487991228137519,6.0,1.0,11.0,6.0,1.0,1.0,299.0,7.0,134.0,0.10492989597467209,0.05551770896185712,0.004169512437803866,0.005701080885791632,232.0,13.0,0.8147286511713359,0.0
24.0,0.032042723631508674,130.0,12.0,41.458333333333336,35.60779311549026,0.03976610648586195,0.3835125448028674,320.526190476189,0.0018509265359643277,6.0,1.0,2.0,4.0,1.0,1.0,57.0,5.0,24.0,0.11956521739130435,0.060787956743366206,0.0015913171992388683,0.0022003148151871197,33.0,13.0,-0.18831422816591545,0.0
53.0,0.07076101468624833,130.0,4.0,37.886792452830186,34.802223078721205,0.07978870986213271,0.4110867178924259,349.84285714285465,0.011213666584901937,6.0,1.0,7.0,11.0,1.0,1.0,195.0,7.0,80.0,0.10304789550072568,0.05328997267447297,0.0034050315347802433,0.004403608445119082,142.0,13.0,0.16180490120117655,0.0
130.0,0.17356475300400534,122.0,12.0,36.10769230769231,25.995634590282254,0.19542336507403651,0.454214675560946,400.2333333333308,0.04259331334433079,0.0,5.0,17.0,16.0,2.0,2.0,976.0,8.0,598.0,0.10089445438282647,0.0516770359913797,0.0076356807064074834,0.010771585960706997,846.0,13.0,-0.5028662045130493,0.0
118.0,0.157543391188251,130.0,12.0,37.347457627118644,27.445902759466723,0.18055664373309707,0.4400705052878966,389.6928571428546,0.031271649122909126,2.0,4.0,18.0,15.0,3.0,3.0,853.0,8.0,540.0,0.10647544545849631,0.05253381576456234,0.006880196977880482,0.009975316186770385,735.0,13.0,-0.781953455158974,0.0
106.0,0.14152202937249667,130.0,12.0,37.056603773584904,28.44419567699057,0.16312697314862357,0.43929618768328443,384.2428571428544,0.026374282588485114,5.0,0.0,14.0,13.0,4.0,4.0,726.0,8.0,400.0,0.11141060197663971,0.05485610325234335,0.006233207226223394,0.009031101295682667,620.0,13.0,-1.2967325366335527,0.0
