degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
105.0,0.13141426783479349,136.0,12.0,37.74285714285714,28.620015830227086,0.16536555414041518,0.430032292787944,401.3833333333302,0.032295806170087364,4.0,6.0,7.0,8.0,0.0,0.0,731.0,8.0,428.0,0.11465201465201465,0.05424632115530088,0.006014232722393205,0.009105224912899015,626.0,13.0,-2.145204531012721,0.0
31.0,0.03879849812265332,136.0,12.0,46.12903225806452,35.658543685534234,0.057221852091487446,0.3859903381642512,346.5333333333305,0.0022830298760329647,8.0,2.0,0.0,5.0,1.0,1.0,106.0,7.0,43.0,0.16129032258064516,0.06732683375019141,0.0018886014631307407,0.0031713099058766603,75.0,13.0,0.1089315203993871,0.0
14.0,0.017521902377972465,136.0,3.0,43.0,41.639610263031315,0.02390878031468217,0.3510544815465729,313.04999999999916,0.002125554977033799,1.0,2.0,1.0,1.0,1.0,1.0,20.0,4.0,12.0,0.06593406593406594,0.059852798222469104,0.0010408809533075845,0.0013297767047942344,6.0,12.0,0.15793628574291033,0.0
18.0,0.022528160200250315,105.0,13.0,41.888888888888886,29.53131838289816,0.030129685731898715,0.3574944071588367,320.1666666666653,0.00044466838513466966,1.0,1.0,0.0,3.0,1.0,1.0,39.0,5.0,15.0,0.13725490196078433,0.05992350191245219,0.0011480372705627321,0.0016602079710664821,21.0,13.0,0.9905443673572174,0.0
44.0,0.05506883604505632,136.0,13.0,47.93181818181818,35.19646013145532,0.08482557903525278,0.39632936507936506,358.98333333333005,0.003572280046696947,6.0,7.0,5.0,5.0,1.0,1.0,200.0,8.0,68.0,0.1649048625792812,0.06986276524998489,0.0025426623537099396,0.004707865056429228,156.0,13.0,2.8469102825396653,0.0
83.0,0.10387984981226533,136.0,3.0,35.9277108433735,28.172353846737515,0.12310633552105069,0.41832460732984295,386.28333333333006,0.021890210179078672,6.0,9.0,9.0,10.0,1.0,1.0,414.0,8.0,199.0,0.09726711724948575,0.05166585333392485,0.004873438000855107,0.006761283529551754,331.0,13.0,0.3447009072078544,0.0
34.0,0.0425531914893617,136.0,3.0,46.8235294117647,38.55360713133559,0.06343967581843786,0.3897560975609756,350.299999999997,0.008899834114782634,6.0,7.0,5.0,5.0,1.0,1.0,119.0,8.0,39.0,0.15151515151515152,0.06898637795439848,0.0022624760525666687,0.003541713398209507,85.0,13.0,0.7709012360411157,0.0
51.0,0.06382978723404255,136.0,12.0,41.1764705882353,34.422807009963805,0.08534124853978427,0.400100150225338,363.81666666666337,0.007463208231775274,8.0,1.0,3.0,10.0,1.0,1.0,208.0,7.0,83.0,0.12313725490196079,0.06071243119742445,0.0029845268935007373,0.0047269202934338795,157.0,13.0,1.3709095519057473,0.0
87.0,0.10888610763454318,136.0,3.0,34.310344827586206,28.93564414662208,0.12302210265377668,0.4178870292887029,388.43333333333027,0.022463765026520578,6.0,7.0,5.0,5.0,1.0,1.0,417.0,8.0,205.0,0.08821170809943865,0.047285596915881946,0.005124746889265344,0.0067175226323381325,330.0,13.0,-0.1031192856534406,0.0
66.0,0.08260325406758448,136.0,12.0,36.878787878787875,30.306772496206563,0.09989607166669008,0.4093237704918033,375.06666666666337,0.011651329611944353,6.0,8.0,12.0,5.0,1.0,1.0,305.0,8.0,139.0,0.11142191142191142,0.05330285494621663,0.003851590897618476,0.005495594371302607,239.0,13.0,1.1104916375221574,0.0
84.0,0.1051314142678348,136.0,2.0,32.583333333333336,26.683421075968884,0.1128401980145014,0.41898269533298377,387.76666666666335,0.02626995965884183,2.0,1.0,12.0,10.0,1.0,1.0,353.0,6.0,172.0,0.07716580608146874,0.04574083683641748,0.005096607929898649,0.0061352866146876855,269.0,13.0,-1.6880368485652413,0.0
