degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
123.0,0.16421895861148197,129.0,10.0,31.975609756097562,25.852132183812923,0.20535621058274886,0.4512048192771084,399.46190476190293,0.04934829093298148,1.0,3.0,13.0,12.0,0.0,0.0,772.0,7.0,474.0,0.08649873383979742,0.04254084496905139,0.008051695401855545,0.011127986177115105,649.0,11.0,1.9691337908321045,0.0
60.0,0.0801068090787717,129.0,10.0,39.03333333333333,33.33164995749369,0.11610986267291014,0.4236425339366516,362.411904761903,0.013621896861224494,6.0,4.0,10.0,9.0,1.0,1.0,279.0,7.0,144.0,0.12372881355932204,0.0524334582869332,0.003971046533093419,0.006366238715141786,219.0,11.0,-1.440508555001792,0.0
50.0,0.06675567423230974,129.0,10.0,34.86,29.93927854842197,0.0846160110328724,0.413583655438984,353.0214285714267,0.007470135921370051,6.0,4.0,1.0,5.0,1.0,1.0,161.0,5.0,79.0,0.09061224489795919,0.044396475548486455,0.0033493385733211144,0.0045887416212730845,111.0,11.0,0.908635016635426,0.0
37.0,0.04939919893190921,123.0,3.0,33.5945945945946,30.46350005574634,0.06149513021964417,0.3954593453009504,336.8297619047603,0.011075241873086153,6.0,4.0,7.0,6.0,1.0,1.0,89.0,5.0,47.0,0.07807807807807808,0.04517374517374517,0.002700443155488432,0.003309938850189455,52.0,11.0,0.8341244349056198,0.0
25.0,0.03337783711615487,129.0,4.0,33.48,32.81233914246286,0.04064951321804896,0.38390568939005637,322.5047619047608,0.01139799959070361,5.0,4.0,5.0,7.0,1.0,1.0,51.0,4.0,23.0,0.08666666666666667,0.04348759798131644,0.002006572477507963,0.00219709429982941,26.0,11.0,1.3933957100535772,0.0
51.0,0.06809078771695594,129.0,3.0,33.05882352941177,32.19025048158056,0.08272999235332182,0.4219718309859155,357.09523809523625,0.01596426314504322,5.0,7.0,4.0,10.0,1.0,1.0,169.0,7.0,76.0,0.09254901960784313,0.041779027413892264,0.0036525614945575957,0.00447464344167219,118.0,11.0,1.0336888106243134,0.0
25.0,0.03337783711615487,129.0,10.0,45.6,42.13691967859065,0.05457692806993421,0.39030745179781134,328.68928571428427,0.002774661101414033,6.0,8.0,1.0,9.0,1.0,1.0,62.0,6.0,26.0,0.12333333333333334,0.05909433662737627,0.0018009186895578968,0.0030037793040602495,37.0,11.0,1.4950110788755488,0.0
56.0,0.07476635514018691,129.0,10.0,31.5,27.75852507403292,0.08782658329137981,0.4117647058823529,354.52976190476016,0.010077184438054007,2.0,1.0,6.0,7.0,1.0,1.0,177.0,6.0,74.0,0.07857142857142857,0.04084602481643172,0.0037646588361643046,0.0047176537590529755,121.0,11.0,-0.5119342135120558,0.0
55.0,0.07343124165554071,129.0,10.0,30.490909090909092,32.216242502683876,0.08431777645325529,0.40951339529797703,352.12976190476024,0.01159504706893618,6.0,4.0,7.0,3.0,1.0,1.0,164.0,6.0,72.0,0.0734006734006734,0.040800524152719043,0.0038004199021664073,0.004561033207549588,109.0,11.0,-1.7088518110998703,0.0
72.0,0.09612817089452604,129.0,10.0,33.84722222222222,31.230175810789785,0.12398717602937004,0.4262948207171315,368.67142857142676,0.01702849041090868,6.0,4.0,14.0,10.0,1.0,1.0,314.0,7.0,150.0,0.09467918622848201,0.04644375,0.0048076313080464604,0.006749395632595539,242.0,11.0,1.1885645419611408,0.0
