degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
132.0,0.17623497997329773,162.0,12.0,34.15909090909091,25.253211480574993,0.18958249785900796,0.44663088849135363,397.866666666664,0.04058750829075896,1.0,7.0,13.0,12.0,0.0,0.0,950.0,8.0,580.0,0.09461022438121675,0.049465677438775925,0.007727128993327564,0.010416357056610787,818.0,13.0,0.2886945525649102,0.0
70.0,0.09345794392523364,162.0,12.0,36.542857142857144,31.64611721355208,0.10421541257248278,0.41866964784795974,360.51666666666415,0.014366901765211838,5.0,1.0,4.0,4.0,1.0,1.0,329.0,7.0,152.0,0.1072463768115942,0.0535406510070419,0.004202520526754871,0.005756917232970125,259.0,13.0,0.909521239091093,0.0
85.0,0.11348464619492657,162.0,12.0,35.94117647058823,30.76986797317312,0.12609998301573483,0.4246031746031746,369.3333333333306,0.01613140689936029,5.0,5.0,10.0,9.0,1.0,1.0,439.0,8.0,214.0,0.09915966386554621,0.053096783206126257,0.005044803474864438,0.006949388451354121,354.0,13.0,0.6025458018345229,0.0
24.0,0.032042723631508674,162.0,2.0,43.416666666666664,40.9958500609784,0.0404280621462631,0.3852880658436214,322.0333333333316,0.00703413043873882,6.0,0.0,2.0,4.0,1.0,1.0,51.0,5.0,21.0,0.09782608695652174,0.06095013171041875,0.0017412512584510733,0.002254693166039441,27.0,13.0,-0.08906221986847528,0.0
61.0,0.08144192256341788,162.0,13.0,40.40983606557377,33.87458888465325,0.10003654067381283,0.4151884700665188,355.34999999999724,0.007962177218878388,8.0,5.0,8.0,3.0,1.0,1.0,286.0,7.0,141.0,0.12295081967213115,0.06021839953400235,0.0036283391678802947,0.005562516089326171,225.0,13.0,0.5897324956404983,0.0
26.0,0.03471295060080107,132.0,12.0,45.30769230769231,35.74780168687002,0.04627545463635854,0.38748060010346613,324.28333333333137,0.0014252901405267865,5.0,5.0,4.0,4.0,1.0,1.0,81.0,5.0,35.0,0.16923076923076924,0.0659879616556439,0.0016567383221947332,0.002575939565055416,55.0,13.0,1.234046143704885,0.0
74.0,0.09879839786381842,162.0,3.0,38.28378378378378,31.39569615463769,0.11564472815427987,0.4210230466554244,363.8666666666641,0.0155561264435393,5.0,5.0,8.0,11.0,1.0,1.0,370.0,7.0,172.0,0.1095890410958904,0.056292836365740374,0.004475703080540557,0.006395429225103013,296.0,13.0,-0.1804056325572118,0.0
45.0,0.06008010680907877,162.0,12.0,42.75555555555555,36.13195295982987,0.0749522059989705,0.4057421451787649,344.0499999999975,0.00489601819012994,8.0,8.0,2.0,9.0,1.0,1.0,155.0,7.0,60.0,0.1111111111111111,0.05988662801907529,0.002745432343432703,0.004161152741008362,110.0,13.0,-0.5071541621718268,0.0
62.0,0.08277703604806408,162.0,12.0,32.806451612903224,28.677764067742068,0.08091971582141902,0.4126721763085399,354.14999999999736,0.01051158597426388,3.0,4.0,6.0,7.0,1.0,1.0,210.0,6.0,103.0,0.07826546800634585,0.04481536626352863,0.003797256455977666,0.004410791370459871,148.0,13.0,1.3249573235693453,0.0
80.0,0.1068090787716956,162.0,3.0,35.2125,30.14203615799702,0.11371174755380815,0.42702394526795895,368.716666666664,0.023644670942885044,4.0,5.0,11.0,6.0,1.0,1.0,357.0,7.0,174.0,0.08765822784810126,0.04948418491484185,0.0049124266304478815,0.006229816647192506,277.0,13.0,0.391001220089735,0.0
51.0,0.06809078771695594,162.0,2.0,42.705882352941174,35.15918652031746,0.08715875137834628,0.41289966923925026,349.91666666666396,0.008911446591870204,8.0,3.0,8.0,16.0,1.0,1.0,224.0,7.0,93.0,0.13568627450980392,0.06218561494218321,0.0032131370382275496,0.004829099879638702,173.0,13.0,0.3597141468105798,0.0
20.0,0.0267022696929239,162.0,12.0,43.8,41.286317346065154,0.034314190868426395,0.37356608478802994,312.6999999999988,0.0012458853929642189,5.0,4.0,1.0,2.0,1.0,1.0,49.0,6.0,17.0,0.15263157894736842,0.06289761920377779,0.0013499236635768183,0.0019166846993114695,29.0,13.0,0.6673880543243309,0.0
52.0,0.06942590120160214,162.0,12.0,40.34615384615385,35.926679937908915,0.08182009111939328,0.40772999455634185,347.99999999999727,0.006257201985156223,8.0,3.0,7.0,2.0,1.0,1.0,212.0,8.0,88.0,0.12066365007541478,0.05585497802543569,0.0031508784186903924,0.0045286807476619985,160.0,13.0,-0.8003871243384152,0.0
162.0,0.21628838451268356,132.0,3.0,32.574074074074076,24.19361347101,0.22722060784876771,0.4597912829957029,415.06666666666393,0.06441003699989893,0.0,6.0,15.0,14.0,2.0,2.0,1262.0,8.0,877.0,0.08434935971167855,0.047591654623770574,0.009572394654197547,0.012422336209363156,1100.0,13.0,-0.6565744581892906,0.0
111.0,0.14819759679572764,162.0,12.0,37.44144144144144,28.47527287823269,0.17380675174685511,0.44240992321323097,387.68333333333067,0.02777619310089092,3.0,4.0,16.0,10.0,3.0,3.0,800.0,8.0,490.0,0.11285831285831285,0.05599558148891444,0.006503141183124607,0.009601876939631219,689.0,13.0,-0.9076677639437725,0.0
130.0,0.17356475300400534,162.0,12.0,34.261538461538464,25.872930269106728,0.18783423550912956,0.4485029940119761,397.5166666666639,0.03951806875914995,2.0,0.0,17.0,8.0,4.0,4.0,920.0,8.0,557.0,0.09421586165772212,0.05023101774314452,0.007623017881289314,0.010331101017991192,790.0,13.0,1.1579046032150513,0.0
99.0,0.1321762349799733,162.0,12.0,36.05050505050505,28.49184669388336,0.14885868463392601,0.4347069065583285,379.03333333333063,0.02433569415075728,4.0,2.0,14.0,15.0,5.0,5.0,592.0,8.0,314.0,0.10162853019995877,0.053741519853565005,0.005831743399143934,0.008208154778422745,493.0,13.0,-0.4022093214017316,0.0
89.0,0.11882510013351134,162.0,12.0,37.561797752808985,28.172005810286677,0.1371063644609273,0.4277555682467162,372.96666666666414,0.0189436655685978,2.0,8.0,11.0,6.0,4.0,4.0,509.0,8.0,275.0,0.10725229826353422,0.054366852542560656,0.00524548502189599,0.007554143218321816,420.0,13.0,0.8282593042011612,0.0
75.0,0.10013351134846461,162.0,12.0,39.10666666666667,32.40517379815898,0.1211832475040388,0.4224478285391991,364.1833333333305,0.013202244888456394,7.0,3.0,12.0,5.0,5.0,5.0,406.0,7.0,193.0,0.11927927927927928,0.059505801828241764,0.004439404718296893,0.006727558015709032,331.0,13.0,-1.1080465046269048,0.0
71.0,0.09479305740987984,162.0,12.0,39.647887323943664,31.195927231263536,0.11373294473010583,0.4191382204812535,361.466666666664,0.011086149745467835,7.0,0.0,12.0,13.0,6.0,6.0,355.0,8.0,164.0,0.11428571428571428,0.057370487132911145,0.004208571074917162,0.006296710210300464,284.0,13.0,-0.6110762382003878,0.0
76.0,0.10146862483311081,162.0,12.0,40.328947368421055,29.90836362426806,0.12277303572635886,0.4246031746031746,365.616666666664,0.01519134577607084,6.0,1.0,9.0,12.0,0.0,8.0,395.0,7.0,195.0,0.1119298245614035,0.05737747567488304,0.004473477789642452,0.006797309098817549,319.0,13.0,1.0677483725401635,0.0
80.0,0.1068090787716956,132.0,12.0,33.9125,27.00888453361227,0.1122713489549187,0.42292490118577075,366.64999999999736,0.015374612283922765,0.0,2.0,7.0,11.0,2.0,2.0,358.0,6.0,182.0,0.0879746835443038,0.049906371779948375,0.0047714613739192,0.00614563235049309,278.0,13.0,1.4716691934589647,0.0
66.0,0.08811748998664887,162.0,12.0,37.515151515151516,33.114238640419,0.10201292501622732,0.4154187465335552,357.11666666666395,0.009281274153796728,6.0,1.0,5.0,16.0,7.0,7.0,324.0,8.0,146.0,0.12027972027972028,0.05646563682006103,0.003950558122480916,0.005653164744039639,258.0,13.0,-2.070590102557493,0.0
91.0,0.12149532710280374,162.0,6.0,34.714285714285715,27.21153832285836,0.1295793480965838,0.43420289855072464,375.99999999999744,0.029498496447521793,1.0,2.0,13.0,11.0,8.0,9.0,453.0,7.0,230.0,0.0884004884004884,0.049707457452688154,0.005556806000438763,0.007090662949381429,362.0,13.0,1.921777802776719,0.0
66.0,0.08811748998664887,162.0,13.0,40.89393939393939,31.467698102579966,0.11060282836349329,0.4222096956031567,361.1166666666639,0.009695561503994695,4.0,2.0,7.0,9.0,8.0,8.0,366.0,7.0,169.0,0.13986013986013987,0.06147459357183758,0.00392997725420076,0.006133114122339384,300.0,13.0,-0.3315605786940151,0.0
64.0,0.08544726301735647,162.0,12.0,38.453125,32.51630825807836,0.09886060208396973,0.41472868217054265,356.2333333333306,0.008809459472547364,6.0,1.0,9.0,16.0,7.0,7.0,299.0,7.0,133.0,0.11656746031746032,0.055716850402535836,0.0038125541814943,0.005469288170647314,235.0,13.0,-1.3022723909465441,0.0
78.0,0.1041388518024032,162.0,4.0,35.717948717948715,28.41176058223048,0.11424975207602824,0.42412231030577574,365.8333333333305,0.016889892898439462,5.0,1.0,11.0,1.0,7.0,7.0,370.0,6.0,180.0,0.09723609723609723,0.053182868025446736,0.004680603358633629,0.006287359398492987,292.0,13.0,0.09824263091134862,0.0
73.0,0.09746328437917223,162.0,6.0,38.31506849315068,31.46290562670207,0.11182721764201667,0.428,366.0333333333307,0.021563026213441014,7.0,3.0,12.0,13.0,3.0,3.0,368.0,6.0,189.0,0.11225266362252663,0.053908675405312176,0.004503121236718976,0.006183385545751811,295.0,13.0,-0.2258327546551186,0.0
62.0,0.08277703604806408,162.0,12.0,38.32258064516129,30.96135686863097,0.0952308379903424,0.4207865168539326,358.41666666666384,0.010736356751154733,6.0,2.0,9.0,7.0,0.0,0.0,272.0,6.0,125.0,0.1110523532522475,0.0544400155842599,0.0037417653757018414,0.005248852796079611,210.0,13.0,1.7317073034928872,0.0
66.0,0.08811748998664887,162.0,12.0,36.984848484848484,31.716305157691856,0.09889895887917487,0.4177356385945343,358.1333333333305,0.01056893172063215,6.0,0.0,9.0,7.0,6.0,6.0,288.0,7.0,134.0,0.1034965034965035,0.053549795697673624,0.003960068456768092,0.005469488173201023,222.0,13.0,-0.5400190086573087,0.0
74.0,0.09879839786381842,130.0,2.0,34.770270270270274,25.486905645574424,0.1034624081192442,0.42173423423423423,363.74999999999727,0.016454310534401228,3.0,4.0,6.0,7.0,0.0,8.0,335.0,6.0,185.0,0.09663087745279526,0.04817798368137187,0.004544842391537274,0.0056562480443271635,261.0,13.0,-0.04736977859897968,0.0
52.0,0.06942590120160214,162.0,7.0,40.07692307692308,32.90595349094034,0.08433649876272281,0.4151884700665188,351.88333333333054,0.01099156691659626,2.0,0.0,10.0,2.0,4.0,4.0,213.0,7.0,92.0,0.12141779788838612,0.05890552771030001,0.003242587769778288,0.004661732761836414,161.0,13.0,0.011815380887747836,0.0
69.0,0.09212283044058744,162.0,12.0,35.333333333333336,27.973417333151946,0.10125891117364119,0.41449916989485336,358.3833333333307,0.008559199418634665,2.0,4.0,10.0,15.0,4.0,4.0,291.0,6.0,134.0,0.09462915601023018,0.0534985900714801,0.004084461944907482,0.005569378524848581,222.0,13.0,0.9808175895247844,0.0
83.0,0.11081441922563418,162.0,4.0,32.25301204819277,24.37450938572991,0.10890301670229523,0.4277555682467162,370.26666666666404,0.020017047809364762,1.0,7.0,8.0,11.0,5.0,10.0,354.0,6.0,191.0,0.07963561563326477,0.044982835302635533,0.005013165185419394,0.005925183116135782,271.0,13.0,-1.191495155259361,0.0
45.0,0.06008010680907877,130.0,12.0,35.55555555555556,28.662445856366407,0.06562544842802595,0.3994666666666667,339.9499999999976,0.004681835306414146,0.0,2.0,7.0,2.0,2.0,0.0,131.0,6.0,55.0,0.08686868686868687,0.0536163643380934,0.00274711655315582,0.0036204242618098396,86.0,13.0,-0.10626484538767732,0.0
29.0,0.03871829105473965,132.0,12.0,52.93103448275862,33.71987138937591,0.0608843466627958,0.3948339483394834,331.99999999999727,0.0011956842526169062,5.0,6.0,2.0,3.0,2.0,2.0,112.0,6.0,45.0,0.2044334975369458,0.0782738171642749,0.0017741516516552999,0.0033860405795046317,83.0,13.0,0.922783151361452,0.0
