degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
96.0,0.12015018773466835,115.0,10.0,31.416666666666668,24.462414480631757,0.17683494610633263,0.4181057038199895,392.2333333333303,0.03943675465778716,3.0,4.0,11.0,13.0,0.0,0.0,535.0,7.0,289.0,0.0962719298245614,0.04549922869846647,0.006385362955666737,0.009940836956689918,439.0,11.0,0.5403878790576647,0.0
48.0,0.06007509386733417,115.0,10.0,33.166666666666664,29.06553896895008,0.08846686001236492,0.38994631527574425,357.29999999999706,0.010102082284816266,4.0,0.0,5.0,10.0,1.0,1.0,160.0,6.0,75.0,0.09929078014184398,0.04573576178086152,0.0033002721901630346,0.004947434308987551,112.0,11.0,0.940135087681611,0.0
60.0,0.07509386733416772,115.0,10.0,31.1,28.8534804370865,0.10655236447087442,0.3945679012345679,365.199999999997,0.014515065883479596,7.0,6.0,5.0,3.0,1.0,1.0,207.0,7.0,88.0,0.08305084745762711,0.04459124690338563,0.004095119870585291,0.005990574413825476,147.0,11.0,0.5034191858229872,0.0
65.0,0.08135168961201503,115.0,5.0,30.615384615384617,26.929361903772968,0.11344843020696542,0.40090316106372303,371.5499999999971,0.02788075217735371,5.0,0.0,6.0,6.0,1.0,1.0,240.0,6.0,111.0,0.08413461538461539,0.04355138757931755,0.0046163391482857315,0.0063432631561771025,175.0,11.0,1.1302472862326736,0.0
43.0,0.05381727158948686,115.0,11.0,36.83720930232558,29.26219104527455,0.0880832879625895,0.3845043310875842,352.79999999999694,0.0070331369134682496,6.0,6.0,5.0,5.0,1.0,1.0,142.0,7.0,60.0,0.10963455149501661,0.05228481033301804,0.0029177810616760986,0.004955329939232886,99.0,11.0,0.4232602576127267,0.0
61.0,0.07634543178973717,114.0,10.0,31.0,22.597693194326673,0.1090546370702676,0.39771030363364857,366.8833333333304,0.014848648838816286,0.0,2.0,10.0,10.0,1.0,1.0,228.0,6.0,108.0,0.0912568306010929,0.04490177736202058,0.004097701860126799,0.0060752072293617275,167.0,11.0,0.5921485856905717,0.0
51.0,0.06382978723404255,114.0,2.0,31.705882352941178,24.084242768076585,0.09155848365819419,0.3918587542913193,358.31666666666393,0.018731010991021542,0.0,2.0,6.0,9.0,1.0,1.0,161.0,5.0,81.0,0.08627450980392157,0.0457796469422196,0.003635843528654748,0.00511404650936841,110.0,11.0,0.3915608869233357,0.0
52.0,0.06508135168961202,115.0,11.0,33.38461538461539,28.222436414309865,0.09835577547588813,0.39128305582761996,359.9333333333303,0.009162561132799216,4.0,3.0,7.0,4.0,1.0,1.0,189.0,7.0,76.0,0.1033182503770739,0.0482814355859772,0.003500175487169778,0.005516451656325522,137.0,11.0,-0.014345656137490647,0.0
11.0,0.01376720901126408,114.0,12.0,51.45454545454545,36.9800035310575,0.03002068626482605,0.34277134277134275,306.7999999999992,0.0004427904382713804,5.0,1.0,0.0,2.0,1.0,1.0,22.0,4.0,9.0,0.2,0.06307692307692307,0.0008804740991461714,0.0016985684359215472,11.0,10.0,-0.44839955039913204,0.0
35.0,0.04380475594493116,115.0,4.0,33.17142857142857,33.206269385924884,0.06629046910024212,0.37795648060548725,342.9166666666643,0.007247559059706735,6.0,6.0,4.0,7.0,1.0,1.0,103.0,7.0,33.0,0.11428571428571428,0.048742268041237116,0.0025655048552329163,0.003753481154414045,68.0,11.0,-0.3940747834704349,0.0
