degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random, Target 
97.0,0.13876967095851217,136.0,4.0,39.05154639175258,27.879109843212525,0.15827359223672743,0.4469309462915601,362.5666666666646,0.02317214593551148,5.0,6.0,14.0,4.0,0.0,0.0,665.0,8.0,365.0,0.12199312714776632,0.05862289107154097,0.005958544812708483,0.008804029368391673,568.0,13.0,-0.21882353139315583,0.0
71.0,0.10157367668097282,136.0,5.0,38.32394366197183,31.788373571271073,0.1132162137779562,0.435785536159601,347.5666666666646,0.013203414021424846,7.0,5.0,7.0,6.0,1.0,1.0,375.0,8.0,172.0,0.12233400402414486,0.058079579725654244,0.004429940227081667,0.006304770263850193,304.0,13.0,0.6944980381477989,0.0
44.0,0.06294706723891273,136.0,12.0,39.36363636363637,35.29878372170074,0.07086320101841745,0.4160714285714286,326.8499999999982,0.004358195579741449,6.0,2.0,7.0,9.0,1.0,1.0,161.0,7.0,65.0,0.12367864693446089,0.05859975126197966,0.0028015469650576404,0.003953277293201429,117.0,13.0,2.2694308681939654,0.0
52.0,0.07439198855507868,136.0,3.0,35.51923076923077,32.916263448457876,0.07395317214158302,0.42936117936117935,336.5833333333313,0.015441500898016238,6.0,1.0,6.0,10.0,1.0,1.0,172.0,6.0,77.0,0.09049773755656108,0.048542685867842626,0.00353399727453563,0.004078087662343291,120.0,13.0,-0.9609110668178157,0.0
40.0,0.05722460658082976,136.0,12.0,37.5,35.077058029430006,0.06047031440634995,0.41312056737588654,323.68333333333146,0.00468576748498223,7.0,5.0,4.0,6.0,1.0,1.0,122.0,6.0,50.0,0.10512820512820513,0.05331898630848577,0.0026113020475676918,0.0033469236874485073,82.0,13.0,-0.1410198353697139,0.0
51.0,0.07296137339055794,136.0,4.0,31.666666666666668,28.11019399676828,0.06708098611558491,0.41681574239713776,330.05238095237917,0.011205729625315668,4.0,5.0,5.0,6.0,1.0,1.0,152.0,6.0,68.0,0.0792156862745098,0.0473888463656018,0.003399112109877653,0.003682398147093568,101.0,13.0,-0.28040728327564923,0.0
50.0,0.07153075822603719,126.0,12.0,33.98,28.45943780189623,0.06975663651729049,0.42184671092335546,331.6833333333313,0.007997151694781726,4.0,7.0,6.0,9.0,1.0,1.0,143.0,6.0,64.0,0.07591836734693877,0.05100191648305803,0.0032155196168068235,0.00384836918539427,93.0,13.0,1.5688477307617548,0.0
43.0,0.06151645207439199,136.0,12.0,42.651162790697676,35.169942056098314,0.0735901287371354,0.41831238779174146,327.70952380952184,0.004673489226678512,7.0,0.0,1.0,5.0,1.0,1.0,175.0,7.0,77.0,0.1461794019933555,0.06127707772901034,0.0027320450227272153,0.0040902461655752806,132.0,13.0,-1.1792307162792033,0.0
60.0,0.08583690987124463,126.0,12.0,38.56666666666667,31.23959382293922,0.09524453971146005,0.4249240121580547,338.39285714285523,0.009008806382039066,4.0,1.0,6.0,6.0,1.0,1.0,258.0,8.0,119.0,0.11186440677966102,0.0576654621453243,0.0037371218784419858,0.005286542528488206,198.0,13.0,-0.6122021803093436,0.0
67.0,0.09585121602288985,136.0,13.0,37.55223880597015,31.717165926209944,0.10191469310842942,0.4336228287841191,345.0166666666646,0.013234355118796507,7.0,5.0,7.0,9.0,1.0,1.0,310.0,8.0,142.0,0.10990502035278155,0.053241134102822184,0.004206914756998666,0.005649790468186988,243.0,13.0,0.2639305779704465,0.0
28.0,0.04005722460658083,126.0,12.0,40.07142857142857,35.05600475507377,0.045265564365841414,0.3969335604770017,309.39285714285603,0.0020547820047196945,2.0,0.0,1.0,3.0,1.0,1.0,77.0,5.0,33.0,0.12962962962962962,0.05979336909175996,0.001873060735547443,0.0025232814940545417,49.0,13.0,-1.977412970627113,0.0
34.0,0.04864091559370529,136.0,13.0,45.23529411764706,35.49818456296654,0.061837367677899775,0.4092505854800937,320.50238095237927,0.0027311573941125804,8.0,5.0,6.0,14.0,1.0,1.0,127.0,7.0,47.0,0.1657754010695187,0.0675331404637506,0.002194085556957602,0.003463554148030809,93.0,13.0,0.02448493585302803,0.0
61.0,0.08726752503576538,136.0,12.0,37.39344262295082,30.58461988310871,0.0945399893757101,0.42962507682851875,340.3666666666647,0.00947601472998057,6.0,5.0,7.0,9.0,1.0,1.0,273.0,7.0,131.0,0.11584699453551912,0.05612472160356347,0.003819577300788432,0.0052428474521453595,212.0,13.0,1.9942974904644286,0.0
126.0,0.18025751072961374,136.0,12.0,35.15079365079365,24.99303631913265,0.18751807167522336,0.46108179419525064,378.73333333333113,0.03624665519373764,1.0,4.0,13.0,13.0,2.0,2.0,905.0,8.0,553.0,0.09892063492063492,0.05131130412964259,0.007599188078860711,0.010341532884338015,779.0,13.0,0.15269391256319576,0.0
112.0,0.16022889842632332,136.0,12.0,35.375,27.634452164437263,0.16612209837864103,0.4568627450980392,372.1499999999979,0.03167300088994073,2.0,0.0,15.0,5.0,3.0,3.0,731.0,8.0,394.0,0.09958172458172458,0.05137037000483602,0.006850755368877243,0.009184036950887571,619.0,13.0,-0.44244438808612885,0.0
136.0,0.19456366237482117,126.0,12.0,33.419117647058826,24.317614998627093,0.19505583727604212,0.47102425876010784,386.81666666666456,0.049675144071729446,0.0,7.0,10.0,7.0,4.0,4.0,963.0,8.0,573.0,0.0900871459694989,0.049096561756008926,0.008309761019462807,0.010723609619591137,827.0,13.0,0.047546307224551755,0.0
97.0,0.13876967095851217,136.0,12.0,37.371134020618555,29.464050990586017,0.15208544561967435,0.4521345407503234,364.2833333333312,0.02552047007968264,6.0,3.0,12.0,8.0,6.0,5.0,626.0,8.0,369.0,0.11361683848797251,0.0557767055564068,0.005958090186857097,0.00844623068380289,529.0,13.0,-0.8860047975673986,0.0
