degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,26.0,4.0,13.956521739130435,5.598744120585282,0.24797325718230953,0.8285714285714286,26.0,0.060382023559363465,2.0,8.0,4.0,3.0,0.0,0.0,138.0,7.0,42.0,0.45454545454545453,0.35692835692835695,0.05136212335142952,0.04719309327625141,115.0,10.0,-0.9442678845773534,
10.0,0.3448275862068966,26.0,13.0,19.0,4.33589667773576,0.136796440842324,0.6041666666666666,19.5,0.003502060337035706,3.0,1.0,0.0,9.0,1.0,1.0,41.0,7.0,5.0,0.6888888888888889,0.4852240228789323,0.024136872829435635,0.02595188072264181,31.0,10.0,-0.6179121611416186,
10.0,0.3448275862068966,26.0,12.0,19.1,4.699999999999999,0.13631651778765078,0.6041666666666666,19.5,0.0036761883436760285,5.0,1.0,0.0,0.0,1.0,1.0,41.0,7.0,8.0,0.6888888888888889,0.4699812382739212,0.024184809642865946,0.025858067382807166,31.0,10.0,0.6410769263969078,
7.0,0.24137931034482757,26.0,13.0,20.428571428571427,4.716449719776907,0.10053813924763685,0.5686274509803921,18.0,0.001381158524015667,4.0,1.0,0.0,2.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.5262135922330097,0.01837247827165135,0.019053548003622373,15.0,7.0,-2.021330812801289,
11.0,0.3793103448275862,26.0,13.0,19.636363636363637,4.051323628210398,0.1555364028001607,0.6170212765957447,20.0,0.002311495291790858,5.0,7.0,0.0,0.0,1.0,1.0,55.0,7.0,10.0,0.8,0.5069124423963134,0.02595083803711051,0.029516512189670052,44.0,10.0,-0.46009577020493764,
12.0,0.41379310344827586,26.0,13.0,18.166666666666668,4.89614360718946,0.1561839544815857,0.6304347826086957,20.5,0.006043545945023778,8.0,9.0,0.0,2.0,1.0,1.0,55.0,7.0,14.0,0.6515151515151515,0.44084600132187707,0.028174519972348603,0.029608226884302945,43.0,10.0,0.8413090160498906,
15.0,0.5172413793103449,26.0,10.0,17.0,4.412104562073146,0.18772339541907956,0.6744186046511628,22.0,0.012005789776725737,3.0,3.0,0.0,7.0,1.0,1.0,78.0,7.0,24.0,0.6,0.42028985507246375,0.03401278571103636,0.03563797433084229,63.0,10.0,0.18321934589723052,
11.0,0.3793103448275862,26.0,13.0,19.181818181818183,4.427562058867607,0.1510724295069326,0.6170212765957447,20.0,0.004185086943707634,7.0,2.0,0.0,2.0,1.0,1.0,49.0,7.0,7.0,0.6909090909090909,0.4880123743232792,0.0260750868962955,0.028649364013784966,38.0,10.0,0.5663667482808364,
4.0,0.13793103448275862,25.0,21.0,23.0,1.4142135623730951,0.06353354582152015,0.5370370370370371,16.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.6470588235294118,0.012566344926398486,0.012035524458863835,6.0,4.0,-0.17231445592264824,
8.0,0.27586206896551724,26.0,13.0,19.625,4.635124054434789,0.11088059588997197,0.58,18.5,0.0020329355920488926,3.0,2.0,0.0,5.0,1.0,1.0,27.0,6.0,5.0,0.6785714285714286,0.4977645305514158,0.02033068898149578,0.02101231064870295,19.0,8.0,-0.7983221401440708,
9.0,0.3103448275862069,25.0,14.0,18.88888888888889,3.8713891978187434,0.1223321570079393,0.5918367346938775,19.0,0.0027485445588893865,0.0,4.0,0.0,2.0,1.0,1.0,33.0,6.0,6.0,0.6666666666666666,0.4957780458383595,0.022250192206413593,0.02320181500837492,24.0,9.0,-0.8166448098450473,
10.0,0.3448275862068966,26.0,12.0,18.5,4.8218253804964775,0.13220846829095068,0.6041666666666666,19.5,0.0034658964461920126,6.0,7.0,2.0,0.0,4.0,2.0,41.0,7.0,6.0,0.6888888888888889,0.4506232023010546,0.024264426456240454,0.025066496715170968,31.0,10.0,0.14835354339484988,
