degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
17.0,0.5862068965517241,24.0,5.0,13.647058823529411,4.296937027705805,0.23974072319412154,0.6931918656056587,22.5,0.03668534249163052,3.0,4.0,5.0,6.0,0.0,0.0,85.0,7.0,27.0,0.5,0.3419983753046304,0.04493045890099237,0.04680851541804281,68.0,9.0,0.5598274544378921,
13.0,0.4482758620689655,24.0,9.0,14.846153846153847,3.958363178544187,0.19494042409172366,0.628708901363272,20.5,0.011279162818571687,7.0,3.0,0.0,0.0,1.0,1.0,61.0,7.0,18.0,0.6153846153846154,0.36507936507936506,0.03513068741804655,0.03803364365851664,48.0,9.0,0.4651817116479204,
12.0,0.41379310344827586,24.0,10.0,15.25,3.491060010942235,0.1847744972888284,0.6144200626959248,20.0,0.008193653637003391,6.0,3.0,0.0,0.0,1.0,1.0,54.0,7.0,10.0,0.6363636363636364,0.3823076923076923,0.032666154568643815,0.03604131087220468,42.0,9.0,0.42549166394553384,
14.0,0.48275862068965514,24.0,7.0,13.642857142857142,4.010827183247559,0.19556192180019757,0.6436781609195402,21.0,0.020415093937261427,1.0,0.0,2.0,0.0,1.0,1.0,60.0,7.0,17.0,0.5054945054945055,0.33393719806763283,0.03778446736083209,0.03816505052820085,46.0,9.0,-2.719637542334065,
24.0,0.8275862068965517,18.0,5.0,12.833333333333334,3.2998316455372216,0.31892114553346423,0.8448275862068966,26.0,0.07964691302129726,0.0,5.0,7.0,4.0,2.0,2.0,152.0,7.0,73.0,0.463768115942029,0.3009950248756219,0.06164874196776017,0.0622337356251294,128.0,9.0,1.4224069530215626,
14.0,0.48275862068965514,24.0,7.0,14.428571428571429,4.203982562732046,0.2074228423534763,0.6436781609195402,21.0,0.016079275130999268,5.0,2.0,1.0,7.0,3.0,3.0,65.0,7.0,14.0,0.5604395604395604,0.36879018118059614,0.03749394400794795,0.04049705674843115,51.0,9.0,0.4810920803394018,
16.0,0.5517241379310345,24.0,9.0,14.125,3.5333235062756425,0.23024068679316254,0.6758620689655173,22.0,0.021783546229359036,4.0,1.0,3.0,5.0,4.0,4.0,81.0,7.0,23.0,0.5416666666666666,0.3440142412105029,0.04220690021504693,0.044917603562307784,65.0,9.0,0.3575365480285277,
17.0,0.5862068965517241,24.0,6.0,13.647058823529411,3.879678223021447,0.23736369624417886,0.6931918656056587,22.5,0.03100723570514935,2.0,7.0,4.0,3.0,5.0,5.0,89.0,7.0,22.0,0.5294117647058824,0.3252915158825895,0.044843785663770175,0.046308079741811434,72.0,9.0,0.6271766628099524,
18.0,0.6206896551724138,24.0,5.0,13.61111111111111,4.244458987758679,0.2518558928099577,0.7114337568058076,23.0,0.03944032118112095,1.0,0.0,2.0,8.0,6.0,6.0,95.0,7.0,25.0,0.5032679738562091,0.331297161336687,0.047417074310370164,0.049147510600572035,77.0,9.0,-0.5912510551669212,
18.0,0.6206896551724138,24.0,7.0,13.0,3.9015666369065416,0.23934926035177098,0.7114337568058076,23.0,0.040051109262931935,2.0,1.0,3.0,5.0,4.0,4.0,87.0,6.0,32.0,0.45098039215686275,0.3040590405904059,0.047518035069431905,0.04667505014590239,69.0,9.0,-0.15833532875339376,
