degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,5.0,13.173913043478262,5.418584556979268,0.2671731211845637,0.8285714285714286,26.0,0.07415374718330384,0.0,6.0,3.0,5.0,0.0,0.0,133.0,8.0,36.0,0.43478260869565216,0.3202933985330073,0.05509850175013771,0.05122867765807326,110.0,9.0,1.6510685529724656,
7.0,0.24137931034482757,23.0,10.0,17.571428571428573,5.233331166861201,0.10042160585374907,0.5686274509803921,18.0,0.0026782604368811263,2.0,0.0,0.0,1.0,1.0,1.0,20.0,6.0,3.0,0.6190476190476191,0.425531914893617,0.019670828392251198,0.019204326018129728,13.0,7.0,0.2272705634978081,
11.0,0.3793103448275862,23.0,10.0,16.727272727272727,4.37120555642593,0.15221878976949624,0.6170212765957447,20.0,0.006993253052366351,1.0,7.0,0.0,1.0,1.0,1.0,44.0,6.0,15.0,0.6,0.3936348408710218,0.028017975864569125,0.029127309683757294,33.0,9.0,-1.1274207339005482,
12.0,0.41379310344827586,23.0,10.0,17.416666666666668,5.073761479962924,0.17235033344410083,0.6304347826086957,20.5,0.00762669869812727,6.0,2.0,0.0,1.0,1.0,1.0,55.0,7.0,12.0,0.6515151515151515,0.41564625850340137,0.030074578526555314,0.03297702486638492,43.0,9.0,1.0511672125291087,
10.0,0.3448275862068966,23.0,10.0,17.1,4.805205510693585,0.14205414581474785,0.6041666666666666,19.5,0.004483372402091614,3.0,8.0,0.0,1.0,1.0,1.0,40.0,6.0,11.0,0.6666666666666666,0.4260780287474333,0.02585699189272809,0.027188690000655793,30.0,9.0,-1.0183229661073376,
5.0,0.1724137931034483,23.0,20.0,21.8,1.1661903789690602,0.08740590322876644,0.5471698113207547,17.0,0.00016420361247947455,3.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.5856573705179283,0.015159213904521249,0.016714256070420368,9.0,5.0,-0.9705408448214334,
8.0,0.27586206896551724,23.0,10.0,16.25,5.402545696243577,0.10771157988633569,0.58,18.5,0.004614316991164282,3.0,3.0,0.0,1.0,1.0,1.0,24.0,6.0,4.0,0.5714285714285714,0.3838383838383838,0.02193871599021201,0.020607758540128075,16.0,8.0,0.7382900547864183,
6.0,0.20689655172413793,23.0,10.0,17.666666666666668,4.422166387140533,0.08762135590260403,0.5576923076923077,17.5,0.0005131362889983579,1.0,0.0,0.0,1.0,1.0,1.0,19.0,5.0,4.0,0.8666666666666667,0.43636363636363634,0.01752439661050821,0.01676945999841788,13.0,6.0,-0.022563880914729086,
10.0,0.3448275862068966,23.0,13.0,18.8,3.8418745424597094,0.1542906771261261,0.6041666666666666,19.5,0.002776916570020018,5.0,0.0,0.0,0.0,1.0,1.0,44.0,8.0,6.0,0.7555555555555555,0.46934865900383144,0.025622174477197588,0.029526842706885364,34.0,9.0,-0.003408841529073081,
9.0,0.3103448275862069,23.0,12.0,18.555555555555557,4.1126123385159445,0.13666487756231746,0.5918367346938775,19.0,0.0027640326285646483,5.0,8.0,0.0,0.0,1.0,1.0,35.0,6.0,6.0,0.7222222222222222,0.4549819927971189,0.02360578382416304,0.026146317937545353,26.0,9.0,-1.1353286085591288,
12.0,0.41379310344827586,23.0,10.0,16.833333333333332,4.963757537278476,0.1689060420691905,0.6304347826086957,20.5,0.007791729343453482,6.0,3.0,0.0,1.0,1.0,1.0,54.0,7.0,13.0,0.6363636363636364,0.41367159971811135,0.030092652395775892,0.0323340745281749,42.0,9.0,-2.8167810636965678,
20.0,0.6896551724137931,23.0,5.0,13.5,5.417564028232615,0.23618630443633418,0.7631578947368421,24.5,0.05120323710225188,4.0,1.0,1.0,2.0,3.0,2.0,106.0,7.0,33.0,0.45263157894736844,0.3246527777777778,0.04840150803633092,0.045271144843213824,86.0,9.0,-0.9635789989930534,
23.0,0.7931034482758621,23.0,5.0,13.782608695652174,5.14955905025841,0.27623393911170585,0.8285714285714286,26.0,0.06100551747103472,1.0,7.0,5.0,8.0,2.0,3.0,143.0,8.0,54.0,0.4743083003952569,0.32849829351535836,0.05462755365064953,0.05294762363335809,120.0,9.0,-1.8450797874574274,
