degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,28.0,6.0,14.92,5.290897844411664,0.26573776185324427,0.8787878787878788,27.0,0.05532242798252652,1.0,7.0,3.0,2.0,0.0,0.0,174.0,8.0,67.0,0.49666666666666665,0.3741682306773588,0.05281256973829883,0.05037588019948841,149.0,11.0,-0.7161190586697592,
13.0,0.4482758620689655,28.0,12.0,19.307692307692307,4.873548941986818,0.16984062634325864,0.6444444444444445,21.0,0.004472398838162385,7.0,6.0,0.0,5.0,1.0,1.0,72.0,8.0,16.0,0.7564102564102564,0.49699289229086935,0.028938838574553757,0.03213328345610747,59.0,11.0,-0.094891039278254,
10.0,0.3448275862068966,28.0,12.0,19.4,5.219195340279955,0.130378137947723,0.6041666666666666,19.5,0.0029210560922383584,2.0,1.0,0.0,5.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.4995278564683664,0.023449675016345463,0.02465845470638533,34.0,10.0,-0.251509772653959,
12.0,0.41379310344827586,28.0,13.0,19.416666666666668,5.073761479962924,0.15654657572522168,0.6304347826086957,20.5,0.004852092352092352,6.0,8.0,0.0,0.0,1.0,1.0,59.0,8.0,9.0,0.7121212121212122,0.4990378447722899,0.027134300808947773,0.029599060919067034,47.0,11.0,0.4870033464359325,
8.0,0.27586206896551724,28.0,15.0,21.25,4.630064794363034,0.11139643689832375,0.58,18.5,0.001448110592199262,4.0,0.0,0.0,0.0,1.0,1.0,29.0,6.0,5.0,0.75,0.5555555555555556,0.019651740119031494,0.021043413146142716,21.0,8.0,0.1951640186938208,
6.0,0.20689655172413793,28.0,15.0,22.166666666666668,4.597704741377907,0.08714876648891902,0.5576923076923077,17.5,0.00034013605442176874,4.0,0.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5984251968503937,0.01594347200184951,0.01647016628077919,13.0,6.0,-0.6624443836629186,
9.0,0.3103448275862069,28.0,13.0,20.22222222222222,5.159194118330622,0.12047771202835625,0.5918367346938775,19.0,0.002038061828702223,5.0,3.0,0.0,0.0,1.0,1.0,36.0,6.0,7.0,0.75,0.5130830489192264,0.021577933146585442,0.022767379956138967,27.0,9.0,0.07004059155392839,
11.0,0.3793103448275862,28.0,13.0,18.272727272727273,5.188990251938304,0.13584990381145284,0.6170212765957447,20.0,0.0046387793924739735,4.0,6.0,0.0,0.0,1.0,1.0,48.0,6.0,10.0,0.6727272727272727,0.4549800796812749,0.025431416429891465,0.025688653017088874,37.0,11.0,1.0751335269757667,
11.0,0.3793103448275862,28.0,12.0,19.272727272727273,5.642225690611963,0.14113403168649288,0.6170212765957447,20.0,0.004742534422337378,7.0,2.0,0.0,5.0,1.0,1.0,50.0,7.0,9.0,0.7090909090909091,0.47368421052631576,0.02540504596854059,0.026673236391372784,39.0,11.0,-1.7236959581334041,
12.0,0.41379310344827586,28.0,12.0,18.75,5.3091901453988255,0.1522873951432402,0.6304347826086957,20.5,0.0057214918360238565,6.0,3.0,0.0,5.0,1.0,1.0,56.0,7.0,10.0,0.6666666666666666,0.4864864864864865,0.02722588391382497,0.028805390325121062,44.0,11.0,-0.40461698035529015,
16.0,0.5517241379310345,28.0,12.0,17.625,4.807221130757353,0.19184471133951161,0.6904761904761905,22.5,0.013218373717142188,3.0,4.0,0.0,0.0,1.0,1.0,88.0,7.0,27.0,0.6,0.43453935098843716,0.034823079828418174,0.0362776971113841,72.0,11.0,0.2524271456930326,
12.0,0.41379310344827586,28.0,12.0,19.0,5.0990195135927845,0.15359480822572436,0.6304347826086957,20.5,0.004636691305410518,8.0,3.0,0.0,0.0,1.0,1.0,59.0,7.0,11.0,0.7121212121212122,0.4837451235370611,0.027179790909604356,0.029047407207766798,47.0,11.0,1.3856121430039559,
28.0,0.9655172413793103,25.0,6.0,14.607142857142858,4.82803779806992,0.2921785773562605,0.9666666666666667,28.5,0.07415959451057973,0.0,5.0,6.0,4.0,2.0,2.0,211.0,8.0,103.0,0.48412698412698413,0.36183939601921755,0.05859459901877645,0.055385744122269306,183.0,11.0,0.34745527914542146,
24.0,0.8275862068965517,28.0,6.0,14.916666666666666,5.423073134507981,0.25447342969350834,0.8529411764705882,26.5,0.052782798072206934,2.0,1.0,7.0,6.0,4.0,3.0,160.0,8.0,62.0,0.4927536231884058,0.3699389905712701,0.05091512533028944,0.048229215643276806,136.0,11.0,-1.0973846735280472,
24.0,0.8275862068965517,28.0,6.0,14.958333333333334,5.488466442357909,0.25528249241893447,0.8529411764705882,26.5,0.05273759833488897,3.0,4.0,4.0,9.0,3.0,4.0,164.0,8.0,60.0,0.5072463768115942,0.36967349197565025,0.05094240154125361,0.04837596320556558,140.0,11.0,-0.17075199433812993,
22.0,0.7586206896551724,28.0,9.0,15.909090909090908,5.22153835664523,0.24546075339805062,0.8055555555555556,25.5,0.03391780291410833,4.0,0.0,8.0,7.0,7.0,5.0,150.0,8.0,58.0,0.5541125541125541,0.39152328997062524,0.046546005852159,0.046505487367224804,128.0,11.0,0.5607115081886088,
22.0,0.7586206896551724,28.0,8.0,15.818181818181818,5.279775852993311,0.24401008980807204,0.8055555555555556,25.5,0.03451815015854425,5.0,3.0,5.0,1.0,5.0,6.0,151.0,8.0,59.0,0.5584415584415584,0.38636363636363635,0.04662887735115996,0.04622607369972442,129.0,11.0,-1.285338397711558,
17.0,0.5862068965517241,28.0,6.0,16.58823529411765,5.636632531714113,0.1965255729928499,0.7073170731707317,23.0,0.01966333816703275,2.0,1.0,2.0,8.0,4.0,3.0,95.0,8.0,23.0,0.5735294117647058,0.4160887656033287,0.03710978710342598,0.037224945161544704,78.0,11.0,1.1206788163979937,
15.0,0.5172413793103449,25.0,8.0,15.133333333333333,5.438954147832304,0.16120120841239896,0.6744186046511628,22.0,0.017423353876555844,0.0,5.0,1.0,4.0,2.0,2.0,69.0,6.0,18.0,0.5142857142857142,0.3937621832358674,0.03361134045719248,0.030554420808016066,54.0,11.0,-0.37002856096245906,
16.0,0.5517241379310345,28.0,9.0,16.625,5.743202503830071,0.18648189656598874,0.6904761904761905,22.5,0.015011124617035946,4.0,0.0,1.0,7.0,6.0,5.0,88.0,8.0,18.0,0.6,0.4292508917954816,0.035055639925326336,0.03534886204015286,72.0,11.0,-0.9051339444412032,
15.0,0.5172413793103449,28.0,6.0,16.333333333333332,6.436009805945157,0.170191690967259,0.6744186046511628,22.0,0.01612407502185827,6.0,6.0,1.0,3.0,6.0,7.0,74.0,7.0,16.0,0.5619047619047619,0.40616500453309157,0.03363415385397194,0.03222399979511846,59.0,11.0,-0.4428402629586739,
17.0,0.5862068965517241,28.0,8.0,15.823529411764707,5.360369764656244,0.18948410438502633,0.7073170731707317,23.0,0.020826607710844165,1.0,7.0,5.0,1.0,0.0,0.0,90.0,7.0,27.0,0.5367647058823529,0.4054249547920434,0.03714869143153651,0.03591912995501643,73.0,11.0,-1.0858043561674142,
13.0,0.4482758620689655,28.0,9.0,17.076923076923077,5.676693762306182,0.15192220722976857,0.6444444444444445,21.0,0.009741548134405278,7.0,2.0,2.0,5.0,3.0,4.0,60.0,7.0,14.0,0.6025641025641025,0.4174985320023488,0.02943360242714029,0.02874237806425165,47.0,11.0,1.0841083482079619,
14.0,0.48275862068965514,28.0,11.0,17.142857142857142,5.81693516328638,0.16659832260320925,0.6590909090909091,21.5,0.010702823449128868,5.0,2.0,2.0,1.0,5.0,6.0,68.0,7.0,12.0,0.5934065934065934,0.44683026584867075,0.031201967048918377,0.03156543875637517,54.0,11.0,0.9705172985968583,
16.0,0.5517241379310345,28.0,10.0,16.75,5.50567888638631,0.1868531373178052,0.6904761904761905,22.5,0.014053670057364638,6.0,2.0,1.0,6.0,6.0,7.0,92.0,8.0,22.0,0.6333333333333333,0.42218737749901997,0.034999507522875756,0.035405474157372406,76.0,11.0,0.5814143769706056,
14.0,0.48275862068965514,28.0,11.0,17.714285714285715,5.243071229572163,0.1691243738057866,0.6590909090909091,21.5,0.00968781833929617,3.0,4.0,4.0,3.0,3.0,4.0,71.0,7.0,16.0,0.6263736263736264,0.44165435745937964,0.03108530394538954,0.03198712483762951,57.0,11.0,0.3452328189831083,
13.0,0.4482758620689655,28.0,11.0,16.615384615384617,5.595856455222526,0.14921053565128295,0.6444444444444445,21.0,0.010173071318391515,1.0,0.0,2.0,2.0,0.0,0.0,57.0,6.0,14.0,0.5641025641025641,0.4204476709013914,0.02945997726781099,0.028256549416220016,44.0,11.0,0.4360631509742411,
13.0,0.4482758620689655,28.0,10.0,18.0,5.697502826812678,0.16073917508541005,0.6444444444444445,21.0,0.006054635703650482,7.0,6.0,2.0,3.0,7.0,8.0,69.0,8.0,12.0,0.717948717948718,0.45558739255014324,0.029196636008928415,0.030440166470924287,56.0,11.0,0.6798061318613654,
12.0,0.41379310344827586,28.0,11.0,16.666666666666668,5.055250296034368,0.13888842866055948,0.6304347826086957,20.5,0.007407022370076558,2.0,1.0,3.0,8.0,4.0,3.0,53.0,7.0,12.0,0.6212121212121212,0.4185714285714286,0.027468865084202407,0.026305999172345433,41.0,11.0,0.001813657112304657,
12.0,0.41379310344827586,28.0,10.0,17.583333333333332,5.837498512966739,0.1465250930389583,0.6304347826086957,20.5,0.005441137953453223,1.0,7.0,3.0,0.0,0.0,0.0,60.0,7.0,9.0,0.7272727272727273,0.4575208913649025,0.027393772373750673,0.027763004610129375,48.0,11.0,1.0645686801783343,


25.0,0.8620689655172413,28.0,6.0,14.92,5.290897844411664,0.26573776185324427,0.8787878787878788,27.0,0.05532242798252652,1.0,7.0,3.0,1.0,0.0,0.0,174.0,8.0,67.0,0.49666666666666665,0.3741682306773588,0.05281256973829883,0.05037588019948843,149.0,11.0,-1.2420925305874573,
13.0,0.4482758620689655,28.0,12.0,19.307692307692307,4.873548941986818,0.16984062634325864,0.6444444444444445,21.0,0.004472398838162385,7.0,6.0,0.0,0.0,1.0,1.0,72.0,8.0,16.0,0.7564102564102564,0.49699289229086935,0.028938838574553757,0.032133283456107456,59.0,11.0,1.4315057337582158,
10.0,0.3448275862068966,28.0,12.0,19.4,5.219195340279955,0.130378137947723,0.6041666666666666,19.5,0.0029210560922383584,2.0,1.0,0.0,2.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.4995278564683664,0.023449675016345463,0.024658454706385325,34.0,10.0,-1.810137507403398,
12.0,0.41379310344827586,28.0,13.0,19.416666666666668,5.073761479962924,0.15654657572522168,0.6304347826086957,20.5,0.004852092352092352,6.0,8.0,0.0,3.0,1.0,1.0,59.0,8.0,9.0,0.7121212121212122,0.4990378447722899,0.027134300808947773,0.02959906091906703,47.0,11.0,-1.6723553248488305,
8.0,0.27586206896551724,28.0,15.0,21.25,4.630064794363034,0.11139643689832375,0.58,18.5,0.001448110592199262,4.0,0.0,0.0,2.0,1.0,1.0,29.0,6.0,5.0,0.75,0.5555555555555556,0.019651740119031494,0.021043413146142716,21.0,8.0,0.5902982761952815,
6.0,0.20689655172413793,28.0,15.0,22.166666666666668,4.597704741377907,0.08714876648891902,0.5576923076923077,17.5,0.00034013605442176874,4.0,0.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5984251968503937,0.01594347200184951,0.016470166280779193,13.0,6.0,0.03535777881626884,
9.0,0.3103448275862069,28.0,13.0,20.22222222222222,5.159194118330622,0.12047771202835625,0.5918367346938775,19.0,0.002038061828702223,5.0,3.0,0.0,6.0,1.0,1.0,36.0,6.0,7.0,0.75,0.5130830489192264,0.021577933146585442,0.022767379956138967,27.0,9.0,1.152281232055336,
