degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,24.0,6.0,13.26086956521739,4.756847616211426,0.27238405319692305,0.8285714285714286,26.0,0.07250966056384778,1.0,6.0,5.0,9.0,0.0,0.0,134.0,7.0,46.0,0.43873517786561267,0.31299385425812115,0.05447586152691372,0.051992472905281376,111.0,9.0,1.001682741847162,
10.0,0.3448275862068966,24.0,10.0,17.7,4.817675788178362,0.15011218918026573,0.6041666666666666,19.5,0.003427839265277689,6.0,8.0,0.0,3.0,1.0,1.0,43.0,7.0,7.0,0.7333333333333333,0.43843843843843844,0.025658760284448176,0.028625100721998784,33.0,9.0,0.6216608780453143,
6.0,0.20689655172413793,23.0,13.0,17.666666666666668,3.636237371545238,0.08915094877633215,0.5471698113207547,17.333333333333332,0.0017954883102666355,0.0,0.0,0.0,1.0,1.0,1.0,14.0,4.0,4.0,0.5333333333333333,0.4578313253012048,0.017385235879367873,0.016997281698401222,8.0,6.0,0.29984146128697386,
10.0,0.3448275862068966,24.0,10.0,17.5,4.522167621838006,0.14872691540506197,0.6041666666666666,19.5,0.0044640635773640705,3.0,2.0,0.0,1.0,1.0,1.0,40.0,6.0,8.0,0.6666666666666666,0.44376899696048633,0.02568996152642253,0.028360256974413602,30.0,9.0,-0.02137617760784627,
10.0,0.3448275862068966,24.0,11.0,17.1,4.742362280551751,0.14477030380376094,0.6041666666666666,19.5,0.00454803133374562,7.0,7.0,0.0,8.0,1.0,1.0,42.0,7.0,6.0,0.7111111111111111,0.40895218718209564,0.025774560269734775,0.027589868291532763,32.0,9.0,-0.5430970034308124,
13.0,0.4482758620689655,24.0,10.0,15.076923076923077,4.890517330846872,0.16873676602078175,0.6444444444444445,21.0,0.0153004357437855,5.0,5.0,2.0,0.0,3.0,2.0,52.0,6.0,12.0,0.5,0.35421994884910485,0.0324377974972371,0.03217284367431104,39.0,9.0,2.275586389901462,
12.0,0.41379310344827586,24.0,10.0,16.666666666666668,4.642796092394706,0.16990137671674949,0.6304347826086957,20.5,0.00866892412458915,3.0,2.0,0.0,1.0,1.0,1.0,53.0,7.0,11.0,0.6212121212121212,0.41051136363636365,0.029994433963749033,0.03238610986875023,41.0,9.0,-0.7441340345145825,
7.0,0.24137931034482757,24.0,10.0,18.285714285714285,5.202040416009464,0.10674269981542413,0.5686274509803921,18.0,0.0021201636349419597,4.0,3.0,0.0,3.0,1.0,1.0,21.0,6.0,3.0,0.6666666666666666,0.4572025052192067,0.019494718523591876,0.020335436575316203,14.0,7.0,0.258573181846789,
9.0,0.3103448275862069,24.0,11.0,17.77777777777778,4.613453220450376,0.13486191859306682,0.5918367346938775,19.0,0.00303696713795236,4.0,0.0,0.0,2.0,1.0,1.0,35.0,6.0,7.0,0.7222222222222222,0.43424317617866004,0.02360096509247989,0.025706601264509743,26.0,9.0,1.365332726266643,
13.0,0.4482758620689655,24.0,10.0,16.692307692307693,4.793980446425502,0.18347215608976328,0.6444444444444445,21.0,0.010953913355391188,6.0,5.0,0.0,7.0,1.0,1.0,62.0,8.0,12.0,0.6282051282051282,0.38971023063276167,0.032108573420730945,0.03496573449472157,49.0,9.0,-1.5232837052149597,
