degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,24.0,4.0,12.807692307692308,4.771866517325438,0.29902180541485596,0.90625,27.5,0.09160772178013558,0.0,4.0,3.0,3.0,0.0,0.0,161.0,7.0,69.0,0.4153846153846154,0.3048458149779736,0.06157311438927478,0.05694698155412421,135.0,9.0,-0.013656653955800764,
10.0,0.3448275862068966,26.0,10.0,15.4,5.1613951602255765,0.13073810062938987,0.6041666666666666,19.5,0.00780816747565516,1.0,5.0,0.0,1.0,1.0,1.0,34.0,6.0,8.0,0.5333333333333333,0.35947712418300654,0.026175890291377846,0.024918258014308144,24.0,9.0,0.26924512364747205,
8.0,0.27586206896551724,26.0,10.0,17.875,5.3253521010351985,0.11744589773291136,0.58,18.5,0.0035896984788610403,7.0,1.0,0.0,1.0,1.0,1.0,24.0,5.0,5.0,0.5714285714285714,0.43328100470957615,0.021708136960069988,0.022396617971136425,16.0,8.0,-1.0930942361852345,
10.0,0.3448275862068966,26.0,10.0,17.8,5.582114294781145,0.14818271654729706,0.6041666666666666,19.5,0.004220123062487594,4.0,3.0,0.0,1.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.43564356435643564,0.025858696127423267,0.028255708930050846,31.0,9.0,-1.117750203022653,
12.0,0.41379310344827586,26.0,10.0,16.75,5.599479142444114,0.16663407670048766,0.6304347826086957,20.5,0.011203663605141436,4.0,3.0,0.0,1.0,1.0,1.0,47.0,6.0,15.0,0.5303030303030303,0.3941707147814018,0.03022716200413623,0.03177457589552602,35.0,9.0,-1.3597339886951907,
12.0,0.41379310344827586,26.0,10.0,16.833333333333332,5.595136777198173,0.16661186206642015,0.6304347826086957,20.5,0.009655307746440751,4.0,3.0,0.0,1.0,1.0,1.0,49.0,6.0,14.0,0.5606060606060606,0.391304347826087,0.030227306422797934,0.031766771004491684,37.0,9.0,0.103531764969086,
11.0,0.3793103448275862,26.0,10.0,17.363636363636363,5.547689564506312,0.15871187857889643,0.6170212765957447,20.0,0.007191426526401896,3.0,1.0,0.0,1.0,1.0,1.0,44.0,6.0,12.0,0.6,0.4166666666666667,0.02802022421183464,0.03026479154455251,33.0,9.0,-0.5096145989169544,
4.0,0.13793103448275862,26.0,21.0,23.75,1.7853571071357126,0.07514310629346527,0.5370370370370371,16.5,0.00013683634373289546,3.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.6967741935483871,0.013093937631775037,0.014335637433590443,5.0,4.0,1.2036564377750387,
13.0,0.4482758620689655,26.0,10.0,16.46153846153846,5.372513873918223,0.17909514587409567,0.6444444444444445,21.0,0.010770523947863849,4.0,1.0,0.0,1.0,1.0,1.0,59.0,6.0,23.0,0.5897435897435898,0.38095238095238093,0.03231521681631087,0.03414481152603015,46.0,9.0,-1.2547542116845256,
10.0,0.3448275862068966,26.0,10.0,16.9,5.80430874437258,0.1403214171639254,0.6041666666666666,19.5,0.007371418947773628,4.0,3.0,0.0,1.0,1.0,1.0,36.0,6.0,5.0,0.5777777777777777,0.395748987854251,0.026031378473204796,0.026754252469943816,26.0,9.0,-0.13120728819206134,
9.0,0.3103448275862069,26.0,10.0,17.555555555555557,5.775640630385345,0.13344292383257478,0.5918367346938775,19.0,0.0031228008444757214,7.0,0.0,0.0,1.0,1.0,1.0,36.0,6.0,7.0,0.75,0.43144654088050316,0.0237839248775383,0.02543951326532862,27.0,9.0,-0.5139945763088365,
24.0,0.8275862068965517,26.0,4.0,13.5,5.057996968497839,0.2885933752584246,0.8529411764705882,26.5,0.06449638210721954,1.0,5.0,6.0,6.0,3.0,2.0,151.0,7.0,72.0,0.4601449275362319,0.3231136770854071,0.056901423052236694,0.05496862651759451,127.0,9.0,0.53762931254276,
21.0,0.7241379310344828,26.0,4.0,12.952380952380953,4.971118399373482,0.2448445260444636,0.7837837837837838,25.0,0.05820612064454431,2.0,2.0,4.0,5.0,2.0,3.0,106.0,6.0,44.0,0.40476190476190477,0.3197278911564626,0.0506336339881121,0.04662125822832123,85.0,9.0,-2.0517148561554692,
24.0,0.8275862068965517,26.0,4.0,13.166666666666666,4.758034141206732,0.28405737678839926,0.8529411764705882,26.5,0.06794593611096075,2.0,2.0,4.0,5.0,2.0,3.0,145.0,7.0,60.0,0.4384057971014493,0.3212244897959184,0.056933593730273624,0.054100188364374115,121.0,9.0,-0.1354139826388587,
18.0,0.6206896551724138,26.0,9.0,14.61111111111111,5.54916298882482,0.23012254333808854,0.725,23.5,0.029154787467595342,3.0,1.0,7.0,2.0,4.0,4.0,97.0,7.0,30.0,0.5163398692810458,0.34961266419669923,0.04335015389832163,0.04383848818983215,79.0,9.0,0.46147137999678883,
17.0,0.5862068965517241,26.0,8.0,14.0,5.562479345632506,0.2093342419820896,0.7073170731707317,23.0,0.030412854797091254,5.0,0.0,8.0,4.0,5.0,5.0,82.0,7.0,22.0,0.47794117647058826,0.3346394984326019,0.041433952642455016,0.03987104098072794,65.0,9.0,-0.67155892164818,
18.0,0.6206896551724138,26.0,8.0,14.38888888888889,5.716825934505274,0.22514569928510286,0.725,23.5,0.034421031896401354,4.0,3.0,5.0,7.0,6.0,6.0,94.0,7.0,30.0,0.49673202614379086,0.3309716599190283,0.04351625348805778,0.04289952761395017,76.0,9.0,-0.640823940148505,
11.0,0.3793103448275862,26.0,8.0,15.181818181818182,6.249628088108077,0.14617152614232337,0.6170212765957447,20.0,0.008945187270310424,6.0,6.0,1.0,0.0,4.0,4.0,42.0,6.0,7.0,0.5636363636363636,0.3831948291782087,0.028394130370951086,0.027844262368944057,31.0,9.0,0.7513295875239485,
16.0,0.5517241379310345,26.0,8.0,13.8125,5.536455883505259,0.19456687248024906,0.6904761904761905,22.5,0.028017091009701844,3.0,0.0,2.0,2.0,4.0,4.0,69.0,6.0,25.0,0.44166666666666665,0.3343820224719101,0.03931311765544494,0.03705230421983262,53.0,9.0,-0.10503534433781983,
