degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,4.0,14.153846153846153,5.19387440750609,0.2816760807173184,0.90625,27.5,0.07929136749949559,0.0,2.0,5.0,6.0,0.0,0.0,178.0,8.0,70.0,0.4676923076923077,0.3506961506961507,0.0573921422347171,0.05375447463479239,152.0,10.0,0.23868873980591593,
4.0,0.13793103448275862,26.0,12.0,19.25,6.7592529172978875,0.05389652173048328,0.5370370370370371,16.5,0.0004926108374384237,2.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.4513888888888889,0.012860697437273244,0.01024565205723441,5.0,4.0,1.5605790157605166,
9.0,0.3103448275862069,26.0,12.0,19.0,4.853406592853679,0.12273692275855326,0.5918367346938775,19.0,0.0020464688568136843,1.0,1.0,0.0,0.0,1.0,1.0,36.0,6.0,8.0,0.75,0.49278846153846156,0.0223198706637268,0.02335994890925029,27.0,9.0,-0.6460581179854356,
11.0,0.3793103448275862,26.0,12.0,17.09090909090909,5.3843974163494,0.13582886118613227,0.6170212765957447,20.0,0.007589745366838963,5.0,6.0,0.0,1.0,1.0,1.0,41.0,6.0,10.0,0.5454545454545454,0.43456375838926176,0.026499311990344585,0.025830151517978673,30.0,10.0,-0.9114758536268107,
10.0,0.3448275862068966,26.0,12.0,19.6,5.180733538795447,0.14024784880664562,0.6041666666666666,19.5,0.002612296023626073,6.0,7.0,0.0,0.0,1.0,1.0,45.0,7.0,7.0,0.7777777777777778,0.5160680529300568,0.024236115766692923,0.02669010928396129,35.0,10.0,-0.4052919704791673,
9.0,0.3103448275862069,26.0,12.0,20.77777777777778,4.416579314300398,0.132425232235685,0.5918367346938775,19.0,0.0017375105737174705,6.0,7.0,0.0,0.0,1.0,1.0,37.0,7.0,4.0,0.7777777777777778,0.5545454545454546,0.022142968812266937,0.025191070902933637,28.0,9.0,-0.5307342909845675,
12.0,0.41379310344827586,26.0,12.0,17.916666666666668,5.05731044023292,0.15620250276224396,0.6304347826086957,20.5,0.005779008211274221,7.0,7.0,0.0,5.0,1.0,1.0,58.0,8.0,9.0,0.696969696969697,0.4564625850340136,0.028253999501770613,0.029735483794037412,46.0,10.0,-1.5867007972160372,
14.0,0.48275862068965514,26.0,12.0,17.642857142857142,5.135411276576768,0.17940447977596635,0.6590909090909091,21.5,0.010258081409559241,5.0,6.0,0.0,8.0,1.0,1.0,70.0,7.0,21.0,0.6153846153846154,0.44980119284294234,0.0321874652857516,0.0341370176928747,56.0,10.0,2.0513080326160016,
11.0,0.3793103448275862,26.0,12.0,18.454545454545453,5.416534221733175,0.1457807513563963,0.6170212765957447,20.0,0.0056369567761193375,7.0,7.0,0.0,5.0,1.0,1.0,47.0,7.0,7.0,0.6545454545454545,0.46783161239078636,0.02632482614682953,0.02773213767882646,36.0,10.0,-0.6311350003721493,
9.0,0.3103448275862069,26.0,13.0,19.444444444444443,5.31478255248951,0.12624139997419895,0.5918367346938775,19.0,0.0016215106732348113,7.0,7.0,0.0,3.0,1.0,1.0,39.0,7.0,4.0,0.8333333333333334,0.505938242280285,0.022312756991780258,0.024043276781766428,30.0,9.0,-0.31231241527913506,
10.0,0.3448275862068966,26.0,12.0,19.6,5.180733538795447,0.14024555680061837,0.6041666666666666,19.5,0.0021931407399387692,7.0,7.0,0.0,3.0,1.0,1.0,47.0,8.0,5.0,0.8222222222222222,0.5194681861348528,0.024251455751178604,0.02669045655676666,37.0,10.0,-1.4951303090513024,
15.0,0.5172413793103449,26.0,12.0,17.133333333333333,5.16225618202825,0.18779092982962736,0.6744186046511628,22.0,0.013067047211135881,5.0,6.0,0.0,5.0,1.0,1.0,78.0,7.0,20.0,0.6,0.42694663167104113,0.03425536573322105,0.035751863300435664,63.0,10.0,2.20729069515843,
10.0,0.3448275862068966,26.0,13.0,18.6,4.963869458396343,0.13486392664866537,0.6041666666666666,19.5,0.00367643782052649,5.0,6.0,0.0,1.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.47766990291262135,0.024293273895293014,0.025682633794889335,31.0,10.0,0.5715220167923376,
