degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,4.0,14.576923076923077,5.644419142446927,0.2644731146074481,0.90625,27.5,0.07903995508999398,0.0,6.0,4.0,8.0,0.0,0.0,182.0,8.0,68.0,0.48,0.37439457539554405,0.055310327541039817,0.050533312149693546,156.0,10.0,3.0472327344507,
10.0,0.3448275862068966,26.0,12.0,20.1,5.3188344587888805,0.1317169262257453,0.6041666666666666,19.5,0.002127005452128605,7.0,7.0,0.0,4.0,1.0,1.0,47.0,8.0,5.0,0.8222222222222222,0.5359477124183006,0.02336000476030643,0.025113811870687425,37.0,10.0,-0.48569088451567405,
10.0,0.3448275862068966,26.0,12.0,20.7,4.817675788178362,0.13388523973128177,0.6041666666666666,19.5,0.0021198035393005573,6.0,7.0,0.0,1.0,1.0,1.0,46.0,7.0,7.0,0.8,0.5491803278688525,0.023327491946160305,0.025508854725632024,36.0,10.0,-0.38481938654053555,
10.0,0.3448275862068966,26.0,13.0,21.0,4.449719092257398,0.1356198905357109,0.6041666666666666,19.5,0.0019203245836639667,5.0,2.0,0.0,1.0,1.0,1.0,46.0,7.0,7.0,0.8,0.5638009049773756,0.023276551247363733,0.02583599414539384,36.0,10.0,1.0744614536226484,
9.0,0.3103448275862069,26.0,13.0,20.666666666666668,4.988876515698588,0.11990105042685288,0.5918367346938775,19.0,0.0019099332522977842,5.0,1.0,0.0,1.0,1.0,1.0,37.0,6.0,9.0,0.7777777777777778,0.5489749430523918,0.021509220453093655,0.02283777802185542,28.0,9.0,0.01940996824985833,
11.0,0.3793103448275862,26.0,12.0,20.272727272727273,4.974314189201619,0.14560750551980298,0.6170212765957447,20.0,0.002014244074135181,8.0,7.0,0.0,1.0,1.0,1.0,57.0,8.0,8.0,0.8363636363636363,0.54337899543379,0.025214551890995716,0.027753789786419278,46.0,10.0,-0.8266623320699551,
11.0,0.3793103448275862,26.0,12.0,17.90909090909091,5.264884449298276,0.13012364564106033,0.6170212765957447,20.0,0.006924363266727798,4.0,0.0,0.0,0.0,1.0,1.0,42.0,6.0,7.0,0.5636363636363636,0.46895424836601307,0.02554295864775418,0.024809648949087455,31.0,10.0,-0.010814488339398473,
15.0,0.5172413793103449,26.0,12.0,18.933333333333334,4.850658603621666,0.18699459255411258,0.6744186046511628,22.0,0.008518235430343286,6.0,7.0,0.0,1.0,1.0,1.0,90.0,8.0,20.0,0.7142857142857143,0.4819672131147541,0.03273186034859046,0.03564862592090684,75.0,10.0,0.6275711028835844,
11.0,0.3793103448275862,26.0,12.0,20.272727272727273,4.672762645780508,0.14591508126816538,0.6170212765957447,20.0,0.00240751995678104,9.0,7.0,0.0,1.0,1.0,1.0,56.0,8.0,7.0,0.8181818181818182,0.5425531914893617,0.02518349024598955,0.02782003045264128,45.0,10.0,-0.9500239185573787,
4.0,0.13793103448275862,26.0,13.0,18.5,4.716990566028302,0.04757107894393205,0.5370370370370371,16.5,0.0007183908045977012,2.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,3.0,0.5,0.44680851063829785,0.012522140632657218,0.009062317736337472,3.0,4.0,-0.29678040599571825,
7.0,0.24137931034482757,26.0,17.0,22.428571428571427,3.499271061118826,0.1001665319139089,0.5686274509803921,18.0,0.00033488894650419147,4.0,0.0,0.0,0.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.6142322097378277,0.017717384496395643,0.019077054269692577,19.0,7.0,1.640865999606169,
12.0,0.41379310344827586,26.0,12.0,19.833333333333332,4.913134324327892,0.1555492707028969,0.6304347826086957,20.5,0.0038694427889398074,5.0,2.0,0.0,7.0,1.0,1.0,62.0,8.0,11.0,0.7575757575757576,0.5216836734693877,0.02708649241023842,0.02964523295073943,50.0,10.0,-0.7067778541315519,
26.0,0.896551724137931,26.0,7.0,15.26923076923077,5.222419806857092,0.27534906948587895,0.90625,27.5,0.05252311533423797,1.0,5.0,6.0,3.0,2.0,2.0,199.0,8.0,90.0,0.5323076923076923,0.39341448189762795,0.05443293652265724,0.052599139969703265,173.0,10.0,-1.930699128559098,
24.0,0.8275862068965517,26.0,7.0,15.458333333333334,5.537592487313919,0.25700532826987815,0.8529411764705882,26.5,0.04473108525156751,3.0,4.0,8.0,6.0,3.0,3.0,171.0,8.0,65.0,0.532608695652174,0.40273722627737224,0.05064541011567457,0.049098186849050096,147.0,10.0,-0.17692501044271527,
25.0,0.8620689655172413,26.0,7.0,15.04,5.2648266828073265,0.26207746250529595,0.8787878787878788,27.0,0.053273143113044596,2.0,3.0,3.0,9.0,4.0,4.0,177.0,8.0,58.0,0.5066666666666667,0.39470972174510477,0.05264397167351245,0.05007706374016108,152.0,10.0,-0.787073244657022,
24.0,0.8275862068965517,26.0,9.0,15.75,5.269803917920792,0.26107449810846195,0.8529411764705882,26.5,0.03973673641485412,4.0,0.0,10.0,0.0,5.0,5.0,179.0,8.0,72.0,0.5615942028985508,0.40913997840949984,0.05035515679590598,0.049869187957134554,155.0,10.0,-1.0679580197052632,
18.0,0.6206896551724138,26.0,4.0,16.27777777777778,6.690005443907065,0.19858886098151407,0.725,23.5,0.029915352270809884,6.0,1.0,2.0,2.0,6.0,6.0,104.0,8.0,24.0,0.5620915032679739,0.4115987460815047,0.03968778574175169,0.037894083561041056,86.0,10.0,0.7591858034021021,
21.0,0.7241379310344828,26.0,7.0,15.523809523809524,5.421465691990784,0.22575295766452957,0.7837837837837838,25.0,0.032620540379161074,2.0,3.0,7.0,4.0,4.0,4.0,135.0,8.0,38.0,0.5428571428571428,0.4068040249161476,0.04486150911052811,0.043127400436171186,114.0,10.0,-0.09284696293334925,
17.0,0.5862068965517241,26.0,7.0,16.764705882352942,6.207485156834315,0.19264367011875688,0.7073170731707317,23.0,0.017916759730345413,5.0,1.0,5.0,5.0,6.0,6.0,100.0,8.0,24.0,0.6102941176470589,0.4282744282744283,0.03711678005866785,0.03676294383771501,83.0,10.0,-0.6062430435686869,
17.0,0.5862068965517241,26.0,4.0,16.176470588235293,5.96297689292903,0.1879249614326996,0.7073170731707317,23.0,0.025240796423062435,0.0,8.0,4.0,4.0,0.0,0.0,97.0,8.0,21.0,0.5882352941176471,0.4156261148769176,0.03759619852514125,0.03588224557177243,80.0,10.0,1.1723850807610738,
19.0,0.6551724137931034,26.0,10.0,17.263157894736842,5.329580859032349,0.22142779310370622,0.7435897435897436,24.0,0.016972855522894414,5.0,2.0,5.0,7.0,7.0,7.0,132.0,8.0,46.0,0.6608187134502924,0.4409937888198758,0.040529504750300246,0.042254908553677556,113.0,10.0,0.3060174178326421,
17.0,0.5862068965517241,26.0,10.0,17.294117647058822,4.991341984846217,0.1983405078927742,0.7073170731707317,23.0,0.013791410531104595,7.0,6.0,9.0,8.0,8.0,8.0,106.0,8.0,28.0,0.6544117647058824,0.44252288911495424,0.03675302551385713,0.037852697448018446,89.0,10.0,1.2085441925609517,
15.0,0.5172413793103449,26.0,11.0,17.866666666666667,5.771962885843563,0.18048392081237852,0.6744186046511628,22.0,0.01027827068791549,7.0,1.0,1.0,5.0,6.0,6.0,84.0,8.0,14.0,0.6571428571428571,0.4780720798957881,0.032911467327946434,0.03444255687588675,69.0,10.0,-0.45584725171190854,
13.0,0.4482758620689655,26.0,9.0,16.384615384615383,5.498789538665083,0.1457393236976726,0.6444444444444445,21.0,0.009669531344408192,3.0,4.0,1.0,6.0,7.0,7.0,62.0,8.0,7.0,0.6282051282051282,0.43785134291068084,0.02949780629093836,0.027837970417219287,49.0,10.0,-0.6683971622799056,
16.0,0.5517241379310345,26.0,9.0,16.6875,5.664789823991708,0.18130348600522,0.6904761904761905,22.5,0.014851985726369959,3.0,4.0,2.0,2.0,3.0,3.0,88.0,8.0,20.0,0.6,0.431791221826809,0.03511030694064375,0.03461071554754349,72.0,10.0,-0.7240567814447103,
15.0,0.5172413793103449,26.0,9.0,16.866666666666667,5.289822513300633,0.17124136509450597,0.6744186046511628,22.0,0.012480007677052013,4.0,0.0,3.0,0.0,5.0,5.0,78.0,8.0,17.0,0.6,0.44154676258992803,0.03318549935958515,0.032685144623298495,63.0,10.0,1.5919801266039872,
12.0,0.41379310344827586,26.0,10.0,18.5,5.649483752226097,0.14783695209333692,0.6304347826086957,20.5,0.00581731702745444,6.0,1.0,1.0,1.0,6.0,6.0,57.0,8.0,11.0,0.6818181818181818,0.4929388029589778,0.02725137452284485,0.028200778975653987,45.0,10.0,0.06875236749081876,
12.0,0.41379310344827586,26.0,10.0,17.75,6.0707632688704525,0.14344110242264144,0.6304347826086957,20.5,0.005396056569248168,8.0,2.0,2.0,2.0,3.0,3.0,60.0,7.0,10.0,0.7272727272727273,0.46875,0.027395664634365158,0.027376090850156756,48.0,10.0,-1.374714195891511,
13.0,0.4482758620689655,26.0,4.0,16.615384615384617,6.121066542793157,0.14543938958280983,0.6444444444444445,21.0,0.013345270737674159,1.0,5.0,1.0,5.0,2.0,2.0,61.0,7.0,14.0,0.6153846153846154,0.4320685434516524,0.029973531856277165,0.027746150501612787,48.0,10.0,1.9740607132085939,
12.0,0.41379310344827586,26.0,11.0,18.5,5.236092690801669,0.1470441326177443,0.6304347826086957,20.5,0.004313983196534401,6.0,1.0,6.0,3.0,6.0,6.0,60.0,7.0,15.0,0.7272727272727273,0.4939271255060729,0.027269595638817538,0.028036283305097064,48.0,10.0,-0.3800484953758714,


26.0,0.896551724137931,26.0,4.0,14.576923076923077,5.644419142446927,0.2644731146074481,0.90625,27.5,0.07903995508999398,0.0,6.0,4.0,2.0,0.0,0.0,182.0,8.0,68.0,0.48,0.37439457539554405,0.055310327541039817,0.050533312149693546,156.0,10.0,-0.37370659543265106,
10.0,0.3448275862068966,26.0,12.0,20.1,5.3188344587888805,0.1317169262257453,0.6041666666666666,19.5,0.002127005452128605,7.0,7.0,0.0,4.0,1.0,1.0,47.0,8.0,5.0,0.8222222222222222,0.5359477124183006,0.02336000476030643,0.025113811870687425,37.0,10.0,-0.0892348499992965,
10.0,0.3448275862068966,26.0,12.0,20.7,4.817675788178362,0.13388523973128177,0.6041666666666666,19.5,0.0021198035393005573,6.0,7.0,0.0,4.0,1.0,1.0,46.0,7.0,7.0,0.8,0.5491803278688525,0.023327491946160305,0.02550885472563202,36.0,10.0,-1.826281677734324,
10.0,0.3448275862068966,26.0,13.0,21.0,4.449719092257398,0.1356198905357109,0.6041666666666666,19.5,0.0019203245836639667,5.0,2.0,0.0,0.0,1.0,1.0,46.0,7.0,7.0,0.8,0.5638009049773756,0.023276551247363733,0.02583599414539384,36.0,10.0,0.21925195366938308,
9.0,0.3103448275862069,26.0,13.0,20.666666666666668,4.988876515698588,0.11990105042685288,0.5918367346938775,19.0,0.0019099332522977842,5.0,1.0,0.0,4.0,1.0,1.0,37.0,6.0,9.0,0.7777777777777778,0.5489749430523918,0.021509220453093655,0.022837778021855413,28.0,9.0,-1.1507998417829317,
