degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,22.0,3.0,13.2,4.516635916254486,0.29663168669411516,0.8787878787878788,27.0,0.08546892352311072,0.0,4.0,1.0,5.0,0.0,0.0,156.0,7.0,64.0,0.43666666666666665,0.3167910447761194,0.059151336158485876,0.056588708746480886,131.0,10.0,-0.9636805699441413,
9.0,0.3103448275862069,25.0,11.0,17.333333333333332,4.944132324730441,0.13112056073600495,0.5918367346938775,19.0,0.0043278765569405965,4.0,0.0,0.0,1.0,1.0,1.0,32.0,6.0,7.0,0.6388888888888888,0.42317380352644834,0.02372953882391141,0.024935845909339654,23.0,9.0,1.1622730127612995,
12.0,0.41379310344827586,25.0,10.0,17.0,4.654746681256314,0.17155943984167613,0.6304347826086957,20.5,0.008944326062552663,6.0,6.0,0.0,1.0,1.0,1.0,52.0,7.0,11.0,0.6060606060606061,0.3965635738831615,0.029968643752221743,0.032625327826230247,40.0,10.0,1.2696828997447915,
10.0,0.3448275862068966,25.0,10.0,17.6,4.409081537009721,0.14893050939213542,0.6041666666666666,19.5,0.005360191259206038,4.0,0.0,0.0,1.0,1.0,1.0,40.0,6.0,9.0,0.6666666666666666,0.43687374749499,0.025694008440922417,0.028335751774085465,30.0,10.0,0.4960225031656932,
11.0,0.3793103448275862,25.0,11.0,16.454545454545453,4.356054018440341,0.1539799909524499,0.6170212765957447,20.0,0.0072670145946008,7.0,6.0,0.0,1.0,1.0,1.0,45.0,7.0,8.0,0.6181818181818182,0.38893617021276594,0.027885821640646794,0.029310032093813967,34.0,10.0,-0.43700422624288143,
10.0,0.3448275862068966,25.0,10.0,16.3,4.539823785126467,0.13659416186742315,0.6041666666666666,19.5,0.006410420449829316,3.0,2.0,0.0,1.0,1.0,1.0,35.0,5.0,11.0,0.5555555555555556,0.3794178794178794,0.025930124275710783,0.02595566844732142,25.0,10.0,0.38348887970572826,
10.0,0.3448275862068966,25.0,10.0,16.3,4.539823785126467,0.13576743603679348,0.6041666666666666,19.5,0.006039007516840029,3.0,2.0,0.0,1.0,1.0,1.0,36.0,5.0,11.0,0.5777777777777777,0.3702171664943123,0.025942877256696244,0.025782320860974196,26.0,10.0,0.43415985175389166,
10.0,0.3448275862068966,25.0,11.0,16.9,4.825971404805461,0.14217532955672996,0.6041666666666666,19.5,0.005966242296291557,5.0,3.0,0.0,3.0,1.0,1.0,39.0,7.0,6.0,0.6444444444444445,0.3953252032520325,0.025847329707870553,0.027042600260438258,29.0,10.0,0.085611639607339,
3.0,0.10344827586206896,25.0,22.0,23.0,1.4142135623730951,0.05600837002749284,0.5178571428571429,15.833333333333334,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.7027027027027027,0.01108769557445304,0.010643772402628015,3.0,3.0,0.5594374205929976,
8.0,0.27586206896551724,25.0,14.0,19.5,3.391164991562634,0.1306288278999427,0.58,18.5,0.0008989095195991747,7.0,6.0,0.0,1.0,1.0,1.0,32.0,7.0,4.0,0.8571428571428571,0.5015197568389058,0.021343904502833234,0.024853464799437414,24.0,8.0,-0.3425182897278977,
