degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,27.0,6.0,13.833333333333334,5.07991688470939,0.2777261093094584,0.8529411764705882,26.5,0.06477779199454077,1.0,5.0,2.0,7.0,0.0,0.0,150.0,8.0,49.0,0.45652173913043476,0.33620183845100726,0.055028219812574775,0.05292398304648112,126.0,10.0,-0.08032589012548896,
11.0,0.3793103448275862,27.0,10.0,17.454545454545453,5.549179077102492,0.1520926322678301,0.6170212765957447,20.0,0.005316269663560304,7.0,6.0,0.0,1.0,1.0,1.0,49.0,7.0,8.0,0.6909090909090909,0.4166666666666667,0.027257710590395074,0.02893020244111163,38.0,10.0,0.0401070912231106,
9.0,0.3103448275862069,24.0,12.0,16.444444444444443,4.621474298463427,0.11644091603240214,0.5918367346938775,19.0,0.005099047094120986,6.0,6.0,0.0,1.0,1.0,1.0,31.0,5.0,9.0,0.6111111111111112,0.36923076923076925,0.02332812892854393,0.022125813632425523,22.0,9.0,1.652130960676275,
10.0,0.3448275862068966,27.0,10.0,18.2,5.4,0.14417877658504963,0.6041666666666666,19.5,0.0035195647264612785,6.0,7.0,0.0,1.0,1.0,1.0,43.0,7.0,6.0,0.7333333333333333,0.46153846153846156,0.025102855623529423,0.027434344409086306,33.0,10.0,-0.04002752652927576,
11.0,0.3793103448275862,27.0,10.0,18.0,5.187397315522584,0.1567377804919252,0.6170212765957447,20.0,0.004987951293370013,7.0,7.0,0.0,1.0,1.0,1.0,50.0,8.0,6.0,0.7090909090909091,0.4463276836158192,0.027137477156710214,0.02981999992854962,39.0,10.0,0.8785965471072806,
15.0,0.5172413793103449,27.0,10.0,16.733333333333334,5.169998925424346,0.20096849636974973,0.6744186046511628,22.0,0.013677886153255612,7.0,6.0,0.0,1.0,1.0,1.0,80.0,7.0,24.0,0.6190476190476191,0.4007060900264784,0.03543312770132726,0.03823585825398003,65.0,10.0,0.15482582853249252,
10.0,0.3448275862068966,27.0,10.0,17.4,5.0635955604688645,0.13765765090750642,0.6041666666666666,19.5,0.005979864415825006,2.0,3.0,0.0,1.0,1.0,1.0,36.0,7.0,6.0,0.5777777777777777,0.4340382678751259,0.025204356011789726,0.026178549714191434,26.0,10.0,0.8126464504589705,
8.0,0.27586206896551724,27.0,10.0,18.625,6.081478027585071,0.11580563567913604,0.58,18.5,0.003309573568194258,5.0,0.0,0.0,1.0,1.0,1.0,26.0,6.0,4.0,0.6428571428571429,0.45858895705521474,0.021169317801893676,0.022012846863336807,18.0,8.0,0.607966880010982,
6.0,0.20689655172413793,27.0,10.0,20.833333333333332,5.4594464513864,0.09689654311290427,0.5576923076923077,17.5,0.0,5.0,6.0,0.0,0.0,4.0,1.0,21.0,7.0,1.0,1.0,0.5395095367847411,0.01695087702809161,0.018426106665135316,15.0,6.0,0.463169880523011,
10.0,0.3448275862068966,27.0,10.0,17.9,5.356304696336832,0.14183312604991333,0.6041666666666666,19.5,0.004774610993822816,3.0,2.0,0.0,1.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.44367588932806323,0.025152696060599045,0.026984557041803806,30.0,9.0,-0.11705574505589242,
