degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,27.0,3.0,12.88888888888889,5.566655577722378,0.29691009785085903,0.9354838709677419,28.0,0.11210655108438357,0.0,6.0,3.0,3.0,0.0,0.0,175.0,8.0,56.0,0.42165242165242167,0.3343278634178684,0.0645088643925138,0.057555945941857346,148.0,9.0,-0.47805921144835906,
11.0,0.3793103448275862,27.0,10.0,18.818181818181817,5.6216817577237475,0.16346793125597306,0.6170212765957447,20.0,0.0034025156562102377,6.0,5.0,0.0,0.0,1.0,1.0,54.0,8.0,8.0,0.7818181818181819,0.4980015987210232,0.02766386175514472,0.03160141378107422,43.0,9.0,-0.1767842118294254,
11.0,0.3793103448275862,27.0,10.0,17.636363636363637,5.56405227203613,0.15466213030092157,0.6170212765957447,20.0,0.0051403372216180096,2.0,1.0,0.0,0.0,1.0,1.0,49.0,7.0,7.0,0.6909090909090909,0.4568106312292359,0.027885354584609758,0.029909898183089693,38.0,9.0,-0.25501405574865577,
4.0,0.13793103448275862,27.0,10.0,19.25,7.013380069552769,0.05775529908839894,0.5370370370370371,16.5,0.0004926108374384237,1.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.45517241379310347,0.013475543304020123,0.011123519439305687,4.0,4.0,1.7034365357380705,
11.0,0.3793103448275862,27.0,10.0,17.272727272727273,6.4960254854363075,0.15247882942290575,0.6170212765957447,20.0,0.004529371832327496,6.0,5.0,0.0,4.0,1.0,1.0,51.0,7.0,10.0,0.7272727272727273,0.46029035012809566,0.027952752526313202,0.029489402350245573,40.0,9.0,-0.49361012666054255,
9.0,0.3103448275862069,27.0,10.0,19.88888888888889,5.645931562627778,0.1398388079604028,0.5918367346938775,19.0,0.00120025021502854,6.0,5.0,0.0,0.0,1.0,1.0,40.0,8.0,4.0,0.8611111111111112,0.5434007134363853,0.02346869963799845,0.027016337849467557,31.0,9.0,-0.14432961805340871,
9.0,0.3103448275862069,27.0,10.0,19.77777777777778,5.711154344842843,0.1365235247306078,0.5918367346938775,19.0,0.0022783251231527097,6.0,5.0,0.0,0.0,1.0,1.0,37.0,7.0,5.0,0.7777777777777778,0.5087310826542492,0.02362575834841994,0.026339506000905316,28.0,8.0,2.192559106397619,
7.0,0.24137931034482757,27.0,10.0,19.857142857142858,6.620931557860838,0.10512109744692945,0.5686274509803921,18.0,0.0013322884012539184,4.0,3.0,0.0,0.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.48148148148148145,0.019621454124152556,0.02026564406976349,16.0,7.0,1.8547208967318576,
3.0,0.10344827586206896,27.0,14.0,22.666666666666668,6.128258770283411,0.050654193646477996,0.5272727272727272,16.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.569620253164557,0.011202249018687532,0.009763553189320878,3.0,3.0,1.4950300706988595,
12.0,0.41379310344827586,27.0,10.0,17.75,6.12542515531235,0.16739088197152124,0.6304347826086957,20.5,0.0068752265796600785,6.0,5.0,0.0,0.0,1.0,1.0,57.0,8.0,10.0,0.6818181818181818,0.44089673913043476,0.030128194350096928,0.03232910564509166,45.0,9.0,1.9479079275421045,
10.0,0.3448275862068966,27.0,10.0,17.5,6.08687111741328,0.13841374704248602,0.6041666666666666,19.5,0.005070941647296327,2.0,1.0,0.0,0.0,1.0,1.0,39.0,6.0,7.0,0.6444444444444445,0.444331983805668,0.02591591823493955,0.026750068446378478,29.0,9.0,-1.6989104205870564,
27.0,0.9310344827586207,27.0,3.0,13.11111111111111,5.32174667325691,0.3003759535549999,0.9354838709677419,28.0,0.10059177275926046,1.0,7.0,7.0,8.0,2.0,2.0,181.0,8.0,61.0,0.43874643874643876,0.33452768729641696,0.0639723140158538,0.05820681162829939,154.0,9.0,-0.0818066750949881,
22.0,0.7586206896551724,27.0,7.0,14.5,5.630678951471612,0.2668601340421092,0.8055555555555556,25.5,0.04147340754483612,3.0,4.0,8.0,7.0,3.0,3.0,143.0,8.0,42.0,0.5238095238095238,0.37942936033133917,0.05181966089306063,0.051707606150328836,121.0,9.0,0.6943380416648528,
25.0,0.8620689655172413,27.0,4.0,13.64,5.548909802835148,0.28726270431598117,0.8787878787878788,27.0,0.0752740281065404,2.0,1.0,6.0,2.0,4.0,4.0,166.0,8.0,59.0,0.47,0.34947329513953057,0.05908149479064448,0.05566644094393793,141.0,9.0,-0.2804975974872239,
21.0,0.7241379310344828,27.0,9.0,14.666666666666666,5.701573160798388,0.25588447617996557,0.7837837837837838,25.0,0.03737400393804335,4.0,0.0,4.0,4.0,6.0,5.0,135.0,8.0,38.0,0.5428571428571428,0.37285180572851806,0.049674240812051546,0.049550162676878215,114.0,9.0,0.33024585664681017,
16.0,0.5517241379310345,27.0,7.0,14.9375,6.758963955370675,0.19544038290681814,0.6904761904761905,22.5,0.024380504552918347,5.0,2.0,2.0,1.0,7.0,6.0,80.0,7.0,19.0,0.5333333333333333,0.368936170212766,0.03925234772272315,0.03780279880526199,64.0,9.0,-0.2034638733617658,
17.0,0.5862068965517241,27.0,9.0,15.352941176470589,6.192416391138897,0.2158160652388427,0.7073170731707317,23.0,0.020058519750637976,5.0,3.0,5.0,9.0,7.0,6.0,97.0,8.0,20.0,0.5882352941176471,0.40014958863126404,0.04090594655551791,0.04179896436406038,80.0,9.0,-0.30814437339606426,
13.0,0.4482758620689655,27.0,10.0,17.153846153846153,6.199828209110733,0.18031860441179223,0.6444444444444445,21.0,0.0069740330824074655,7.0,2.0,2.0,1.0,8.0,7.0,69.0,8.0,10.0,0.717948717948718,0.45147679324894513,0.03210491915180877,0.034904627434218884,56.0,9.0,1.688576053548227,
15.0,0.5172413793103449,25.0,9.0,14.533333333333333,4.730985333122711,0.18299126583143233,0.6744186046511628,22.0,0.017820356982918558,0.0,6.0,3.0,3.0,0.0,0.0,69.0,6.0,18.0,0.5142857142857142,0.3948979591836735,0.036740249897768,0.03547425068724354,54.0,9.0,1.3765248213905532,
15.0,0.5172413793103449,27.0,9.0,15.733333333333333,6.5265270669442215,0.19293442672663244,0.6744186046511628,22.0,0.014383809950312413,5.0,3.0,5.0,1.0,7.0,6.0,79.0,8.0,15.0,0.6095238095238096,0.4003777148253069,0.03674047911547905,0.03734170064607703,64.0,9.0,0.16027779495641184,
14.0,0.48275862068965514,27.0,3.0,15.928571428571429,7.095917193451917,0.1780519509140492,0.6590909090909091,21.5,0.02140422522195921,7.0,2.0,2.0,9.0,8.0,7.0,65.0,7.0,13.0,0.5604395604395604,0.38286620835536755,0.03553306005155992,0.03439643920370454,51.0,9.0,-1.442057357711483,
