degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,24.0,4.0,12.636363636363637,4.597879496873379,0.251678410204676,0.8055555555555556,25.5,0.07878414688759515,2.0,1.0,5.0,5.0,0.0,0.0,112.0,7.0,39.0,0.38961038961038963,0.30749874182184195,0.05300952773729045,0.04795414306920369,90.0,9.0,0.8890699308468918,
10.0,0.3448275862068966,24.0,10.0,17.4,5.499090833947008,0.14578013134967868,0.6041666666666666,19.5,0.004888211815551716,5.0,0.0,0.0,0.0,1.0,1.0,39.0,6.0,8.0,0.6444444444444445,0.4352226720647773,0.025849248923347105,0.02781980615157027,29.0,9.0,0.45458420422983553,
9.0,0.3103448275862069,24.0,11.0,18.333333333333332,5.033222956847166,0.13695944591151563,0.5918367346938775,19.0,0.003654196788433241,3.0,0.0,0.0,0.0,1.0,1.0,31.0,6.0,6.0,0.6111111111111112,0.47911547911547914,0.023631443681072735,0.026138998400970823,22.0,9.0,1.1887565998612033,
13.0,0.4482758620689655,24.0,10.0,15.615384615384615,5.582093094315919,0.1724045708452646,0.6444444444444445,21.0,0.015093226423275683,5.0,4.0,0.0,0.0,1.0,1.0,55.0,6.0,13.0,0.5384615384615384,0.3572311495673671,0.03256919218517107,0.032880893296886156,42.0,9.0,-0.06736061225438744,
13.0,0.4482758620689655,24.0,10.0,15.615384615384615,5.0617488850344925,0.17423560126723667,0.6444444444444445,21.0,0.010488594601895093,5.0,2.0,0.0,4.0,1.0,1.0,59.0,6.0,19.0,0.5897435897435898,0.37178683385579936,0.0324902605211467,0.03322407139897896,46.0,9.0,-0.1175417268610412,
9.0,0.3103448275862069,24.0,10.0,18.11111111111111,5.645931562627778,0.13396534838001578,0.5918367346938775,19.0,0.0047714566495354665,4.0,4.0,0.0,3.0,1.0,1.0,30.0,5.0,7.0,0.5833333333333334,0.4459295261239368,0.023775916465341888,0.02556637219757106,21.0,9.0,-0.7241597477179857,
14.0,0.48275862068965514,24.0,10.0,16.571428571428573,5.136901313247201,0.19685652902433814,0.6590909090909091,21.5,0.011715989948748567,5.0,4.0,0.0,8.0,1.0,1.0,70.0,7.0,17.0,0.6153846153846154,0.39518195797027167,0.03430750502451578,0.03755612568898529,56.0,9.0,1.1570056687379668,
10.0,0.3448275862068966,24.0,10.0,18.2,5.075431016179809,0.15208804861392963,0.6041666666666666,19.5,0.003487949516274639,5.0,4.0,0.0,4.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.4506353861192571,0.025724030899031237,0.02901757629601447,32.0,9.0,0.7152592531985738,
13.0,0.4482758620689655,24.0,10.0,14.846153846153847,5.3327169269036965,0.16589566316809104,0.6444444444444445,21.0,0.01539324454964849,5.0,7.0,0.0,0.0,1.0,1.0,53.0,5.0,17.0,0.5128205128205128,0.3402061855670103,0.03270608179586913,0.03163426846161453,40.0,9.0,-0.8255651935157983,
4.0,0.13793103448275862,22.0,10.0,15.5,5.123475382979799,0.051420564655860805,0.5272727272727272,16.333333333333336,0.0011973180076628354,0.0,2.0,0.0,1.0,1.0,1.0,6.0,3.0,3.0,0.3333333333333333,0.3821138211382114,0.013607723340138314,0.009798740721270847,2.0,4.0,0.1297504404132319,
