degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,28.0,7.0,14.666666666666666,5.734883511361751,0.27405621326509305,0.9354838709677419,28.0,0.07022917558631843,1.0,7.0,4.0,4.0,0.0,0.0,197.0,9.0,50.0,0.4843304843304843,0.3857442348008386,0.05660254637374319,0.05232155340962558,170.0,10.0,1.1903634648247434,
7.0,0.24137931034482757,28.0,14.0,21.428571428571427,5.827450872677469,0.09401921688296881,0.5686274509803921,18.0,0.0007930117228146784,5.0,2.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5665399239543726,0.017798412912823594,0.017864336061030238,17.0,7.0,-1.4782083745091779,
12.0,0.41379310344827586,28.0,12.0,20.666666666666668,5.265189666310438,0.15868989883312845,0.6304347826086957,20.5,0.003238411150972728,8.0,1.0,0.0,0.0,1.0,1.0,65.0,9.0,6.0,0.803030303030303,0.5446650124069479,0.026934966411658583,0.03019664712466506,53.0,10.0,0.6353986801381409,
10.0,0.3448275862068966,28.0,14.0,21.5,5.162363799656123,0.1363521648661225,0.6041666666666666,19.5,0.0016360213404548382,7.0,2.0,0.0,0.0,1.0,1.0,48.0,8.0,4.0,0.8444444444444444,0.5766488413547237,0.02320109369168582,0.025932979946083495,38.0,10.0,0.11749124318554274,
10.0,0.3448275862068966,28.0,12.0,19.3,6.679071791798618,0.12343851155992164,0.6041666666666666,19.5,0.003930900790506702,8.0,8.0,0.0,0.0,1.0,1.0,43.0,7.0,6.0,0.7333333333333333,0.4817244611059044,0.02354294697636207,0.023476016878292656,33.0,10.0,-0.6817959706243415,
7.0,0.24137931034482757,28.0,12.0,21.857142857142858,4.997958767010258,0.09733747646359607,0.5686274509803921,18.0,0.00024630541871921186,4.0,0.0,0.0,0.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.6201550387596899,0.01771865113764603,0.018526791527500384,20.0,7.0,1.6405049635282365,
13.0,0.4482758620689655,28.0,12.0,19.692307692307693,5.426212950322585,0.16524820985611896,0.6444444444444445,21.0,0.004994652993421466,5.0,8.0,0.0,0.0,1.0,1.0,72.0,9.0,10.0,0.7564102564102564,0.508355795148248,0.028873041430850527,0.03145364471573255,59.0,10.0,0.021977182646964005,
10.0,0.3448275862068966,28.0,12.0,21.5,5.277309920783504,0.136203196983715,0.6041666666666666,19.5,0.001544483841281871,8.0,1.0,0.0,0.0,1.0,1.0,48.0,9.0,4.0,0.8444444444444444,0.5710479573712256,0.02320999627547748,0.02590375808139417,38.0,10.0,1.6401308964462782,
11.0,0.3793103448275862,28.0,12.0,19.363636363636363,6.064392756421061,0.13694245010016223,0.6170212765957447,20.0,0.003863371166326831,7.0,2.0,0.0,0.0,1.0,1.0,51.0,7.0,9.0,0.7272727272727273,0.5003866976024749,0.02530143926873498,0.026049782486312845,40.0,10.0,2.307834868411057,
11.0,0.3793103448275862,28.0,12.0,20.0,5.768251665169202,0.14212839450647366,0.6170212765957447,20.0,0.003499439121360303,7.0,2.0,0.0,0.0,1.0,1.0,53.0,8.0,6.0,0.7636363636363637,0.5266362252663622,0.02517704162966676,0.02705833549684698,42.0,10.0,1.5454280015872817,
10.0,0.3448275862068966,28.0,13.0,21.0,5.157518783291051,0.13581215629239526,0.6041666666666666,19.5,0.0006978653530377669,9.0,4.0,0.0,0.0,1.0,1.0,52.0,9.0,3.0,0.9333333333333333,0.580110497237569,0.023176192646580773,0.02587065465370577,42.0,10.0,-1.1310459184240929,
10.0,0.3448275862068966,28.0,13.0,19.7,5.866003750424986,0.12561530474160132,0.6041666666666666,19.5,0.002952920779275459,5.0,3.0,0.0,0.0,1.0,1.0,44.0,7.0,8.0,0.7555555555555555,0.4926062846580407,0.023416367070466817,0.023892215938894838,34.0,10.0,-0.8044338604655797,
28.0,0.9655172413793103,27.0,7.0,14.714285714285714,5.566847933828204,0.2845789320586535,0.9666666666666667,28.5,0.07337577242133893,0.0,6.0,6.0,9.0,2.0,2.0,213.0,9.0,68.0,0.4894179894179894,0.38380622837370243,0.05846650406156961,0.054323276911902474,185.0,10.0,-0.9865690510751511,
27.0,0.9310344827586207,28.0,7.0,15.11111111111111,5.51988548816632,0.2797020960083377,0.9354838709677419,28.0,0.05971828868996359,2.0,5.0,10.0,2.0,3.0,3.0,209.0,9.0,76.0,0.5185185185185185,0.389139612752948,0.056283799293257525,0.053372124813413066,182.0,10.0,-0.4371887143955824,
24.0,0.8275862068965517,28.0,7.0,15.416666666666666,5.99942126838544,0.25291394655440746,0.8529411764705882,26.5,0.04659787735526652,3.0,4.0,5.0,5.0,4.0,4.0,170.0,9.0,48.0,0.5289855072463768,0.4001826484018265,0.05055145480330302,0.0482639300367727,146.0,10.0,0.3210209429384697,
23.0,0.7931034482758621,28.0,7.0,15.608695652173912,6.0916131256498725,0.2444358119468901,0.8285714285714286,26.0,0.04160292362262806,4.0,0.0,3.0,7.0,5.0,5.0,161.0,9.0,40.0,0.5454545454545454,0.40161512704352964,0.04862137803881171,0.046630610025680294,138.0,10.0,0.09174456356222828,
21.0,0.7241379310344828,28.0,7.0,16.095238095238095,6.301207457265722,0.231000771052263,0.7837837837837838,25.0,0.02824109388148797,6.0,3.0,7.0,1.0,6.0,6.0,147.0,9.0,28.0,0.6,0.4311236483309826,0.044622068205684054,0.04409448625306267,126.0,10.0,-0.7709941498526822,
22.0,0.7586206896551724,28.0,7.0,16.227272727272727,6.052285955674616,0.24120320889864724,0.8055555555555556,25.5,0.03380734960168458,5.0,8.0,8.0,6.0,7.0,7.0,156.0,9.0,39.0,0.5800865800865801,0.41628296358308914,0.04648165780320722,0.04600363554800553,134.0,10.0,1.286467810679166,
19.0,0.6551724137931034,28.0,7.0,16.94736842105263,6.361675418270239,0.21552114597159283,0.7435897435897436,24.0,0.02155215132431881,7.0,2.0,2.0,8.0,9.0,8.0,126.0,9.0,24.0,0.6257309941520468,0.4375857338820302,0.04069709352308784,0.04109504134916747,107.0,10.0,2.5917757153840557,
15.0,0.5172413793103449,28.0,10.0,18.6,6.237520875048569,0.1839902315615136,0.6744186046511628,22.0,0.008616079459675519,8.0,1.0,1.0,3.0,8.0,9.0,90.0,9.0,12.0,0.7142857142857143,0.4899159663865546,0.03276100612505445,0.03506363353070893,75.0,10.0,0.7035533095334937,
17.0,0.5862068965517241,28.0,7.0,15.647058823529411,5.989610381815462,0.18172219555185923,0.7073170731707317,23.0,0.02210878202257513,1.0,0.0,3.0,4.0,0.0,0.0,89.0,7.0,19.0,0.5294117647058824,0.4174972314507198,0.037190897801118575,0.03467956487564018,72.0,10.0,-1.6402242963786104,
15.0,0.5172413793103449,28.0,10.0,17.666666666666668,6.384007797266194,0.17675411667356886,0.6744186046511628,22.0,0.010784019620226517,3.0,1.0,5.0,5.0,4.0,4.0,85.0,9.0,10.0,0.6666666666666666,0.46596858638743455,0.0329490043182485,0.033704409594583075,70.0,10.0,1.2749041649375596,
14.0,0.48275862068965514,28.0,7.0,17.571428571428573,6.873492413553948,0.16242899268155683,0.6590909090909091,21.5,0.010504082671570356,3.0,4.0,1.0,5.0,4.0,4.0,74.0,9.0,12.0,0.6593406593406593,0.44438902743142145,0.03131615168948962,0.030948014521234156,60.0,10.0,-1.2685886653746494,
14.0,0.48275862068965514,28.0,7.0,16.714285714285715,6.583839212458807,0.1544499004801047,0.6590909090909091,21.5,0.011774466638998657,6.0,1.0,4.0,3.0,6.0,6.0,70.0,6.0,21.0,0.6153846153846154,0.4143077714873906,0.03148742247729017,0.029411329596119397,56.0,10.0,0.42382650614646306,
14.0,0.48275862068965514,27.0,10.0,15.785714285714286,6.119973989540566,0.14843346012937145,0.6590909090909091,21.5,0.013206849937145501,0.0,6.0,2.0,1.0,2.0,2.0,65.0,7.0,16.0,0.5604395604395604,0.4078303425774878,0.03153144675778338,0.028284785317015674,51.0,10.0,0.2281679555355127,
12.0,0.41379310344827586,28.0,10.0,19.916666666666668,6.12995831053433,0.15482790648171374,0.6304347826086957,20.5,0.0037252190885195807,7.0,2.0,2.0,8.0,9.0,8.0,65.0,9.0,7.0,0.803030303030303,0.5219605346912795,0.027075229380153675,0.029479370912584065,53.0,10.0,-1.291425338297851,
13.0,0.4482758620689655,28.0,10.0,18.692307692307693,6.449622712693718,0.15897107571117255,0.6444444444444445,21.0,0.006486558734095679,4.0,9.0,9.0,3.0,5.0,5.0,71.0,9.0,9.0,0.7435897435897436,0.4845592363840539,0.02912300872606753,0.03028552790184734,58.0,10.0,2.1878857300987176,
14.0,0.48275862068965514,28.0,10.0,17.928571428571427,6.32979672111295,0.16508434518547066,0.6590909090909091,21.5,0.009853959669230606,4.0,0.0,3.0,7.0,5.0,5.0,73.0,8.0,15.0,0.6483516483516484,0.4581692913385827,0.031072731821499402,0.03144600457951061,59.0,10.0,-0.48109566383946595,
12.0,0.41379310344827586,28.0,7.0,17.583333333333332,6.689025007843486,0.14040036707054654,0.6304347826086957,20.5,0.0065015307626145056,2.0,5.0,1.0,2.0,3.0,3.0,59.0,8.0,7.0,0.7121212121212122,0.4619678995115143,0.027509950281272223,0.02677186000157554,47.0,10.0,0.1932619225103235,
12.0,0.41379310344827586,28.0,10.0,18.583333333333332,6.601241465731191,0.14495692217368622,0.6304347826086957,20.5,0.006231706170129815,5.0,3.0,1.0,3.0,6.0,6.0,57.0,7.0,10.0,0.6818181818181818,0.47066578773895845,0.027306499067404757,0.027595677911092294,45.0,10.0,0.1683558794935368,


