degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,5.0,13.434782608695652,4.915159221239157,0.2758368714181722,0.8285714285714286,26.0,0.06860200956839613,0.0,5.0,6.0,5.0,0.0,0.0,137.0,7.0,55.0,0.4505928853754941,0.32604417231576643,0.05490942100658801,0.05282993173833361,114.0,10.0,0.989350008036005,
6.0,0.20689655172413793,23.0,15.0,19.833333333333332,2.852873794770615,0.09821501400553326,0.5576923076923077,17.5,0.0006390708361151711,3.0,0.0,0.0,1.0,1.0,1.0,18.0,5.0,3.0,0.8,0.5282485875706214,0.01732639536505256,0.01874768872058552,12.0,6.0,1.7052219089599905,
9.0,0.3103448275862069,23.0,10.0,18.11111111111111,4.4333194096133335,0.13722783513146716,0.5918367346938775,19.0,0.003267545262619154,6.0,6.0,0.0,2.0,1.0,1.0,34.0,7.0,4.0,0.6944444444444444,0.47381546134663344,0.02365609726313329,0.02621449211928566,25.0,9.0,-0.7324457174787476,
5.0,0.1724137931034483,23.0,10.0,18.6,4.758150901348127,0.0772097557287517,0.5370370370370371,16.833333333333336,0.00017593244194229416,3.0,1.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.4778761061946903,0.015427256657040504,0.014744386490191823,9.0,5.0,-0.9675503193027952,
12.0,0.41379310344827586,23.0,10.0,16.833333333333332,3.7601713908928263,0.171345337118704,0.6304347826086957,20.5,0.006434534267046582,6.0,6.0,0.0,2.0,1.0,1.0,55.0,6.0,16.0,0.6515151515151515,0.40730337078651685,0.030017596282828154,0.03273597901012767,43.0,10.0,-1.1227948189882133,
13.0,0.4482758620689655,23.0,10.0,15.846153846153847,4.785332619998705,0.17718182872601457,0.6444444444444445,21.0,0.011671800381594643,6.0,6.0,0.0,0.0,1.0,1.0,59.0,7.0,15.0,0.5897435897435898,0.37794299876084264,0.03234218586689993,0.03387865217901012,46.0,10.0,-0.28485758537871747,
15.0,0.5172413793103449,23.0,10.0,15.866666666666667,4.514667454223203,0.20342465067553445,0.6744186046511628,22.0,0.01619891666979468,6.0,6.0,0.0,2.0,1.0,1.0,75.0,7.0,21.0,0.5714285714285714,0.37517178195144296,0.03655054583227453,0.03887029132479569,60.0,10.0,1.0711517356806093,
9.0,0.3103448275862069,23.0,10.0,16.22222222222222,4.939135726865082,0.12323858980253122,0.5918367346938775,19.0,0.004390749145892582,3.0,6.0,0.0,1.0,1.0,1.0,31.0,5.0,9.0,0.6111111111111112,0.39707835325365204,0.02395834418748003,0.023526297305492907,22.0,9.0,0.22646342396660726,
14.0,0.48275862068965514,23.0,10.0,16.571428571428573,4.41934522807372,0.19661948480669644,0.6590909090909091,21.5,0.012942628622866235,6.0,6.0,0.0,2.0,1.0,1.0,67.0,7.0,15.0,0.5824175824175825,0.40184994861253853,0.034293967905023204,0.03755819892229829,53.0,10.0,0.7101382341683985,
9.0,0.3103448275862069,23.0,10.0,15.666666666666666,4.988876515698588,0.11824548651125087,0.5918367346938775,19.0,0.007215034554936032,6.0,0.0,0.0,2.0,1.0,1.0,26.0,5.0,7.0,0.4722222222222222,0.3718120805369127,0.0240883327002651,0.022568226390078956,17.0,9.0,-0.5751583495602874,
