degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,23.0,5.0,14.37037037037037,4.46507557190534,0.2929709310732085,0.9354838709677419,28.0,0.0815703248585022,0.0,5.0,7.0,9.0,0.0,0.0,195.0,7.0,108.0,0.47863247863247865,0.3451248513674197,0.05813776781964973,0.055621989370483696,168.0,11.0,-0.7946351424537043,
11.0,0.3793103448275862,27.0,12.0,18.454545454545453,4.438747496630437,0.14514208133325623,0.6170212765957447,20.0,0.004613066189420869,6.0,7.0,0.0,2.0,1.0,1.0,49.0,6.0,14.0,0.6909090909090909,0.4565560821484992,0.02589241508914896,0.027495132133935972,38.0,11.0,-1.1674478591862691,
10.0,0.3448275862068966,27.0,12.0,19.0,4.147288270665544,0.1367060359653064,0.6041666666666666,19.5,0.0033728039885675353,6.0,2.0,0.0,1.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.5053140096618357,0.0238423394101722,0.02590911029326833,31.0,10.0,-1.642360227046678,
8.0,0.27586206896551724,27.0,13.0,20.375,3.7059917700933984,0.11529337452693635,0.58,18.5,0.0011211079560833254,5.0,1.0,0.0,1.0,1.0,1.0,31.0,6.0,5.0,0.8214285714285714,0.5392592592592592,0.020017029376711945,0.021833671440315807,23.0,8.0,-0.09785304982556355,
12.0,0.41379310344827586,27.0,12.0,18.25,4.064582799419066,0.15870041558440173,0.6304347826086957,20.5,0.005336760940209216,6.0,2.0,0.0,1.0,1.0,1.0,57.0,7.0,12.0,0.6818181818181818,0.46975806451612906,0.02770765684210481,0.03008460565352343,45.0,11.0,-0.37423215502704005,
11.0,0.3793103448275862,27.0,13.0,19.0,4.022663070879561,0.1488315779658718,0.6170212765957447,20.0,0.004219589933875648,6.0,7.0,0.0,1.0,1.0,1.0,49.0,7.0,10.0,0.6909090909090909,0.47711404189294027,0.025792895140125904,0.028190662199203582,38.0,11.0,0.7488406432612813,
7.0,0.24137931034482757,27.0,12.0,17.142857142857142,5.082984821330627,0.08478825420929222,0.5686274509803921,18.0,0.003971124660779833,1.0,1.0,0.0,3.0,1.0,1.0,14.0,4.0,4.0,0.3333333333333333,0.43722943722943725,0.018547416690614695,0.016043313704740887,7.0,7.0,0.33618171331206903,
11.0,0.3793103448275862,27.0,13.0,18.454545454545453,4.163993632945013,0.14589808861871242,0.6170212765957447,20.0,0.004819537331852603,6.0,6.0,0.0,1.0,1.0,1.0,48.0,7.0,7.0,0.6727272727272727,0.477982385908727,0.02580876256543469,0.027646341066963804,37.0,11.0,-0.37080442528477253,
5.0,0.1724137931034483,27.0,12.0,18.6,5.535341001239218,0.06445754331717382,0.5471698113207547,17.0,0.0009762746831712348,1.0,1.0,0.0,0.0,1.0,1.0,11.0,4.0,3.0,0.6,0.46551724137931033,0.014644948770762375,0.012189389956215772,6.0,5.0,0.3009680050805525,
15.0,0.5172413793103449,27.0,12.0,17.8,4.102032016777375,0.19243101608700117,0.6744186046511628,22.0,0.01112072793107276,6.0,2.0,0.0,1.0,1.0,1.0,80.0,7.0,23.0,0.6190476190476191,0.44227504244482174,0.033549218250976315,0.03646104606986043,65.0,11.0,-0.6830883823128177,
13.0,0.4482758620689655,27.0,12.0,18.153846153846153,4.293934072908573,0.1691645523528568,0.6444444444444445,21.0,0.007107308400411848,6.0,2.0,0.0,1.0,1.0,1.0,64.0,7.0,16.0,0.6538461538461539,0.44769403824521936,0.02970468760980951,0.03204462670328553,51.0,11.0,-0.04935906570856395,
13.0,0.4482758620689655,27.0,12.0,18.384615384615383,3.952379254973886,0.17179699688275363,0.6444444444444445,21.0,0.006219526231841502,6.0,6.0,0.0,2.0,1.0,1.0,67.0,7.0,15.0,0.6923076923076923,0.4588235294117647,0.029635615700943148,0.03255813759535538,54.0,11.0,0.7047355762058221,
21.0,0.7241379310344828,27.0,5.0,14.428571428571429,5.376947519350579,0.22914490282382596,0.7837837837837838,25.0,0.04740703330604806,2.0,4.0,3.0,5.0,2.0,2.0,122.0,7.0,40.0,0.48095238095238096,0.35644799201795957,0.04657170440194218,0.04350979877541108,101.0,11.0,-0.335424940513219,
23.0,0.7931034482758621,27.0,8.0,15.0,4.530092618306472,0.2588894888662806,0.8285714285714286,26.0,0.04330010438384822,1.0,3.0,4.0,6.0,3.0,3.0,153.0,7.0,67.0,0.5138339920948617,0.36616616616616615,0.04975499003626142,0.049142567815122835,130.0,11.0,-0.863875148667881,
21.0,0.7241379310344828,27.0,8.0,15.714285714285714,4.681705602335411,0.24793643720663233,0.7837837837837838,25.0,0.02818229252958317,3.0,0.0,1.0,0.0,4.0,4.0,141.0,7.0,61.0,0.5714285714285714,0.39896373056994816,0.045533423318643865,0.0470904496495727,120.0,11.0,1.7229996145200315,
20.0,0.6896551724137931,27.0,5.0,15.0,5.300943312279429,0.22402940442523014,0.7631578947368421,24.5,0.03877730780440141,4.0,6.0,5.0,7.0,5.0,5.0,117.0,7.0,40.0,0.5105263157894737,0.35824059353471116,0.04435620611458485,0.04250444310485911,97.0,11.0,0.5289282344056,
19.0,0.6551724137931034,27.0,7.0,15.368421052631579,4.9440078171862645,0.21981930397328844,0.7435897435897436,24.0,0.028800311620508664,2.0,4.0,6.0,4.0,2.0,2.0,111.0,7.0,40.0,0.5380116959064327,0.38995004407875405,0.041878643670965776,0.04175378262255248,92.0,11.0,-0.1848654379561801,
16.0,0.5517241379310345,27.0,10.0,16.25,4.493050188902857,0.19517437186536316,0.6904761904761905,22.5,0.012713066900259019,1.0,3.0,2.0,6.0,3.0,3.0,91.0,7.0,30.0,0.625,0.4239350912778905,0.03562535863242165,0.037078722282233766,75.0,11.0,1.8562731234641532,
19.0,0.6551724137931034,27.0,8.0,15.421052631578947,4.84839408544275,0.21765766637565173,0.7435897435897436,24.0,0.029995080179809244,4.0,2.0,5.0,3.0,5.0,5.0,110.0,7.0,34.0,0.5321637426900585,0.369270683194004,0.041886902678512486,0.04128711622579373,91.0,11.0,0.3438096590375344,
16.0,0.5517241379310345,27.0,10.0,16.25,4.408798022137099,0.19268905450179763,0.6904761904761905,22.5,0.014942433045881321,5.0,1.0,4.0,8.0,6.0,6.0,87.0,7.0,24.0,0.5916666666666667,0.4066373450619752,0.035722169662706055,0.036574864731943234,71.0,11.0,0.6774421324402643,
19.0,0.6551724137931034,27.0,10.0,15.947368421052632,4.454136861396987,0.22343636877017173,0.7435897435897436,24.0,0.025243632940677274,5.0,1.0,6.0,4.0,6.0,6.0,113.0,7.0,37.0,0.5497076023391813,0.38275765234484693,0.04165159494328084,0.04237844352453935,94.0,11.0,-0.5401632820049597,
18.0,0.6206896551724138,27.0,11.0,15.61111111111111,4.4364511453899835,0.20966979299129576,0.725,23.5,0.023245794982248182,5.0,1.0,3.0,3.0,6.0,6.0,101.0,7.0,30.0,0.5424836601307189,0.3842443729903537,0.03976616207838676,0.039781946030720564,83.0,11.0,-0.7683914856867252,
13.0,0.4482758620689655,23.0,5.0,15.76923076923077,5.465329128717419,0.1507759200563115,0.6444444444444445,21.0,0.015054656618696026,0.0,5.0,2.0,1.0,0.0,0.0,55.0,7.0,12.0,0.5384615384615384,0.3875,0.030636683436192032,0.028595790265856843,42.0,11.0,-0.45152969845609575,
13.0,0.4482758620689655,27.0,7.0,15.692307692307692,5.888510525847581,0.1515206098674345,0.6444444444444445,21.0,0.013332596522251692,3.0,0.0,1.0,0.0,4.0,4.0,54.0,7.0,10.0,0.5256410256410257,0.3969658659924147,0.030398096805135746,0.02876093083265067,41.0,11.0,0.03605371071206156,
15.0,0.5172413793103449,27.0,10.0,15.733333333333333,4.138706185378335,0.17702340652981458,0.6744186046511628,22.0,0.012557072101407074,3.0,0.0,1.0,0.0,4.0,4.0,78.0,7.0,22.0,0.6,0.4079696394686907,0.03379663867529616,0.033626549856779875,63.0,11.0,-0.5898212394678264,
15.0,0.5172413793103449,27.0,7.0,16.0,5.046450898073483,0.17767302955653894,0.6744186046511628,22.0,0.016130865576678383,4.0,6.0,2.0,2.0,5.0,5.0,75.0,7.0,20.0,0.5714285714285714,0.39502762430939226,0.03399889956369638,0.03371117108877663,60.0,11.0,0.8385011454990692,
13.0,0.4482758620689655,27.0,11.0,15.461538461538462,4.55083060238432,0.14919600063940008,0.6444444444444445,21.0,0.012272381422627729,1.0,3.0,3.0,6.0,2.0,2.0,55.0,6.0,15.0,0.5384615384615384,0.37817258883248733,0.030151368287615905,0.028315496246005455,42.0,11.0,-0.28366876059817453,
12.0,0.41379310344827586,27.0,10.0,16.333333333333332,5.088112507491249,0.14444492491433258,0.6304347826086957,20.5,0.009261742636126872,3.0,0.0,1.0,0.0,4.0,4.0,49.0,6.0,10.0,0.5606060606060606,0.40794223826714804,0.028114056258399536,0.02741230412798152,37.0,11.0,-0.8647269710697246,
12.0,0.41379310344827586,27.0,12.0,16.666666666666668,4.588633299312068,0.1447097538137289,0.6304347826086957,20.5,0.00779108002014406,7.0,7.0,8.0,5.0,7.0,7.0,53.0,6.0,19.0,0.6212121212121212,0.39859154929577467,0.028055478992797575,0.027413841331824212,41.0,11.0,0.9631800337405696,
12.0,0.41379310344827586,23.0,5.0,14.75,5.11737237261468,0.13166749639217623,0.6304347826086957,20.5,0.01610104454932041,0.0,0.0,1.0,8.0,0.0,0.0,41.0,5.0,13.0,0.4393939393939394,0.3737294761532447,0.028820869176706468,0.024983755300223495,29.0,10.0,-0.16698803040360544,


27.0,0.9310344827586207,24.0,7.0,14.666666666666666,4.311912869318279,0.2930005858815108,0.9354838709677419,28.0,0.06899106640485951,0.0,5.0,7.0,8.0,0.0,0.0,200.0,7.0,110.0,0.4928774928774929,0.34751566370391956,0.05719305644397661,0.055409709908016525,173.0,11.0,0.7216555791396948,
11.0,0.3793103448275862,27.0,12.0,18.727272727272727,4.391953574247695,0.14445590833248226,0.6170212765957447,20.0,0.00442057942057942,6.0,7.0,0.0,4.0,1.0,1.0,49.0,6.0,14.0,0.6909090909090909,0.46291959406713507,0.025603564793426743,0.027258376886846476,38.0,11.0,1.965992275944455,
10.0,0.3448275862068966,27.0,13.0,19.2,4.019950248448356,0.1356775981038475,0.6041666666666666,19.5,0.003326866073171492,6.0,2.0,0.0,0.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.5066921606118547,0.023595517107086707,0.02561292099579639,31.0,10.0,1.2069167979443953,
8.0,0.27586206896551724,27.0,13.0,20.5,3.8078865529319543,0.1141664468165813,0.58,18.5,0.0011211079560833254,5.0,1.0,0.0,2.0,1.0,1.0,31.0,6.0,5.0,0.8214285714285714,0.540500736377025,0.01982294974371572,0.021541152234497242,23.0,8.0,0.7519332376297222,
12.0,0.41379310344827586,27.0,13.0,18.416666666666668,3.98869931459144,0.15711392799533186,0.6304347826086957,20.5,0.005290823024813173,6.0,2.0,0.0,4.0,1.0,1.0,57.0,7.0,12.0,0.6818181818181818,0.4677740863787375,0.02743528396658573,0.029667505147656252,45.0,11.0,0.4748601173752764,
11.0,0.3793103448275862,27.0,13.0,19.181818181818183,3.9958656319701653,0.14755659499885138,0.6170212765957447,20.0,0.0041735631637109475,6.0,7.0,0.0,2.0,1.0,1.0,49.0,7.0,10.0,0.6909090909090909,0.47772657450076805,0.025530159019642135,0.027841962047903367,38.0,11.0,-0.7248605948037183,
7.0,0.24137931034482757,27.0,11.0,16.857142857142858,5.3566666455007645,0.08321459588508269,0.5686274509803921,18.0,0.00408376516750901,1.0,1.0,0.0,1.0,1.0,1.0,14.0,4.0,4.0,0.3333333333333333,0.432967032967033,0.01837102340948893,0.015699922770614702,7.0,7.0,0.24491709144839735,
11.0,0.3793103448275862,27.0,13.0,18.818181818181817,4.130115160582017,0.14543738899479638,0.6170212765957447,20.0,0.004727572646291859,6.0,6.0,0.0,4.0,1.0,1.0,48.0,7.0,7.0,0.6727272727272727,0.4792156862745098,0.025555468722151108,0.02744296541533352,37.0,11.0,-0.3841772771658408,
8.0,0.27586206896551724,27.0,13.0,18.625,4.922842166878804,0.10327993373033006,0.58,18.5,0.002233364610211901,5.0,1.0,0.0,4.0,1.0,1.0,28.0,6.0,4.0,0.7142857142857143,0.44801223241590216,0.020048895836573252,0.019469658543667178,20.0,8.0,0.07136990730631254,
15.0,0.5172413793103449,27.0,11.0,17.866666666666667,4.161196409153929,0.19022899751663946,0.6744186046511628,22.0,0.011127658603028062,6.0,2.0,0.0,4.0,1.0,1.0,80.0,7.0,23.0,0.6190476190476191,0.44209636517328826,0.033198455384603025,0.03590939830196002,65.0,11.0,0.4719833995933924,
13.0,0.4482758620689655,27.0,11.0,18.307692307692307,4.267671232824676,0.1677583718599361,0.6444444444444445,21.0,0.006965585044402778,6.0,2.0,0.0,4.0,1.0,1.0,64.0,7.0,16.0,0.6538461538461539,0.44896820970440604,0.02938391047767693,0.03165489821862151,51.0,11.0,-0.9410268323069504,
13.0,0.4482758620689655,27.0,11.0,18.46153846153846,4.271828731358406,0.16997000429407447,0.6444444444444445,21.0,0.006320437909107859,6.0,6.0,0.0,4.0,1.0,1.0,67.0,7.0,15.0,0.6923076923076923,0.4590072504182934,0.0293364384929586,0.03209176297088251,54.0,11.0,-0.8869293837178467,
21.0,0.7241379310344828,27.0,7.0,14.666666666666666,5.258402195609771,0.22906790381525438,0.7837837837837838,25.0,0.043072403786689493,2.0,4.0,3.0,7.0,2.0,2.0,124.0,7.0,40.0,0.49047619047619045,0.3610427939006394,0.045758317098549245,0.04333774576109706,103.0,11.0,-0.9233209790968516,
24.0,0.8275862068965517,27.0,8.0,14.708333333333334,4.659033936581942,0.2619254997099011,0.8529411764705882,26.5,0.05265213029991355,1.0,3.0,4.0,3.0,3.0,3.0,159.0,7.0,68.0,0.4891304347826087,0.3580867299460264,0.0513467232093241,0.04954379160455291,135.0,11.0,0.1898326985041575,
21.0,0.7241379310344828,27.0,8.0,15.761904761904763,4.799848826039677,0.24490803342811804,0.7837837837837838,25.0,0.028186352509012604,3.0,0.0,1.0,1.0,4.0,4.0,141.0,7.0,61.0,0.5714285714285714,0.3984045049272642,0.04506330138758792,0.046346416014824074,120.0,11.0,-1.0299372784512961,
19.0,0.6551724137931034,27.0,8.0,15.526315789473685,5.040555744763318,0.21692483140572655,0.7435897435897436,24.0,0.02759597408612187,4.0,6.0,5.0,5.0,5.0,5.0,112.0,7.0,37.0,0.543859649122807,0.3773041474654378,0.041435529354539896,0.04101729227541901,93.0,11.0,0.4071713326353482,
19.0,0.6551724137931034,27.0,7.0,15.526315789473685,5.009132933191359,0.21777207368149093,0.7435897435897436,24.0,0.02872993864373175,2.0,4.0,6.0,0.0,2.0,2.0,111.0,7.0,40.0,0.5380116959064327,0.3874709976798144,0.0414617342539757,0.04119976923101641,92.0,11.0,-1.2111592696825773,
