degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
17.0,0.5862068965517241,21.0,3.0,13.0,4.3790947224552355,0.25721463069933265,0.7073170731707317,23.0,0.050114529776222036,3.0,5.0,3.0,5.0,0.0,0.0,87.0,7.0,24.0,0.5147058823529411,0.3265392781316348,0.04929153296648095,0.051275679376748984,70.0,8.0,0.2789705061524637,
9.0,0.3103448275862069,21.0,8.0,15.11111111111111,4.039924213932854,0.15609273038819893,0.5686274509803921,18.666666666666664,0.00559054342740231,6.0,6.0,0.0,1.0,1.0,1.0,35.0,7.0,5.0,0.7222222222222222,0.4176470588235294,0.02748014686393435,0.031139477448398623,26.0,8.0,-0.2898862382973469,
1.0,0.034482758620689655,12.0,12.0,12.0,0.0,0.013264678537991504,0.3918918918918919,12.16666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.007813311906402233,0.002627916539210436,0.0,1.0,-0.3036392825454086,
9.0,0.3103448275862069,21.0,4.0,14.0,5.312459150169742,0.1429632014051228,0.5686274509803921,18.666666666666664,0.01047042239450237,2.0,0.0,1.0,1.0,1.0,1.0,29.0,6.0,7.0,0.5555555555555556,0.3555219364599092,0.02844746942341852,0.028466042993931955,20.0,8.0,-0.6072666678235644,
10.0,0.3448275862068966,21.0,4.0,14.1,5.185556864985669,0.15949149141736732,0.58,19.166666666666664,0.014798642710842068,4.0,2.0,1.0,0.0,1.0,1.0,32.0,6.0,6.0,0.4888888888888889,0.3609112709832134,0.030736614959294792,0.03173663062728663,22.0,8.0,0.6872667325125184,
1.0,0.034482758620689655,13.0,13.0,13.0,0.0,0.014355886055456468,0.3972602739726027,12.333333333333336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.00777130192814318,0.0028481059227673322,0.0,1.0,1.4072912998353764,
12.0,0.41379310344827586,21.0,4.0,13.666666666666666,4.818944098266987,0.190986343251723,0.6041666666666666,20.166666666666664,0.017951601909150443,2.0,6.0,1.0,3.0,1.0,1.0,48.0,7.0,7.0,0.5454545454545454,0.3663535439795047,0.03569847707344867,0.03807487591421863,36.0,8.0,-1.567717102685034,
3.0,0.10344827586206896,18.0,17.0,17.333333333333332,0.4714045207910317,0.05852976835650366,0.48333333333333334,15.166666666666668,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5333333333333333,0.012410930277319182,0.011672540256497516,3.0,3.0,-0.9312472336726547,
12.0,0.41379310344827586,21.0,1.0,12.583333333333334,5.282965286865154,0.17330677925316226,0.6304347826086957,20.5,0.08351706408791314,2.0,0.0,1.0,3.0,1.0,1.0,40.0,5.0,12.0,0.42424242424242425,0.3035398230088496,0.039718291455643,0.03449031174121527,28.0,8.0,-0.28313790088157664,
11.0,0.3793103448275862,19.0,4.0,13.545454545454545,4.163993632945013,0.17164494028161006,0.58,19.499999999999996,0.016948928112359003,2.0,0.0,1.0,0.0,1.0,1.0,38.0,6.0,9.0,0.4909090909090909,0.3613963039014374,0.033124890844576656,0.03418697317736264,27.0,8.0,0.40273866191855756,
21.0,0.7241379310344828,19.0,4.0,12.095238095238095,3.9146216980123065,0.2964430403982909,0.7837837837837838,25.0,0.08387006960971029,0.0,4.0,5.0,4.0,2.0,2.0,115.0,7.0,39.0,0.44761904761904764,0.2850574712643678,0.05971567191744637,0.05904364554586015,94.0,8.0,1.5984044436798923,
17.0,0.5862068965517241,21.0,8.0,12.823529411764707,3.68199584812443,0.2559532348534558,0.6904761904761905,22.833333333333336,0.036242574354715756,1.0,1.0,4.0,2.0,3.0,3.0,85.0,7.0,21.0,0.5,0.3327563825183903,0.04832782565205353,0.05105034390510071,68.0,8.0,1.7954588598147447,
16.0,0.5517241379310345,21.0,8.0,13.5625,3.904624661859319,0.2518186595808592,0.6904761904761905,22.5,0.03012699453223939,5.0,3.0,7.0,8.0,4.0,4.0,82.0,7.0,20.0,0.55,0.3522514071294559,0.04580588571522837,0.05021519289873173,66.0,8.0,-0.04961753295685847,
17.0,0.5862068965517241,21.0,3.0,12.941176470588236,4.425468911483301,0.25721963623840366,0.6904761904761905,22.833333333333336,0.0455368941242601,4.0,2.0,8.0,6.0,5.0,5.0,87.0,7.0,23.0,0.5147058823529411,0.3253731343283582,0.04904563984199865,0.05128442126503688,70.0,8.0,-0.08157294409410858,
19.0,0.6551724137931034,21.0,8.0,12.631578947368421,3.4975258370181366,0.27865836007924044,0.725,23.833333333333332,0.04960786299890906,1.0,1.0,4.0,2.0,3.0,3.0,101.0,7.0,37.0,0.47953216374269003,0.30571722013009245,0.05363896658094343,0.05548924517144628,82.0,8.0,0.09391923081396795,
13.0,0.4482758620689655,21.0,1.0,12.692307692307692,5.2970908617497905,0.18786789241052726,0.6444444444444445,21.0,0.08792488259671685,6.0,7.0,2.0,0.0,7.0,6.0,45.0,7.0,10.0,0.41025641025641024,0.30855018587360594,0.042385575917192844,0.03738020583323432,32.0,8.0,-1.1593696349104898,
4.0,0.13793103448275862,18.0,10.0,12.75,3.112474899497183,0.058244452629460056,0.48333333333333334,15.500000000000002,0.0010907811400422238,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,3.0,0.5,0.35,0.01522971640399859,0.011586332234274075,3.0,4.0,-0.6934440181087814,
13.0,0.4482758620689655,19.0,9.0,13.923076923076923,3.4521239495872114,0.2102276354404171,0.6304347826086957,20.833333333333336,0.015178909760190547,0.0,4.0,2.0,7.0,2.0,2.0,60.0,7.0,16.0,0.6025641025641025,0.3660270078180526,0.03779261171807512,0.04193279782833753,47.0,8.0,-0.041761093924653006,
18.0,0.6206896551724138,21.0,3.0,12.11111111111111,5.086899174337598,0.2541312186316335,0.7073170731707317,23.333333333333336,0.0856719136493115,2.0,0.0,6.0,3.0,6.0,7.0,84.0,7.0,27.0,0.43137254901960786,0.29118925325958117,0.052814725273532565,0.05063713612412874,66.0,8.0,-1.8901846396729047,
14.0,0.48275862068965514,21.0,8.0,12.928571428571429,3.9544601530475454,0.20830050289810512,0.6444444444444445,21.333333333333336,0.02640929533134691,3.0,2.0,3.0,1.0,0.0,5.0,60.0,5.0,23.0,0.5054945054945055,0.3108448928121059,0.04071888140582265,0.0414773521075148,46.0,8.0,-1.0061540779616565,
10.0,0.3448275862068966,19.0,8.0,12.8,3.841874542459709,0.14739810902197584,0.5918367346938775,19.333333333333332,0.014004572570930147,0.0,3.0,0.0,4.0,2.0,2.0,30.0,5.0,10.0,0.4444444444444444,0.32727272727272727,0.03076164774299541,0.029346071911102358,20.0,8.0,-2.9974154415016456,
12.0,0.41379310344827586,21.0,4.0,13.083333333333334,4.680782223327873,0.17845747895715972,0.6170212765957447,20.333333333333336,0.028227325412923793,5.0,5.0,2.0,5.0,4.0,6.0,46.0,6.0,13.0,0.5151515151515151,0.3118556701030928,0.03619220947043934,0.03550505239561211,34.0,8.0,0.20482340134958868,
11.0,0.3793103448275862,21.0,8.0,14.636363636363637,3.96054925650763,0.18480450249911184,0.58,19.5,0.008472434066464783,6.0,0.0,2.0,0.0,6.0,6.0,46.0,7.0,10.0,0.6363636363636364,0.38969873663751214,0.03247053572339749,0.0368260558583082,35.0,8.0,-0.3369028759528134,
8.0,0.27586206896551724,21.0,9.0,13.875,3.7228181529588578,0.12708563147210053,0.5471698113207547,18.0,0.006760692782860271,4.0,5.0,2.0,0.0,5.0,0.0,23.0,5.0,7.0,0.5357142857142857,0.3629191321499014,0.02538259605759822,0.02530852279839651,15.0,8.0,0.9707513292917488,
10.0,0.3448275862068966,21.0,8.0,12.9,3.9102429592034307,0.1484092279143057,0.58,19.166666666666664,0.012846178178690493,7.0,6.0,0.0,3.0,5.0,4.0,34.0,5.0,9.0,0.5333333333333333,0.33725490196078434,0.030590888203705598,0.02952731698725397,24.0,8.0,-0.759888221975859,
10.0,0.3448275862068966,19.0,8.0,13.9,3.5341194094144583,0.15979682930069464,0.58,19.166666666666664,0.007716901968568152,8.0,3.0,1.0,4.0,1.0,1.0,38.0,5.0,12.0,0.6222222222222222,0.3608374384236453,0.03010559885115152,0.031832322473282465,28.0,8.0,-0.8333989032869198,
4.0,0.13793103448275862,21.0,9.0,15.0,4.743416490252569,0.0674146002074225,0.5087719298245614,16.0,0.0010507076393775903,1.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.5,0.40869565217391307,0.015126340874917654,0.013426840702158431,3.0,4.0,-0.9394778864109924,
9.0,0.3103448275862069,21.0,9.0,14.11111111111111,4.012326685615064,0.14647708983292282,0.5686274509803921,18.666666666666664,0.006541843487656295,4.0,5.0,1.0,0.0,5.0,0.0,30.0,6.0,6.0,0.5833333333333334,0.38131699846860645,0.027574301462101252,0.02919720187123461,21.0,8.0,-0.9258298455035473,
9.0,0.3103448275862069,21.0,9.0,13.88888888888889,3.8999841721742765,0.14248266965431253,0.5918367346938775,19.0,0.01012411234086111,3.0,3.0,0.0,1.0,0.0,4.0,28.0,6.0,6.0,0.5277777777777778,0.3525835866261398,0.02816253011294825,0.028359114947406037,19.0,8.0,1.3798376346144616,
8.0,0.27586206896551724,21.0,9.0,13.125,4.166458328124739,0.12087375748506374,0.5576923076923077,18.166666666666664,0.009213173252582118,3.0,2.0,3.0,5.0,0.0,0.0,23.0,5.0,6.0,0.5357142857142857,0.3409090909090909,0.025664883375791682,0.02405627314394208,15.0,8.0,-1.6424300834770746,


20.0,0.6896551724137931,25.0,6.0,13.45,5.103675146401856,0.24418241994660508,0.7631578947368421,24.5,0.0482104034443936,2.0,5.0,1.0,6.0,0.0,0.0,106.0,7.0,31.0,0.45263157894736844,0.32490555071200233,0.048188467554024214,0.04649739729833048,86.0,9.0,-0.16706087341187925,
9.0,0.3103448275862069,25.0,10.0,17.0,4.8074017006186525,0.1312777458510288,0.5918367346938775,19.0,0.004583040112596763,5.0,6.0,0.0,1.0,1.0,1.0,35.0,7.0,5.0,0.7222222222222222,0.4138817480719794,0.023853792510941267,0.024942057293854895,26.0,9.0,0.7874571860278362,
9.0,0.3103448275862069,25.0,11.0,16.666666666666668,4.570436400267363,0.12722467654871697,0.5918367346938775,19.0,0.00530356343164225,3.0,3.0,0.0,0.0,1.0,1.0,29.0,6.0,5.0,0.5555555555555556,0.38598726114649684,0.023869572069454274,0.024146103316302448,20.0,9.0,0.2930422165921249,
8.0,0.27586206896551724,25.0,10.0,18.0,4.69041575982343,0.12175634999976781,0.58,18.5,0.002409324392083013,3.0,3.0,0.0,1.0,1.0,1.0,27.0,6.0,6.0,0.6785714285714286,0.4303599374021909,0.021635605582823902,0.023121010555898405,19.0,8.0,-0.15376191984927184,
12.0,0.41379310344827586,25.0,10.0,16.666666666666668,4.642796092394706,0.17191900584654052,0.6304347826086957,20.5,0.008458379332763569,4.0,6.0,0.0,1.0,1.0,1.0,53.0,6.0,14.0,0.6212121212121212,0.3936842105263158,0.030143347464050348,0.032657615619202156,41.0,9.0,-1.3710641877753038,
10.0,0.3448275862068966,25.0,11.0,17.3,4.450842616853577,0.14799547207693226,0.6041666666666666,19.5,0.005414098763852459,5.0,1.0,0.0,3.0,1.0,1.0,37.0,6.0,8.0,0.6,0.4172517552657974,0.025817112001705892,0.028105764290197056,27.0,9.0,0.3958141369625486,
6.0,0.20689655172413793,25.0,10.0,18.333333333333332,4.459696053419884,0.09347647751785403,0.5576923076923077,17.5,0.0014807647196809757,1.0,0.0,0.0,0.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.47058823529411764,0.017461362654329123,0.017757223212288203,10.0,6.0,-1.159567083846467,
12.0,0.41379310344827586,25.0,10.0,16.916666666666668,4.462031176742519,0.1758867806272916,0.6304347826086957,20.5,0.007750801470013291,6.0,6.0,0.0,1.0,1.0,1.0,55.0,7.0,9.0,0.6515151515151515,0.4100769769069279,0.03001209046557846,0.03342755011202622,43.0,9.0,0.09377989720073802,
7.0,0.24137931034482757,25.0,10.0,17.428571428571427,4.686062704816208,0.1027862165933902,0.5686274509803921,18.0,0.0025393804334691034,6.0,2.0,0.0,0.0,1.0,1.0,20.0,5.0,3.0,0.6190476190476191,0.39789473684210525,0.019623266709621716,0.019508234627802153,13.0,7.0,-0.02291475450108395,
11.0,0.3793103448275862,25.0,10.0,16.0,4.69041575982343,0.15045637697677708,0.6170212765957447,20.0,0.009929370027892195,4.0,3.0,0.0,1.0,1.0,1.0,39.0,5.0,11.0,0.509090909090909,0.3647260273972603,0.02819753835659116,0.028561654334402862,28.0,9.0,0.21896005907900884,
10.0,0.3448275862068966,21.0,12.0,16.8,3.515679166249389,0.14370231449170875,0.6041666666666666,19.5,0.0057824906347073825,6.0,3.0,0.0,0.0,1.0,1.0,36.0,6.0,8.0,0.5777777777777777,0.4036885245901639,0.02583632619274399,0.027284837179284344,26.0,9.0,2.068365010645091,
25.0,0.8620689655172413,21.0,6.0,13.12,4.393813833106724,0.29581719605438894,0.8787878787878788,27.0,0.08425505118854873,0.0,4.0,5.0,2.0,2.0,2.0,156.0,7.0,63.0,0.43666666666666665,0.29479128186183967,0.059092080225836174,0.05628545422004926,131.0,9.0,-0.9928787675213521,
21.0,0.7241379310344828,25.0,7.0,13.476190476190476,4.583812590898621,0.25667332877072113,0.7837837837837838,25.0,0.050963896530399,1.0,0.0,3.0,7.0,3.0,3.0,117.0,7.0,33.0,0.45714285714285713,0.32146596858638743,0.05011971914632879,0.04887114403455619,96.0,9.0,0.36547406983562425,
19.0,0.6551724137931034,25.0,6.0,14.263157894736842,4.940084223266238,0.24353797245036843,0.7435897435897436,24.0,0.0356506930398556,3.0,2.0,4.0,5.0,5.0,4.0,106.0,7.0,34.0,0.5087719298245614,0.3425669436749769,0.045601280343713746,0.046370110930915504,87.0,9.0,-0.23984011861046273,
