degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,23.0,7.0,13.636363636363637,4.587982865798379,0.2706483438552257,0.8055555555555556,25.5,0.060835661328272166,1.0,6.0,2.0,3.0,0.0,0.0,128.0,8.0,45.0,0.4588744588744589,0.3228309428638608,0.05233792954364805,0.051712066322588436,106.0,9.0,-0.38613238393911387,
10.0,0.3448275862068966,23.0,10.0,16.6,4.6946778377222005,0.14208159950712004,0.6041666666666666,19.5,0.006677702428933956,3.0,1.0,0.0,0.0,1.0,1.0,36.0,6.0,8.0,0.5777777777777777,0.3938144329896907,0.02600316583392905,0.027082916996111227,26.0,8.0,0.42063167645223176,
12.0,0.41379310344827586,23.0,10.0,16.583333333333332,4.405646629295434,0.17367427426890905,0.6304347826086957,20.5,0.0073218106469338,6.0,4.0,0.0,2.0,1.0,1.0,56.0,7.0,15.0,0.6666666666666666,0.4024216524216524,0.030016530556698322,0.033148242670709864,44.0,9.0,-0.5033121894649542,
14.0,0.48275862068965514,23.0,10.0,16.071428571428573,4.1997327417397425,0.19587205205876773,0.6590909090909091,21.5,0.012871590642526604,4.0,0.0,0.0,0.0,1.0,1.0,66.0,7.0,17.0,0.5714285714285714,0.38894736842105265,0.0343321878780658,0.037373024699416696,52.0,9.0,-2.115510707440278,
13.0,0.4482758620689655,23.0,10.0,16.53846153846154,4.271828731358407,0.1857683450761564,0.6444444444444445,21.0,0.01055114835903013,6.0,7.0,0.0,0.0,1.0,1.0,62.0,7.0,13.0,0.6282051282051282,0.3911483253588517,0.03219837180784963,0.03544423561809511,49.0,9.0,-0.263300623463021,
8.0,0.27586206896551724,23.0,10.0,15.25,4.993746088859544,0.10506526243145828,0.58,18.5,0.005606380483227775,2.0,1.0,0.0,4.0,1.0,1.0,22.0,5.0,5.0,0.5,0.36283185840707965,0.022018108575931117,0.020014461631823206,14.0,8.0,2.246720101909907,
7.0,0.24137931034482757,22.0,12.0,17.285714285714285,3.953815000885156,0.10473617206935631,0.5686274509803921,18.0,0.0016146688560481665,4.0,0.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.4488888888888889,0.019527587636862898,0.019995256921989536,16.0,7.0,-0.9797322673768215,
7.0,0.24137931034482757,23.0,10.0,16.714285714285715,5.174505793221381,0.09770186557942673,0.5686274509803921,18.0,0.0037180389397138166,4.0,4.0,0.0,0.0,1.0,1.0,19.0,5.0,4.0,0.5714285714285714,0.36774193548387096,0.019800537470024242,0.018596930716207424,12.0,7.0,1.0489368160373156,
9.0,0.3103448275862069,22.0,10.0,15.555555555555555,4.855949640758257,0.11928892760115394,0.5918367346938775,19.0,0.00813598689214453,6.0,5.0,0.0,2.0,1.0,1.0,26.0,5.0,7.0,0.4722222222222222,0.352,0.024132456590199056,0.02272753132404541,17.0,8.0,-0.6695718892657925,
7.0,0.24137931034482757,23.0,11.0,17.571428571428573,4.624689730353899,0.1043437950991578,0.5686274509803921,18.0,0.0029077723043240285,3.0,1.0,0.0,0.0,1.0,1.0,19.0,5.0,4.0,0.5714285714285714,0.4482758620689655,0.019601856644303545,0.01989034017370643,12.0,7.0,0.23549637557185515,
