degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
20.0,0.6896551724137931,19.0,7.0,12.55,3.8661996844446618,0.3034231231852538,0.7509578544061303,24.0,0.051183900937595506,0.0,5.0,6.0,5.0,0.0,0.0,120.0,7.0,54.0,0.5263157894736842,0.3534733441033926,0.05998432254112629,0.0627653378626636,100.0,8.0,0.05716979636635309,
3.0,0.10344827586206896,19.0,11.0,16.333333333333332,3.7712361663282534,0.05281132700601191,0.4915360501567398,15.166666666666666,0.0009852216748768474,0.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,0.6666666666666666,0.41935483870967744,0.013707998730649366,0.0108651321974418,2.0,3.0,0.3933427239141835,
7.0,0.24137931034482757,20.0,11.0,16.285714285714285,3.368521749300456,0.13035603565415663,0.5406896551724139,17.333333333333332,0.0037082649151614668,3.0,0.0,0.0,0.0,1.0,1.0,22.0,5.0,5.0,0.7142857142857143,0.48905109489051096,0.024023340509944927,0.026923541860661763,15.0,7.0,-0.8499576991671426,
1.0,0.034482758620689655,19.0,19.0,19.0,0.0,0.020287621595462435,0.41591511936339526,12.91666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.007919872851625865,0.004176432474089164,0.0,1.0,1.0075528706555559,
9.0,0.3103448275862069,20.0,8.0,15.333333333333334,4.163331998932265,0.1613073351495819,0.5517241379310345,18.166666666666664,0.0038170137988649783,6.0,7.0,0.0,1.0,1.0,1.0,36.0,7.0,4.0,0.75,0.4706766917293233,0.02910762386142613,0.03335455878717586,27.0,8.0,-1.1832910463456583,
7.0,0.24137931034482757,20.0,2.0,14.142857142857142,6.266203485560374,0.11184569370868801,0.5406896551724139,17.333333333333336,0.020478003113471095,3.0,0.0,1.0,2.0,1.0,1.0,17.0,4.0,7.0,0.47619047619047616,0.37823834196891193,0.025886016704910426,0.023059451765700498,10.0,6.0,-1.7958094292553615,
12.0,0.41379310344827586,20.0,9.0,15.083333333333334,3.9255219044379595,0.20840268495273187,0.6144200626959248,20.0,0.011551031070735504,5.0,2.0,0.0,9.0,1.0,1.0,57.0,7.0,16.0,0.6818181818181818,0.4254633360193392,0.03764806936502449,0.04303229624673065,45.0,8.0,1.5039429872645549,
11.0,0.3793103448275862,20.0,9.0,14.909090909090908,3.7768323777892703,0.1903328215372329,0.5877061469265368,19.333333333333336,0.006280077339190639,5.0,2.0,0.0,4.0,1.0,1.0,49.0,6.0,14.0,0.6909090909090909,0.4268891069676153,0.03457682288497384,0.03932337762655862,38.0,8.0,-1.4539804583383464,
11.0,0.3793103448275862,20.0,8.0,15.727272727272727,3.620419591225432,0.1983331408838909,0.5877061469265368,19.333333333333336,0.006066811864711787,6.0,6.0,0.0,4.0,1.0,1.0,51.0,7.0,14.0,0.7272727272727273,0.4500941619585687,0.03454139798478526,0.04096749310207153,40.0,8.0,-0.9472340180767221,
19.0,0.6551724137931034,20.0,3.0,12.210526315789474,4.478944276082797,0.28416499210751106,0.7114337568058076,23.333333333333336,0.05382382755665098,1.0,4.0,7.0,6.0,2.0,2.0,105.0,7.0,42.0,0.5029239766081871,0.35529237601776464,0.05769292808796207,0.05881431954494619,86.0,8.0,0.2013113835940708,
2.0,0.06896551724137931,15.0,7.0,11.0,4.0,0.0243850962928545,0.4224137931034483,13.333333333333334,0.0004926108374384237,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.011114968947468199,0.005018811465733266,0.0,2.0,-1.7521017951584446,
18.0,0.6206896551724138,20.0,3.0,12.166666666666666,4.425306015783917,0.26669950620987737,0.6758620689655173,22.666666666666668,0.052554027440597305,2.0,1.0,2.0,1.0,4.0,3.0,91.0,7.0,27.0,0.477124183006536,0.3510945890128046,0.055057590766135214,0.0551765854968356,73.0,8.0,-1.0511105026782208,
16.0,0.5517241379310345,20.0,9.0,13.25,3.75,0.25536486682821663,0.6758620689655173,22.0,0.02678198238543066,3.0,0.0,5.0,7.0,3.0,4.0,84.0,7.0,27.0,0.5666666666666667,0.39087301587301587,0.04850660658610981,0.052826157062771786,68.0,8.0,-1.316392726007094,
19.0,0.6551724137931034,20.0,1.0,11.473684210526315,5.019629060027943,0.2659414733908599,0.7114337568058076,23.333333333333336,0.12281380324224501,2.0,1.0,8.0,8.0,4.0,3.0,90.0,7.0,31.0,0.4152046783625731,0.32460531382364266,0.06200695516312536,0.055021617148995505,71.0,8.0,-0.18253926479117052,
19.0,0.6551724137931034,20.0,3.0,11.736842105263158,5.055919982535928,0.26941920504027134,0.7306616961789376,23.5,0.08821284439640675,3.0,0.0,5.0,0.0,3.0,4.0,95.0,7.0,30.0,0.4444444444444444,0.31835205992509363,0.05986089623003199,0.05570261390187488,76.0,8.0,-0.6470517123921843,
1.0,0.034482758620689655,11.0,11.0,11.0,0.0,0.012000479019986994,0.37033538025507795,11.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.00825592057815876,0.002460575984977786,0.0,1.0,-0.30184577331157825,
15.0,0.5172413793103449,20.0,7.0,13.4,4.439219150556397,0.24059347054411823,0.6436781609195402,21.333333333333336,0.023351379269191046,4.0,3.0,3.0,3.0,5.0,5.0,77.0,7.0,24.0,0.5904761904761905,0.3885778275475924,0.0459668618880668,0.04974942293711816,62.0,8.0,-0.13196815432798115,
10.0,0.3448275862068966,20.0,9.0,15.0,3.82099463490856,0.17629384885529337,0.5632183908045978,18.666666666666668,0.003501233304188969,6.0,7.0,1.0,4.0,6.0,6.0,45.0,7.0,8.0,0.7777777777777778,0.44768856447688565,0.03174275502335504,0.03645139384225649,35.0,8.0,0.6314485548595301,
12.0,0.41379310344827586,20.0,7.0,14.0,4.743416490252569,0.19725755377582546,0.5877061469265368,19.666666666666664,0.012785747582869699,4.0,3.0,4.0,2.0,5.0,5.0,51.0,6.0,15.0,0.5909090909090909,0.4023972602739726,0.037528306574642276,0.040755419074286925,39.0,8.0,0.14219882345978063,
10.0,0.3448275862068966,20.0,9.0,14.3,4.196427051671457,0.17012202759234657,0.5632183908045978,18.666666666666668,0.005430625750822794,4.0,6.0,3.0,3.0,5.0,5.0,42.0,7.0,5.0,0.7111111111111111,0.4341772151898734,0.03190438545073231,0.03519542475353706,32.0,8.0,0.20712271359628662,
15.0,0.5172413793103449,20.0,2.0,11.6,5.736433270479721,0.20851024366353837,0.6593776282590413,21.5,0.08916992249245294,1.0,3.0,4.0,2.0,7.0,2.0,58.0,7.0,17.0,0.4095238095238095,0.3136893799877225,0.0498707633157358,0.043059927566725734,43.0,8.0,2.1212865420793157,
12.0,0.41379310344827586,20.0,8.0,14.583333333333334,4.310033513661917,0.20524250759236826,0.6007662835249042,19.833333333333332,0.01163623344074472,5.0,2.0,4.0,2.0,6.0,6.0,58.0,7.0,13.0,0.696969696969697,0.4258172673931266,0.037574405380707526,0.04242452182281513,46.0,8.0,0.4124717496602472,
11.0,0.3793103448275862,20.0,1.0,12.0,5.830951894845301,0.15688718431977025,0.5877061469265368,19.333333333333336,0.08141087155865481,2.0,1.0,1.0,4.0,2.0,3.0,32.0,5.0,10.0,0.38181818181818183,0.3409873708381171,0.04024669527269421,0.03241639141812925,21.0,8.0,-1.085738903783094,
12.0,0.41379310344827586,19.0,7.0,12.75,4.45580146176495,0.18036059249245495,0.6144200626959248,20.0,0.023697468593112878,0.0,5.0,3.0,3.0,0.0,6.0,44.0,5.0,17.0,0.48484848484848486,0.3505903723887375,0.03839679641049952,0.037254070262123545,32.0,8.0,-0.5265990923050855,
3.0,0.10344827586206896,19.0,15.0,17.333333333333332,1.699673171197595,0.05671417165527784,0.4915360501567398,15.166666666666666,0.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,4.0,1.0,1.0,0.4375,0.013249738167103248,0.011684795943936005,3.0,3.0,-1.2773805602815655,
0.0,0.0,0.0,0.0,0.0,0.0,5.1218433717400736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0051457975986277885,-0.0,0.0,0.0,-0.9140403655314663,
9.0,0.3103448275862069,20.0,10.0,15.11111111111111,4.067334492827361,0.15915616093345106,0.5517241379310345,18.166666666666664,0.004405241720512656,7.0,3.0,2.0,1.0,7.0,7.0,34.0,6.0,6.0,0.6944444444444444,0.45701357466063347,0.029106728073103053,0.03289388998775239,25.0,8.0,-1.5419822563980838,
9.0,0.3103448275862069,20.0,7.0,13.333333333333334,3.464101615137755,0.14380087450497434,0.5406896551724139,18.0,0.006421622985662395,2.0,1.0,2.0,0.0,2.0,3.0,29.0,5.0,8.0,0.5555555555555556,0.4204355108877722,0.029562448957106715,0.029741629959324386,20.0,8.0,0.5897559930790571,
8.0,0.27586206896551724,19.0,9.0,13.5,3.278719262151,0.13008969979882612,0.5300878972278568,17.499999999999996,0.0035020329971068884,1.0,0.0,1.0,0.0,2.0,0.0,26.0,5.0,7.0,0.6428571428571429,0.43412526997840173,0.02658220473465336,0.02692389065679303,18.0,8.0,-1.817214275069991,
3.0,0.10344827586206896,19.0,15.0,17.666666666666668,1.8856180831641267,0.058025363558443316,0.4827586206896552,15.0,0.00022391401701746532,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,2.0,0.6666666666666666,0.5,0.013230781359514207,0.011960919245973598,2.0,3.0,2.193709954243787,


27.0,0.9310344827586207,25.0,5.0,12.814814814814815,4.891693920325647,0.3044097733963323,0.9354838709677419,28.0,0.10832894286241139,0.0,4.0,4.0,3.0,0.0,0.0,174.0,7.0,77.0,0.4188034188034188,0.3089005235602094,0.06384592857272446,0.05842057796301608,147.0,9.0,0.3687213438386432,
7.0,0.24137931034482757,27.0,10.0,17.142857142857142,5.667666978536392,0.09832344227871542,0.5686274509803921,18.0,0.0019903102306753425,1.0,0.0,0.0,1.0,1.0,1.0,22.0,5.0,4.0,0.7142857142857143,0.42417582417582417,0.019698641247152177,0.01882681933236179,15.0,7.0,-1.7542384560700301,
8.0,0.27586206896551724,27.0,11.0,18.375,5.337075510052299,0.12026338394421394,0.58,18.5,0.0022021765864130394,3.0,2.0,0.0,0.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.46238244514106586,0.021564110181330046,0.023036838013661746,20.0,8.0,-0.8148109776049616,
5.0,0.1724137931034483,27.0,10.0,18.8,7.35934779718964,0.07442629355106178,0.5471698113207547,17.0,0.0010125889436234264,3.0,1.0,0.0,2.0,1.0,1.0,12.0,5.0,2.0,0.7,0.4430379746835443,0.015594076625285698,0.014225691172536734,7.0,5.0,-0.26697532058923196,
11.0,0.3793103448275862,27.0,10.0,16.727272727272727,5.738085032021637,0.15375142977852985,0.6170212765957447,20.0,0.007014158850583074,5.0,5.0,0.0,6.0,1.0,1.0,46.0,7.0,7.0,0.6363636363636364,0.42001710863986313,0.02806082664643238,0.029472043858932276,35.0,9.0,-0.3370485530670254,
6.0,0.20689655172413793,27.0,10.0,19.166666666666668,5.983774357005414,0.09121109161534796,0.5576923076923077,17.5,0.001145515677535382,3.0,1.0,0.0,0.0,1.0,1.0,16.0,4.0,6.0,0.6666666666666666,0.4788732394366197,0.017520665818075574,0.01743433458537503,10.0,6.0,-0.4992886582593859,
9.0,0.3103448275862069,27.0,12.0,19.333333333333332,4.898979485566356,0.14216255046258422,0.5918367346938775,19.0,0.001424394209094296,5.0,5.0,0.0,2.0,1.0,1.0,40.0,7.0,4.0,0.8611111111111112,0.48699763593380613,0.023492876588568037,0.02723514331769964,31.0,9.0,1.2293521373302077,
15.0,0.5172413793103449,27.0,10.0,16.133333333333333,5.499898988971424,0.20189814100544545,0.6744186046511628,22.0,0.01620769519929184,5.0,5.0,0.0,6.0,1.0,1.0,76.0,7.0,22.0,0.580952380952381,0.3903548680618744,0.036565602977484096,0.0386798590003324,61.0,9.0,1.0202057921241918,
12.0,0.41379310344827586,27.0,10.0,17.0,5.5377492419453835,0.16744022917157944,0.6304347826086957,20.5,0.006411937815878703,5.0,5.0,0.0,4.0,1.0,1.0,56.0,6.0,19.0,0.6666666666666666,0.40555555555555556,0.03015508941997126,0.03205029743651084,44.0,9.0,1.1113488893656869,
9.0,0.3103448275862069,27.0,10.0,17.666666666666668,5.962847939999439,0.1294902172372312,0.5918367346938775,19.0,0.00368978312328066,5.0,1.0,0.0,4.0,1.0,1.0,34.0,6.0,5.0,0.6944444444444444,0.43034825870646765,0.02381109773963498,0.02478132536717988,25.0,9.0,-0.7173872833636766,
13.0,0.4482758620689655,27.0,10.0,17.153846153846153,5.318272620751878,0.18519489323541577,0.6444444444444445,21.0,0.008412821764024315,5.0,5.0,0.0,6.0,1.0,1.0,64.0,7.0,16.0,0.6538461538461539,0.4282339043118724,0.03206654354109418,0.03548194428979431,51.0,9.0,-0.021095672679599553,
25.0,0.8620689655172413,27.0,5.0,13.4,5.0990195135927845,0.29229955469924707,0.8787878787878788,27.0,0.07874892381194903,1.0,3.0,6.0,1.0,3.0,2.0,162.0,7.0,75.0,0.45666666666666667,0.322384203727625,0.05912612553540032,0.056081068719383606,137.0,9.0,0.5562707050848695,
22.0,0.7586206896551724,27.0,5.0,13.681818181818182,5.579070985195586,0.26119394246142363,0.8055555555555556,25.5,0.05956731177319414,2.0,0.0,7.0,7.0,4.0,3.0,127.0,7.0,39.0,0.45454545454545453,0.33419933868682095,0.052662629394549104,0.050110430621079234,105.0,9.0,-1.0621905453886362,
22.0,0.7586206896551724,27.0,7.0,13.590909090909092,5.078108908111822,0.2606347404436651,0.8055555555555556,25.5,0.05598392439525445,3.0,2.0,3.0,8.0,2.0,4.0,127.0,7.0,45.0,0.45454545454545453,0.33277870216306155,0.05224692226461529,0.05000482104650078,105.0,9.0,-0.1017150619475191,
17.0,0.5862068965517241,27.0,8.0,15.176470588235293,5.659300456849738,0.22065179617392347,0.7073170731707317,23.0,0.02187271982983371,4.0,1.0,8.0,5.0,5.0,5.0,96.0,7.0,32.0,0.5808823529411765,0.37523242841204907,0.04099113676931135,0.04232937408336399,79.0,9.0,0.6440668760514014,
16.0,0.5517241379310345,27.0,6.0,15.0625,5.727878643092921,0.20621448158001984,0.6904761904761905,22.5,0.02173490608364558,2.0,0.0,1.0,2.0,4.0,3.0,80.0,7.0,25.0,0.5333333333333333,0.38052721088435376,0.03902349320125241,0.039567417490289525,64.0,9.0,-0.02386390512299066,
20.0,0.6896551724137931,27.0,7.0,14.4,4.983974317750845,0.24793619462372962,0.7631578947368421,24.5,0.03751981461341067,3.0,2.0,5.0,4.0,2.0,4.0,118.0,7.0,37.0,0.5157894736842106,0.3483888735885431,0.047529628984864486,0.047561559581798536,98.0,9.0,-1.1839021336545459,
16.0,0.5517241379310345,27.0,7.0,14.875,6.193494570918747,0.2005904237868329,0.6904761904761905,22.5,0.026209365668942608,4.0,1.0,2.0,6.0,6.0,5.0,78.0,7.0,24.0,0.5166666666666667,0.3487589398401346,0.03933480935817038,0.038415781848636234,62.0,9.0,-1.4209027578892182,
13.0,0.4482758620689655,27.0,8.0,15.615384615384615,5.968358381929484,0.17199248309739576,0.6444444444444445,21.0,0.010671368861024034,6.0,6.0,2.0,2.0,6.0,6.0,62.0,7.0,13.0,0.6282051282051282,0.38276299112801015,0.03249029875783557,0.03299425976552085,49.0,9.0,-0.053550478913982215,
13.0,0.4482758620689655,27.0,7.0,15.846153846153847,6.4312476818703015,0.17314292474851375,0.6444444444444445,21.0,0.010265976819149812,6.0,6.0,1.0,5.0,5.0,6.0,64.0,7.0,13.0,0.6538461538461539,0.3828856964397252,0.03261329839238352,0.03318823176759663,51.0,9.0,-0.286210103445463,
12.0,0.41379310344827586,27.0,9.0,17.083333333333332,5.780114377953279,0.17159638166815003,0.6304347826086957,20.5,0.006095400542662206,6.0,6.0,2.0,0.0,7.0,6.0,59.0,7.0,12.0,0.7121212121212122,0.4298801973220578,0.0300364401660446,0.03290550024999638,47.0,9.0,-0.6121063195871815,
12.0,0.41379310344827586,27.0,7.0,15.25,6.32620212555158,0.15568242424610257,0.6304347826086957,20.5,0.010845257643287198,4.0,7.0,3.0,2.0,6.0,5.0,51.0,7.0,7.0,0.5909090909090909,0.38266871165644173,0.030550528225107856,0.02986208577202121,39.0,9.0,0.27115770206378276,
12.0,0.41379310344827586,27.0,10.0,16.083333333333332,5.171368828033401,0.16211324745032674,0.6304347826086957,20.5,0.009180171546152421,1.0,1.0,2.0,0.0,3.0,2.0,52.0,7.0,14.0,0.6060606060606061,0.3948905109489051,0.030205049160573684,0.031077160917811923,40.0,9.0,0.22710535103424798,
15.0,0.5172413793103449,25.0,6.0,13.666666666666666,5.055250296034368,0.1768272505426005,0.6744186046511628,22.0,0.026215888654312302,0.0,4.0,3.0,3.0,0.0,0.0,62.0,6.0,22.0,0.44761904761904764,0.3343733749349974,0.03736405554752348,0.03390807453531985,47.0,9.0,1.2010683624208547,
11.0,0.3793103448275862,27.0,8.0,15.727272727272727,5.1889902519383035,0.14624589019642584,0.6170212765957447,20.0,0.008096143368528184,7.0,3.0,1.0,1.0,4.0,3.0,42.0,6.0,11.0,0.5636363636363636,0.40234023402340235,0.02811218357831318,0.02804829195495274,31.0,9.0,-1.0731730949269938,
12.0,0.41379310344827586,25.0,10.0,15.5,4.6097722286464435,0.1580182576744485,0.6304347826086957,20.5,0.008866425358021996,2.0,0.0,4.0,2.0,7.0,8.0,51.0,5.0,17.0,0.5909090909090909,0.3877551020408163,0.03024123308884139,0.03031118586962993,39.0,9.0,0.3330592145399032,
10.0,0.3448275862068966,27.0,5.0,16.2,7.19444229944198,0.1321755519266763,0.6041666666666666,19.5,0.009952978056426332,6.0,6.0,1.0,0.0,5.0,6.0,36.0,6.0,7.0,0.5777777777777777,0.3651452282157676,0.02663388205925659,0.025288089547504347,26.0,8.0,-1.0292368148568045,
10.0,0.3448275862068966,27.0,9.0,17.3,5.916924876994806,0.1439450068941898,0.6041666666666666,19.5,0.003909698675708529,7.0,7.0,1.0,0.0,5.0,7.0,42.0,6.0,9.0,0.7111111111111111,0.4316326530612245,0.02587337419551371,0.027596360995327918,32.0,9.0,-1.298165259416009,
