degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,24.0,5.0,14.434782608695652,5.851986559440431,0.24450770371188832,0.8285714285714286,26.0,0.061402609432166085,2.0,6.0,2.0,0.0,0.0,0.0,143.0,8.0,49.0,0.4743083003952569,0.3665346947280683,0.05088172951239396,0.046707065992068614,120.0,11.0,1.8226584257046188,
5.0,0.1724137931034483,24.0,12.0,18.8,4.445222154178573,0.06380928307320342,0.5471698113207547,17.0,0.0007215007215007215,1.0,2.0,0.0,2.0,1.0,1.0,12.0,4.0,3.0,0.7,0.48695652173913045,0.014588369025025557,0.012134927114190647,7.0,5.0,-0.09360222913838914,
14.0,0.48275862068965514,24.0,12.0,18.785714285714285,4.0739340661712,0.1831936365877373,0.6590909090909091,21.5,0.006781122544669342,7.0,7.0,0.0,4.0,1.0,1.0,77.0,8.0,17.0,0.6923076923076923,0.48354792560801146,0.031488679535910634,0.034909382837727924,63.0,11.0,-0.7898065118080667,
9.0,0.3103448275862069,24.0,13.0,19.666666666666668,4.08248290463863,0.12069594138518966,0.5918367346938775,19.0,0.002987058097895536,5.0,2.0,0.0,4.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.5234741784037559,0.022031336521519822,0.022966122854451394,23.0,9.0,0.4971435349069003,
15.0,0.5172413793103449,24.0,12.0,18.466666666666665,4.208985098043892,0.19311478581422606,0.6744186046511628,22.0,0.007777246016162273,7.0,7.0,0.0,4.0,1.0,1.0,89.0,8.0,25.0,0.7047619047619048,0.4630091438071488,0.033472054290803126,0.03681232218298722,74.0,11.0,-0.7560774152608177,
5.0,0.1724137931034483,24.0,22.0,23.0,0.8944271909999159,0.07755003209862621,0.5471698113207547,17.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6535433070866141,0.014305548911716696,0.014759785377860298,10.0,5.0,-1.604638627418576,
11.0,0.3793103448275862,24.0,13.0,19.181818181818183,4.152068089697904,0.1455990496220144,0.6170212765957447,20.0,0.004014007339130491,6.0,2.0,0.0,4.0,1.0,1.0,48.0,7.0,10.0,0.6727272727272727,0.4976671850699845,0.02577946067646519,0.02773579300606247,37.0,11.0,-0.8692155236043524,
10.0,0.3448275862068966,24.0,12.0,18.5,4.318564576337836,0.127405299825975,0.6041666666666666,19.5,0.0038764943321593563,5.0,3.0,0.0,4.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.469447138700291,0.024049275785401204,0.02425301473773485,30.0,10.0,-0.6818960482179811,
6.0,0.20689655172413793,24.0,17.0,21.666666666666668,2.494438257849294,0.08814083757127088,0.5576923076923077,17.5,0.00034013605442176874,3.0,0.0,0.0,2.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5714285714285714,0.016219028230519097,0.01678787477779699,13.0,6.0,-1.5415880107392892,
8.0,0.27586206896551724,24.0,16.0,20.25,3.152380053229623,0.1098598796440484,0.58,18.5,0.0017387374530231671,5.0,2.0,0.0,2.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.5309734513274337,0.02007379936204509,0.020903644913782764,20.0,8.0,0.24661762788583474,
13.0,0.4482758620689655,24.0,12.0,18.76923076923077,4.209035083170601,0.17023557495829938,0.6444444444444445,21.0,0.0054917509966771055,6.0,2.0,0.0,4.0,1.0,1.0,68.0,7.0,18.0,0.7051282051282052,0.483835005574136,0.029611948430789885,0.03244481619674555,55.0,11.0,2.9007895495693914,
12.0,0.41379310344827586,24.0,12.0,18.666666666666668,4.109609335312651,0.15626023298040154,0.6304347826086957,20.5,0.004665934776772215,5.0,7.0,0.0,4.0,1.0,1.0,59.0,7.0,14.0,0.7121212121212122,0.4801587301587302,0.02770715183462075,0.029778847619966214,47.0,11.0,0.22942046844759142,
24.0,0.8275862068965517,24.0,5.0,14.541666666666666,5.686088042074465,0.2560816669217238,0.8529411764705882,26.5,0.06250408048437607,0.0,5.0,4.0,1.0,2.0,2.0,159.0,8.0,62.0,0.4891304347826087,0.3638084421730078,0.05281221285992846,0.048912585135279366,135.0,11.0,-0.005301566842455466,
24.0,0.8275862068965517,24.0,5.0,14.625,5.31360282670807,0.2589138436570584,0.8529411764705882,26.5,0.056454786319318336,1.0,4.0,7.0,8.0,3.0,3.0,160.0,8.0,59.0,0.4927536231884058,0.3731767380185641,0.05232531611060576,0.04946544679151408,136.0,11.0,1.8771866560096995,
