degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,25.0,3.0,13.391304347826088,5.387095131037753,0.2710554104743611,0.8285714285714286,26.0,0.07643122677895207,2.0,5.0,2.0,6.0,0.0,0.0,135.0,7.0,50.0,0.4426877470355731,0.3255864941898706,0.0552305933102549,0.05202224480943163,112.0,9.0,0.1979116248473421,
12.0,0.41379310344827586,25.0,11.0,17.833333333333332,4.86198404860494,0.17726771557219542,0.6304347826086957,20.5,0.005990898087391857,6.0,1.0,0.0,1.0,1.0,1.0,57.0,7.0,13.0,0.6818181818181818,0.4483695652173913,0.029876087738739055,0.033927244843981984,45.0,9.0,0.2552225239850752,
10.0,0.3448275862068966,25.0,11.0,16.9,5.3376024580330075,0.13993385842805045,0.6041666666666666,19.5,0.007080471847930555,5.0,0.0,0.0,1.0,1.0,1.0,34.0,6.0,7.0,0.5333333333333333,0.41846153846153844,0.02594335905403247,0.02676933765426264,24.0,9.0,-0.7456647267110769,
10.0,0.3448275862068966,25.0,10.0,17.9,5.39351462406472,0.14927324496299912,0.6041666666666666,19.5,0.004145393789699788,5.0,7.0,0.0,1.0,1.0,1.0,43.0,7.0,7.0,0.7333333333333333,0.4506480558325025,0.025759465817744215,0.028591411692768336,33.0,9.0,-0.24997990635811113,
3.0,0.10344827586206896,24.0,12.0,19.666666666666668,5.436502143433363,0.046981200622541595,0.5178571428571429,15.833333333333334,0.00024630541871921186,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.4594594594594595,0.011298694470839844,0.008984709294588045,2.0,3.0,-0.22739025863072068,
11.0,0.3793103448275862,25.0,10.0,18.0,5.187397315522584,0.16350737022409564,0.6170212765957447,20.0,0.006269368932365165,7.0,1.0,0.0,1.0,1.0,1.0,47.0,7.0,8.0,0.6545454545454545,0.4594155844155844,0.0278563756822869,0.03128468360494954,36.0,9.0,-0.6319377184688786,
9.0,0.3103448275862069,25.0,11.0,17.555555555555557,5.057691856329352,0.12916720990519898,0.5918367346938775,19.0,0.004587179699465993,6.0,1.0,0.0,1.0,1.0,1.0,30.0,6.0,5.0,0.5833333333333334,0.4267990074441687,0.023819949053580185,0.02470040014369066,21.0,9.0,-1.265714595386703,
9.0,0.3103448275862069,25.0,10.0,17.22222222222222,5.788451678947158,0.12781989827761445,0.5918367346938775,19.0,0.005514504652435687,4.0,1.0,0.0,1.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.4025,0.023863655137993472,0.024468648653004885,23.0,9.0,0.47509997288846734,
13.0,0.4482758620689655,25.0,10.0,16.76923076923077,5.521341059977342,0.18102834363160725,0.6444444444444445,21.0,0.010367706281934043,5.0,1.0,0.0,1.0,1.0,1.0,61.0,7.0,15.0,0.6153846153846154,0.40714285714285714,0.03226175141095418,0.03463896968816941,48.0,9.0,-2.9948870688057743,
10.0,0.3448275862068966,25.0,10.0,17.0,5.813776741499453,0.1390958602069374,0.6041666666666666,19.5,0.007156770754278723,5.0,3.0,0.0,1.0,1.0,1.0,36.0,6.0,8.0,0.5777777777777777,0.3963782696177062,0.02603538997349149,0.026591829627920956,26.0,9.0,-0.8701371873597413,
7.0,0.24137931034482757,24.0,12.0,17.571428571428573,4.8064582403602065,0.1018093810540921,0.5686274509803921,18.0,0.0010098867133060121,4.0,2.0,0.0,0.0,1.0,1.0,24.0,5.0,6.0,0.8095238095238095,0.4206008583690987,0.01958499400019896,0.019501137122490547,17.0,7.0,0.13371060601959672,
24.0,0.8275862068965517,25.0,3.0,13.0,5.024937810560445,0.27586723771573446,0.8529411764705882,26.5,0.08670666803816614,1.0,6.0,6.0,8.0,2.0,2.0,142.0,7.0,54.0,0.427536231884058,0.31467380119366123,0.057552461636644195,0.052950160330067136,118.0,9.0,-0.5488749148011489,
25.0,0.8620689655172413,24.0,9.0,13.72,4.413796551722791,0.2998345790644582,0.8787878787878788,27.0,0.06407890340446122,0.0,4.0,7.0,0.0,3.0,3.0,170.0,7.0,85.0,0.48333333333333334,0.3255100198591804,0.058423389463920825,0.05752351945609655,145.0,9.0,-0.2564797058725254,
22.0,0.7586206896551724,25.0,9.0,13.863636363636363,4.693278119196883,0.26712007607203175,0.8055555555555556,25.5,0.048276030531173963,3.0,0.0,5.0,2.0,4.0,4.0,132.0,7.0,46.0,0.47619047619047616,0.33996722079138375,0.051968310555802685,0.05126918224379791,110.0,9.0,1.2687344925269344,
19.0,0.6551724137931034,25.0,7.0,13.578947368421053,4.923796026748,0.22837376256226508,0.7435897435897436,24.0,0.039330993630472044,1.0,6.0,3.0,7.0,2.0,2.0,96.0,6.0,31.0,0.4502923976608187,0.34806629834254144,0.045675226347087705,0.04386212905340503,77.0,9.0,0.6151553985615296,
20.0,0.6896551724137931,25.0,7.0,13.85,5.0226984779100565,0.2418794512071291,0.7631578947368421,24.5,0.04391486077591555,3.0,0.0,1.0,2.0,4.0,4.0,109.0,6.0,42.0,0.46842105263157896,0.33778788740403753,0.04784811655564408,0.046421466450031125,89.0,9.0,-1.0406900473244396,
