degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,27.0,1.0,13.807692307692308,5.6976326444830825,0.26907546856608117,0.90625,27.5,0.1319610261112724,1.0,7.0,2.0,2.0,0.0,0.0,169.0,9.0,55.0,0.44,0.3547354229861813,0.060822106865092346,0.051779860141181536,143.0,11.0,-0.3684263955150113,
14.0,0.48275862068965514,27.0,12.0,18.857142857142858,4.323641700120445,0.18596202947696658,0.6590909090909091,21.5,0.006164814209583842,8.0,6.0,0.0,0.0,1.0,1.0,80.0,9.0,17.0,0.7252747252747253,0.49975949975949974,0.031893975959950055,0.035704082895326686,66.0,11.0,-0.33778133187606213,
6.0,0.20689655172413793,27.0,17.0,21.5,4.272001872658765,0.08841529115536914,0.5576923076923077,17.5,0.0005296017611288547,4.0,1.0,0.0,0.0,1.0,1.0,18.0,5.0,3.0,0.8,0.6191780821917808,0.016477437593426916,0.016962651357763647,12.0,6.0,0.11635237628694535,
7.0,0.24137931034482757,27.0,13.0,20.428571428571427,5.122977450583174,0.09881175677063046,0.5686274509803921,18.0,0.0010038811762949694,3.0,0.0,0.0,0.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.5608782435129741,0.01845301715790748,0.018969806197791192,17.0,7.0,0.45004795774778517,
10.0,0.3448275862068966,27.0,15.0,20.1,4.27668095606862,0.14034365086780914,0.6041666666666666,19.5,0.0018385828730656316,6.0,2.0,0.0,0.0,1.0,1.0,47.0,8.0,5.0,0.8222222222222222,0.5504241281809613,0.02410526807096802,0.02694586018519182,37.0,10.0,-0.15768585073211722,
8.0,0.27586206896551724,27.0,15.0,21.0,4.358898943540674,0.11439134405163978,0.58,18.5,0.0013029663275968696,5.0,1.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.557163531114327,0.020311084216370335,0.02193442377466453,22.0,8.0,0.13231864234074958,
12.0,0.41379310344827586,27.0,12.0,18.916666666666668,4.803789013777446,0.15838203680658064,0.6304347826086957,20.5,0.005445047563274164,6.0,1.0,0.0,0.0,1.0,1.0,58.0,7.0,12.0,0.696969696969697,0.487565445026178,0.028140026455515242,0.03039099355649717,46.0,11.0,-0.542079300506387,
1.0,0.034482758620689655,26.0,26.0,26.0,0.0,0.01662225607091199,0.48333333333333334,14.500000000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.006988378514698546,0.003181566426309302,0.0,1.0,-0.24954904621538193,
10.0,0.3448275862068966,27.0,17.0,20.6,3.7735924528226414,0.1436810544893195,0.6041666666666666,19.5,0.0009953052839172805,7.0,6.0,0.0,0.0,1.0,1.0,50.0,8.0,6.0,0.8888888888888888,0.5738317757009346,0.024048368845123146,0.02758797798725016,40.0,10.0,-0.27424075741053144,
14.0,0.48275862068965514,27.0,12.0,17.857142857142858,4.778779623907923,0.17645280376367212,0.6590909090909091,21.5,0.009272644432742954,4.0,3.0,0.0,0.0,1.0,1.0,73.0,8.0,16.0,0.6483516483516484,0.45248645987198427,0.032111347722479464,0.03387087929749047,59.0,11.0,0.9062718366623072,
