degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,26.0,3.0,14.12,6.081578742399049,0.26082294283019297,0.8787878787878788,27.0,0.08560006290917621,1.0,6.0,3.0,6.0,0.0,0.0,164.0,10.0,43.0,0.4633333333333333,0.36878154289834175,0.056421381264492546,0.05033136361326948,139.0,11.0,-0.40265334861964697,
3.0,0.10344827586206896,26.0,13.0,21.333333333333332,5.90668171555645,0.041839739772240585,0.5178571428571429,15.833333333333334,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5675675675675675,0.01089283590175983,0.00802568582860946,3.0,3.0,0.33476444639044173,
11.0,0.3793103448275862,25.0,12.0,18.454545454545453,4.228983036222911,0.14139157780859915,0.6170212765957447,20.0,0.004106583755598534,7.0,7.0,0.0,3.0,1.0,1.0,49.0,7.0,10.0,0.6909090909090909,0.4894991922455573,0.02614451155525989,0.027208079516197733,38.0,11.0,-0.5794917048909698,
7.0,0.24137931034482757,26.0,20.0,22.571428571428573,2.2587697572631282,0.10665574296158929,0.5686274509803921,18.0,0.0001539408866995074,6.0,1.0,0.0,1.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.6621880998080614,0.018237958770514304,0.020503095124687867,20.0,7.0,-1.7672106654174722,
10.0,0.3448275862068966,26.0,13.0,19.4,4.294182110716778,0.13475028221391422,0.6041666666666666,19.5,0.0018317410558789868,6.0,9.0,0.0,1.0,1.0,1.0,48.0,8.0,4.0,0.8444444444444444,0.5177713736791547,0.024210331956814383,0.02594350708277416,38.0,10.0,-0.7337480103588987,
13.0,0.4482758620689655,26.0,14.0,19.23076923076923,4.153846153846154,0.17309404736490683,0.6444444444444445,21.0,0.0040552974666275155,8.0,7.0,0.0,0.0,1.0,1.0,73.0,8.0,20.0,0.7692307692307693,0.5049723756906077,0.029933456249091717,0.03330672309450785,60.0,11.0,1.0001646879450439,
10.0,0.3448275862068966,26.0,14.0,20.7,3.716180835212409,0.14100923859020284,0.6041666666666666,19.5,0.0022671123348463247,7.0,7.0,0.0,3.0,1.0,1.0,45.0,8.0,5.0,0.7777777777777778,0.5710332103321033,0.024075616986887437,0.027109165352795696,35.0,10.0,0.8751252290540854,
13.0,0.4482758620689655,26.0,12.0,19.615384615384617,4.105127404346565,0.17713712617159483,0.6444444444444445,21.0,0.003144730884878668,9.0,9.0,0.0,9.0,1.0,1.0,77.0,10.0,8.0,0.8205128205128205,0.5294765840220386,0.029903320908694422,0.03409932272997677,64.0,11.0,-0.6784718917722389,
5.0,0.1724137931034483,26.0,14.0,20.4,5.0039984012787215,0.06744590554793099,0.5471698113207547,17.0,0.00022391401701746532,4.0,2.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.5040650406504065,0.014704041276944885,0.01294591042033785,9.0,5.0,-0.5609669755616228,
6.0,0.20689655172413793,26.0,19.0,22.166666666666668,2.544056253745625,0.08978845755333256,0.5576923076923077,17.5,0.00017593244194229416,2.0,0.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6273458445040214,0.01639719928744681,0.017262523200243313,14.0,6.0,0.6182718067038373,
