degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,5.0,13.857142857142858,5.871932547018459,0.2875638121253258,0.9666666666666667,28.5,0.09186598841771255,0.0,7.0,5.0,0.0,0.0,0.0,200.0,9.0,66.0,0.455026455026455,0.3729682237516474,0.06179661025035532,0.05538643636849282,172.0,11.0,-1.2212412758841227,
15.0,0.5172413793103449,28.0,12.0,18.733333333333334,5.272149045271345,0.1933694702196269,0.6744186046511628,22.0,0.0072994568376341775,8.0,8.0,0.0,6.0,1.0,1.0,92.0,9.0,17.0,0.7333333333333333,0.48936170212765956,0.033934260052397934,0.037278048565644484,77.0,11.0,-0.21922062502201145,
7.0,0.24137931034482757,28.0,14.0,20.142857142857142,5.565931353936617,0.094451260049177,0.5686274509803921,18.0,0.0011590489423001738,2.0,0.0,0.0,1.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.5347912524850894,0.018473998984963713,0.01821021857268614,16.0,7.0,-0.9749925692035608,
8.0,0.27586206896551724,28.0,16.0,21.875,3.9191038516477206,0.11550189243128826,0.58,18.5,0.0011310426027174795,2.0,1.0,0.0,3.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.6048502139800286,0.0202154588094991,0.0222771643605015,22.0,8.0,-0.2655223932732036,
9.0,0.3103448275862069,28.0,12.0,20.0,5.270462766947299,0.1212093732848863,0.5918367346938775,19.0,0.0017859022477249079,1.0,1.0,0.0,1.0,1.0,1.0,37.0,7.0,5.0,0.7777777777777778,0.5273573923166472,0.02228674452528266,0.023372436316217476,28.0,9.0,0.4559916542525539,
6.0,0.20689655172413793,28.0,14.0,21.666666666666668,4.988876515698588,0.08403396760166654,0.5576923076923077,17.5,0.0008847371839982676,2.0,1.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.58311345646438,0.0165223053052902,0.016210079661264618,10.0,6.0,0.5176487296311584,
10.0,0.3448275862068966,28.0,12.0,20.4,5.3516352641038605,0.13869386371223694,0.6041666666666666,19.5,0.001687974040190789,6.0,2.0,0.0,1.0,1.0,1.0,48.0,8.0,4.0,0.8444444444444444,0.5578358208955224,0.024123133655359525,0.026739937194525037,38.0,10.0,-0.9110027296281642,
8.0,0.27586206896551724,28.0,14.0,20.625,5.429951657243368,0.11148900821508657,0.58,18.5,0.0013467375536341056,4.0,0.0,0.0,2.0,1.0,1.0,30.0,6.0,4.0,0.7857142857142857,0.5652818991097923,0.020293061877252556,0.02149449295930692,22.0,8.0,-0.31603975104453835,
13.0,0.4482758620689655,28.0,13.0,19.23076923076923,5.040663053971039,0.17015103932298212,0.6444444444444445,21.0,0.004693551522369256,5.0,8.0,0.0,6.0,1.0,1.0,71.0,8.0,12.0,0.7435897435897436,0.49807797913234486,0.030047860770476754,0.0328031756396689,58.0,11.0,0.890785842981245,
7.0,0.24137931034482757,28.0,16.0,22.285714285714285,4.060762972443399,0.10465923803680552,0.5686274509803921,18.0,0.0,3.0,6.0,0.0,1.0,1.0,1.0,28.0,8.0,1.0,1.0,0.6384615384615384,0.01823210319032636,0.020181228295510462,21.0,7.0,-0.5333225819067248,
7.0,0.24137931034482757,28.0,14.0,22.857142857142858,4.120630029101703,0.10507432325803867,0.5686274509803921,18.0,0.00018946570670708604,5.0,1.0,0.0,2.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.6380597014925373,0.018289366550432007,0.020262959187511732,20.0,7.0,0.1701581175513347,
5.0,0.1724137931034483,28.0,13.0,21.2,5.706137047074843,0.06891914838181684,0.5471698113207547,17.0,0.0006952714772911817,1.0,0.0,0.0,1.0,1.0,1.0,12.0,5.0,2.0,0.7,0.541501976284585,0.014634728337230877,0.013292382959137487,7.0,5.0,-0.7373749428764776,
13.0,0.4482758620689655,28.0,12.0,18.846153846153847,5.289265673129565,0.16852436357409142,0.6444444444444445,21.0,0.004978126006451129,4.0,0.0,0.0,6.0,1.0,1.0,71.0,8.0,13.0,0.7435897435897436,0.49887640449438203,0.0300539956445177,0.03248761817299129,58.0,11.0,1.85577687704714,
24.0,0.8275862068965517,28.0,5.0,14.291666666666666,6.4902437464928,0.2523634277565677,0.8529411764705882,26.5,0.06486951745572436,3.0,6.0,6.0,4.0,2.0,2.0,154.0,9.0,35.0,0.47101449275362317,0.38438967136150237,0.05364261856915564,0.048609203277980934,130.0,11.0,0.6028862335730923,
25.0,0.8620689655172413,28.0,6.0,14.52,6.093406272357031,0.26683211261098044,0.8787878787878788,27.0,0.06158801515944374,1.0,5.0,9.0,5.0,3.0,3.0,174.0,9.0,48.0,0.49666666666666665,0.3903914590747331,0.05523494275414206,0.05139861143028094,149.0,11.0,-1.364345990982353,
25.0,0.8620689655172413,28.0,5.0,14.96,5.895625496925666,0.2710892757792339,0.8787878787878788,27.0,0.05779603196475117,2.0,4.0,10.0,3.0,5.0,4.0,183.0,9.0,66.0,0.5266666666666666,0.3865473937725787,0.0550637415187929,0.052229628199517326,158.0,11.0,-0.4211956320958719,
23.0,0.7931034482758621,28.0,6.0,15.130434782608695,6.187676025259627,0.25311681806420144,0.8285714285714286,26.0,0.045278011534169174,4.0,0.0,4.0,8.0,4.0,5.0,157.0,9.0,41.0,0.5296442687747036,0.4050632911392405,0.05094331025394848,0.04875979410730794,134.0,11.0,0.4563524652907953,
22.0,0.7586206896551724,28.0,7.0,15.636363636363637,6.071883447089653,0.24761841542391666,0.8055555555555556,25.5,0.036065415837583326,5.0,3.0,7.0,7.0,6.0,6.0,156.0,9.0,48.0,0.5800865800865801,0.4068457538994801,0.04860362252023932,0.04771412354577158,134.0,11.0,2.542031124650442,
21.0,0.7241379310344828,28.0,7.0,16.047619047619047,5.93998709695721,0.24117219154994515,0.7837837837837838,25.0,0.028967430352898334,6.0,2.0,8.0,1.0,8.0,7.0,147.0,9.0,48.0,0.6,0.4170948155067725,0.04642412275766465,0.04647165074461266,126.0,11.0,-0.7782605776454846,
17.0,0.5862068965517241,28.0,7.0,17.41176470588235,6.029913895877412,0.20871852791235798,0.7073170731707317,23.0,0.013822818533409666,7.0,1.0,1.0,9.0,7.0,8.0,109.0,9.0,20.0,0.6764705882352942,0.46324786324786327,0.038149736371295095,0.04022777753488058,92.0,11.0,0.08978780791053245,
14.0,0.48275862068965514,28.0,7.0,17.5,6.673508394069366,0.17060392399520968,0.6590909090909091,21.5,0.011439234684308576,7.0,1.0,1.0,9.0,7.0,7.0,71.0,8.0,10.0,0.6263736263736264,0.4590909090909091,0.03251137148593437,0.03288304073576796,57.0,11.0,-2.062689791279648,
16.0,0.5517241379310345,28.0,7.0,16.9375,6.44659551623956,0.191199899855828,0.6904761904761905,22.5,0.014605051489287943,6.0,2.0,2.0,2.0,8.0,9.0,91.0,8.0,15.0,0.625,0.4474202441906262,0.03648215509828363,0.036844822414958976,75.0,11.0,-0.6504892962939699,
