degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,23.0,5.0,13.347826086956522,4.7421211145864275,0.27750905626696515,0.8285714285714286,26.0,0.06600275167538279,0.0,4.0,1.0,6.0,0.0,0.0,133.0,7.0,64.0,0.43478260869565216,0.3222197850405791,0.054684414001394635,0.05288467399775475,110.0,9.0,-0.6348090330915873,
12.0,0.41379310344827586,23.0,10.0,16.083333333333332,4.940619619260546,0.16593425092282937,0.6304347826086957,20.5,0.009792514184357129,4.0,1.0,0.0,1.0,1.0,1.0,47.0,5.0,17.0,0.5303030303030303,0.39202898550724635,0.030256400365462115,0.031518579469941785,35.0,9.0,-0.24955582169186788,
13.0,0.4482758620689655,23.0,10.0,15.153846153846153,4.989930689300571,0.17030580377886123,0.6444444444444445,21.0,0.015864796806915032,4.0,1.0,0.0,4.0,1.0,1.0,50.0,5.0,19.0,0.47435897435897434,0.36096938775510207,0.03256138620719369,0.03234737896739617,37.0,9.0,-1.0131227782128105,
11.0,0.3793103448275862,23.0,10.0,16.545454545454547,5.01567789968499,0.15680597257373718,0.6170212765957447,20.0,0.0064919071076706535,5.0,2.0,0.0,0.0,1.0,1.0,45.0,6.0,12.0,0.6181818181818182,0.4070265638389032,0.028021346353543062,0.029814071750409153,34.0,9.0,-0.16947487149032867,
9.0,0.3103448275862069,23.0,10.0,17.444444444444443,4.786813161897337,0.13407765550419645,0.5918367346938775,19.0,0.0029947611228399408,5.0,1.0,0.0,0.0,1.0,1.0,34.0,6.0,8.0,0.6944444444444444,0.42105263157894735,0.023741628659744704,0.025497481798063458,25.0,9.0,-0.2736407307238081,
15.0,0.5172413793103449,23.0,10.0,15.733333333333333,4.878068834647125,0.20317700029015487,0.6744186046511628,22.0,0.01621786907030315,5.0,1.0,0.0,5.0,1.0,1.0,75.0,7.0,27.0,0.5714285714285714,0.3598536808413352,0.03668404718105395,0.03860169810259224,60.0,9.0,0.0345248082869193,
5.0,0.1724137931034483,23.0,10.0,18.0,4.979959839195493,0.07517442540250699,0.5471698113207547,17.0,0.0011973180076628352,2.0,1.0,0.0,2.0,1.0,1.0,11.0,4.0,3.0,0.6,0.43859649122807015,0.015473709751407492,0.014261593447246212,6.0,5.0,-0.6803832332230292,
8.0,0.27586206896551724,23.0,12.0,18.75,3.8649062084350767,0.125500518489389,0.58,18.5,0.002637839357268508,4.0,1.0,0.0,0.0,1.0,1.0,25.0,5.0,7.0,0.6071428571428571,0.4906832298136646,0.021512291855434854,0.023824030513042868,17.0,8.0,0.019506099549965218,
10.0,0.3448275862068966,23.0,10.0,16.8,4.686149805543993,0.14167776924458986,0.6041666666666666,19.5,0.007353806203777226,5.0,2.0,0.0,2.0,1.0,1.0,34.0,6.0,8.0,0.5333333333333333,0.3935091277890467,0.025989052246020973,0.02689934395117405,24.0,9.0,0.21302532661608461,
8.0,0.27586206896551724,23.0,10.0,15.5,4.55521678957215,0.10602894566789488,0.58,18.5,0.004622802621571094,4.0,1.0,0.0,3.0,1.0,1.0,22.0,5.0,5.0,0.5,0.38028169014084506,0.021922649718809823,0.020124463199020035,14.0,8.0,-2.097084167030625,
9.0,0.3103448275862069,23.0,10.0,18.666666666666668,4.109609335312651,0.14198778624512506,0.5918367346938775,19.0,0.0019570785471973535,4.0,1.0,0.0,0.0,1.0,1.0,36.0,5.0,12.0,0.75,0.4835566382460414,0.02356628087195127,0.02698012843699755,27.0,9.0,-1.061823963395555,
23.0,0.7931034482758621,23.0,5.0,13.08695652173913,4.717341213919597,0.27282748641039817,0.8285714285714286,26.0,0.07177440202831394,1.0,5.0,3.0,3.0,2.0,2.0,130.0,7.0,58.0,0.42292490118577075,0.3118470771282507,0.0547928038328445,0.051983142668682585,107.0,9.0,0.8449498755013843,
22.0,0.7586206896551724,23.0,8.0,13.636363636363637,4.436885215240883,0.2677075086742864,0.8055555555555556,25.5,0.055030520567683705,2.0,3.0,4.0,7.0,3.0,3.0,129.0,6.0,66.0,0.46320346320346323,0.3091247672253259,0.052203805861918515,0.050959199479723424,107.0,9.0,0.6564939450090902,
20.0,0.6896551724137931,23.0,8.0,14.15,4.639773701378118,0.25226302537489603,0.7631578947368421,24.5,0.03961429922021056,3.0,0.0,5.0,8.0,4.0,4.0,111.0,6.0,49.0,0.4789473684210526,0.3367573570238756,0.047623226557108184,0.04804777863548747,91.0,9.0,1.394479783748922,
17.0,0.5862068965517241,22.0,8.0,13.117647058823529,4.587481084316527,0.20277930171371075,0.7073170731707317,23.0,0.035255625238601186,0.0,4.0,1.0,5.0,0.0,0.0,72.0,5.0,29.0,0.40441176470588236,0.33640939597315433,0.04162230077774562,0.03867105090713852,55.0,9.0,-0.5355624150860938,
19.0,0.6551724137931034,23.0,5.0,13.947368421052632,5.114208115997981,0.23726008143990437,0.7435897435897436,24.0,0.04127970414916228,3.0,0.0,5.0,8.0,4.0,4.0,98.0,7.0,36.0,0.4619883040935672,0.33395813808184943,0.04589129658624548,0.04519399432359074,79.0,9.0,0.23632165940922872,
15.0,0.5172413793103449,23.0,5.0,14.2,5.00932463844512,0.1871124829896941,0.6744186046511628,22.0,0.02619039517583418,1.0,2.0,3.0,1.0,2.0,2.0,64.0,6.0,24.0,0.4666666666666667,0.32441802872709263,0.037341114224253305,0.03558147759401914,49.0,9.0,-1.1021726103166225,
20.0,0.6896551724137931,23.0,9.0,13.8,4.433959855479073,0.24813885982232164,0.7631578947368421,24.5,0.04127553581516201,2.0,3.0,4.0,1.0,3.0,3.0,110.0,7.0,43.0,0.47368421052631576,0.33030389094007384,0.047693139271942436,0.04725502413964526,90.0,9.0,-0.9395014783936817,
14.0,0.48275862068965514,23.0,8.0,14.714285714285714,5.202040416009464,0.18213968504171527,0.6590909090909091,21.5,0.01841204872753699,5.0,5.0,6.0,2.0,5.0,5.0,60.0,6.0,21.0,0.5054945054945055,0.35665914221218964,0.03487997427174326,0.03468098557747997,46.0,9.0,-0.8305502980163083,
