degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,27.0,3.0,14.0,5.1478150704935,0.2971510341971924,0.9666666666666667,28.5,0.0962646617203268,0.0,6.0,6.0,9.0,0.0,0.0,204.0,8.0,95.0,0.4656084656084656,0.35159035800884325,0.06186733561854667,0.05689556438483506,176.0,11.0,1.1426722789431005,
14.0,0.48275862068965514,28.0,12.0,17.785714285714285,5.08749968660682,0.17864848652052778,0.6590909090909091,21.5,0.010014492896266295,7.0,3.0,0.0,6.0,1.0,1.0,72.0,8.0,13.0,0.6373626373626373,0.44921104536489154,0.03216191741020416,0.03412407678095672,58.0,11.0,0.18286245673037158,
7.0,0.24137931034482757,28.0,18.0,21.428571428571427,4.203982562732046,0.10344772511154832,0.5686274509803921,18.0,0.00038811762949693987,6.0,3.0,0.0,1.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.5769230769230769,0.018354098763230783,0.019728844458724297,19.0,7.0,-0.002571802105603212,
9.0,0.3103448275862069,28.0,12.0,17.11111111111111,4.408185427750527,0.1099070953129699,0.5918367346938775,19.0,0.004357198630597645,1.0,4.0,0.0,1.0,1.0,1.0,29.0,5.0,7.0,0.5555555555555556,0.43958868894601544,0.022501859946903405,0.020980650266315504,20.0,9.0,0.7246135835807328,
15.0,0.5172413793103449,28.0,12.0,18.066666666666666,4.682829154356252,0.19421010069126154,0.6744186046511628,22.0,0.009647966975553183,7.0,3.0,0.0,6.0,1.0,1.0,84.0,8.0,18.0,0.6571428571428571,0.45955103769589156,0.03398536770180599,0.0370952276574002,69.0,11.0,-2.5915415365739207,
8.0,0.27586206896551724,28.0,12.0,20.0,5.361902647381804,0.11123853466281555,0.58,18.5,0.0014330497089117778,6.0,3.0,0.0,2.0,1.0,1.0,30.0,6.0,6.0,0.7857142857142857,0.5156017830609212,0.020384679066352607,0.02121779159674243,22.0,8.0,1.636096158748169,
12.0,0.41379310344827586,28.0,12.0,18.833333333333332,4.827582785986746,0.15899030687105348,0.6304347826086957,20.5,0.0050133637572061214,6.0,3.0,0.0,6.0,1.0,1.0,58.0,7.0,12.0,0.696969696969697,0.4716981132075472,0.028149938711811255,0.03033814869692136,46.0,11.0,0.12328964036347728,
10.0,0.3448275862068966,28.0,12.0,19.7,4.712748667179271,0.13917431053737378,0.6041666666666666,19.5,0.0024111903422248246,7.0,3.0,0.0,0.0,1.0,1.0,45.0,7.0,9.0,0.7777777777777778,0.5145539906103287,0.02418584134461988,0.02657462147160014,35.0,10.0,-0.5253672384472644,
6.0,0.20689655172413793,28.0,18.0,22.0,4.281744192888376,0.09048675207490374,0.5576923076923077,17.5,0.00038811762949693987,5.0,1.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.6021220159151194,0.016436215062186545,0.01725425232625979,13.0,6.0,-1.02752752257905,
10.0,0.3448275862068966,28.0,12.0,19.0,5.118593556827891,0.13264603445974985,0.6041666666666666,19.5,0.0042742082766713315,7.0,3.0,0.0,0.0,1.0,1.0,38.0,6.0,11.0,0.6222222222222222,0.4796594134342479,0.02434111083599561,0.02530527715372687,28.0,10.0,-1.1747682248856812,
3.0,0.10344827586206896,28.0,18.0,24.333333333333332,4.496912521077347,0.04943663201989571,0.5178571428571429,15.833333333333334,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.7402597402597403,0.01070868206474054,0.009432890460183443,3.0,3.0,-0.11236501632607372,
12.0,0.41379310344827586,28.0,12.0,19.166666666666668,4.543004390146336,0.1633980601778047,0.6304347826086957,20.5,0.0035296668301594406,6.0,2.0,0.0,4.0,1.0,1.0,62.0,8.0,12.0,0.7575757575757576,0.49902152641878667,0.028036698866639474,0.03121225327007761,50.0,11.0,0.6458317579560326,
11.0,0.3793103448275862,28.0,12.0,18.90909090909091,4.962670568711339,0.14757193635326182,0.6170212765957447,20.0,0.0035734722311076992,6.0,2.0,0.0,4.0,1.0,1.0,51.0,7.0,8.0,0.7272727272727273,0.4881889763779528,0.026176113093082844,0.0281871203408007,40.0,11.0,-0.19496541012839097,
27.0,0.9310344827586207,28.0,3.0,14.222222222222221,5.2446327649804205,0.29076501541237343,0.9354838709677419,28.0,0.08411261699439038,1.0,7.0,8.0,5.0,2.0,2.0,196.0,8.0,90.0,0.48148148148148145,0.35927051671732524,0.059739526815602934,0.055670582045490934,169.0,11.0,1.0212029100683973,
23.0,0.7931034482758621,28.0,6.0,14.347826086956522,5.304704193303327,0.2502461374351836,0.8285714285714286,26.0,0.05198051127854084,2.0,0.0,5.0,3.0,3.0,3.0,143.0,8.0,42.0,0.4743083003952569,0.3751319400464429,0.05098854704599447,0.047928931909066295,120.0,11.0,0.3772818986784934,
18.0,0.6206896551724138,28.0,6.0,15.222222222222221,6.3382047542007385,0.20380135410459055,0.725,23.5,0.027616861791738632,3.0,2.0,1.0,4.0,4.0,4.0,98.0,7.0,26.0,0.5228758169934641,0.3931538717181788,0.041020898676495846,0.03900103855139486,80.0,11.0,0.8554811375118071,
