degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,24.0,1.0,13.0,4.891683905218266,0.3099429261989544,0.9666666666666667,28.5,0.1536234530384777,0.0,5.0,4.0,7.0,0.0,0.0,191.0,8.0,83.0,0.4312169312169312,0.31558363417569196,0.06862467636821985,0.05993481261987031,163.0,9.0,0.4998240478393552,
9.0,0.3103448275862069,28.0,10.0,14.88888888888889,6.332358599455558,0.10881557577825565,0.5918367346938775,19.0,0.006724528892016577,3.0,2.0,0.0,4.0,1.0,1.0,30.0,6.0,6.0,0.5833333333333334,0.3492957746478873,0.02423009582374025,0.02099724380808983,21.0,9.0,-0.9606536732877079,
12.0,0.41379310344827586,28.0,10.0,17.083333333333332,5.808877305947815,0.16398416743764888,0.6304347826086957,20.5,0.0087844489938086,6.0,6.0,0.0,1.0,1.0,1.0,53.0,7.0,10.0,0.6212121212121212,0.42727272727272725,0.03006062066290219,0.031638242662774686,41.0,9.0,-0.00612323681673023,
14.0,0.48275862068965514,28.0,10.0,16.714285714285715,5.547567953985029,0.19069897324418505,0.6590909090909091,21.5,0.011016258645568992,6.0,6.0,0.0,1.0,1.0,1.0,73.0,7.0,16.0,0.6483516483516484,0.42589703588143524,0.034162078812133394,0.036834820933993505,59.0,9.0,1.379444064106871,
12.0,0.41379310344827586,28.0,10.0,17.25,5.4333077709010125,0.16690356273693152,0.6304347826086957,20.5,0.007752711847539434,4.0,0.0,0.0,1.0,1.0,1.0,54.0,7.0,9.0,0.6363636363636364,0.44530154277699857,0.029928815620377237,0.032219896255564026,42.0,9.0,-0.9783007009981529,
6.0,0.20689655172413793,28.0,10.0,19.666666666666668,6.128258770283411,0.09212742074512748,0.5576923076923077,17.5,0.0010946907498631637,4.0,0.0,0.0,2.0,1.0,1.0,18.0,5.0,3.0,0.8,0.49303621169916434,0.017430165090395147,0.017771452214830258,12.0,6.0,0.6743447102428306,
1.0,0.034482758620689655,28.0,28.0,28.0,0.0,0.02036422677661694,0.5,14.833333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.007083275338136906,0.0039224479045835365,0.0,1.0,0.36082843045137675,
9.0,0.3103448275862069,28.0,10.0,17.77777777777778,6.303046490525704,0.12723170465488007,0.5918367346938775,19.0,0.004918466864279672,5.0,6.0,0.0,1.0,1.0,1.0,33.0,6.0,5.0,0.6666666666666666,0.4518147684605757,0.02376510880286344,0.024548683614165553,24.0,9.0,-2.1163772022235183,
10.0,0.3448275862068966,28.0,10.0,17.9,5.821511831131154,0.14208457536697008,0.6041666666666666,19.5,0.005310893950056512,5.0,1.0,0.0,1.0,1.0,1.0,39.0,6.0,7.0,0.6444444444444445,0.4600798403193613,0.02577331270811543,0.027416312863668496,29.0,9.0,0.5405147464531982,
12.0,0.41379310344827586,28.0,10.0,17.25,5.818433351570392,0.1672254941695574,0.6304347826086957,20.5,0.009523765096425194,6.0,6.0,0.0,3.0,1.0,1.0,57.0,7.0,13.0,0.6818181818181818,0.4421052631578947,0.02996775213331623,0.03230030911323299,45.0,9.0,0.38476347880948564,
11.0,0.3793103448275862,28.0,10.0,17.818181818181817,5.356698131874995,0.15806283031789756,0.6170212765957447,20.0,0.004751908600430768,7.0,7.0,0.0,1.0,1.0,1.0,52.0,8.0,7.0,0.7454545454545455,0.46236559139784944,0.02772658458596947,0.030533988791982932,41.0,9.0,-0.009448168425427068,
24.0,0.8275862068965517,28.0,6.0,13.541666666666666,5.008153074959093,0.27609059786052476,0.8529411764705882,26.5,0.06768360949395433,1.0,3.0,5.0,0.0,2.0,2.0,150.0,8.0,45.0,0.45652173913043476,0.3411741053478086,0.05636303424351986,0.05340524327462929,126.0,9.0,-0.01854363241008136,
23.0,0.7931034482758621,28.0,6.0,14.173913043478262,5.0618107596345014,0.2752293624894828,0.8285714285714286,26.0,0.05099495127204487,2.0,4.0,6.0,6.0,3.0,3.0,151.0,8.0,55.0,0.5059288537549407,0.3586265366680797,0.05386096655179583,0.053238529501225304,128.0,9.0,-0.7021706492449457,
