degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,5.0,14.0,5.6503031711516085,0.2825378818134421,0.9354838709677419,28.0,0.08872447339196106,0.0,8.0,5.0,8.0,0.0,0.0,189.0,10.0,54.0,0.46153846153846156,0.3644396217640676,0.05971002624169115,0.05431087759760916,162.0,10.0,-1.5899223997295264,
6.0,0.20689655172413793,27.0,13.0,19.5,5.090841449767088,0.08129608221610796,0.5576923076923077,17.5,0.0007438921232024681,1.0,2.0,0.0,1.0,1.0,1.0,18.0,5.0,3.0,0.8,0.5128205128205128,0.01655018558261597,0.015634705580234987,12.0,6.0,0.3751774836010412,
8.0,0.27586206896551724,27.0,12.0,20.125,5.666513478321568,0.10849741693276857,0.58,18.5,0.0024169932421163947,5.0,0.0,0.0,1.0,1.0,1.0,25.0,6.0,5.0,0.6071428571428571,0.5523952095808383,0.02044241906692717,0.020884625537757683,17.0,8.0,0.8389343260677263,
13.0,0.4482758620689655,27.0,13.0,18.384615384615383,5.031263207928564,0.16881344684038338,0.6444444444444445,21.0,0.005826289200673438,5.0,2.0,0.0,0.0,1.0,1.0,68.0,8.0,10.0,0.7051282051282052,0.49026345933562426,0.030061676164038056,0.032474075591368924,55.0,10.0,-0.7797791070387756,
6.0,0.20689655172413793,27.0,13.0,21.166666666666668,4.524623986832743,0.08599454620711416,0.5576923076923077,17.5,0.0005999747379057723,1.0,0.0,0.0,0.0,1.0,1.0,18.0,6.0,2.0,0.8,0.5961538461538461,0.01648075636861561,0.016551236188679583,12.0,6.0,0.4647238496849328,
13.0,0.4482758620689655,27.0,13.0,18.846153846153847,5.111768531026507,0.1704945475026233,0.6444444444444445,21.0,0.005861947302834003,7.0,9.0,0.0,4.0,1.0,1.0,69.0,9.0,8.0,0.717948717948718,0.4885793871866295,0.030091145029932608,0.03280359954157991,56.0,10.0,-0.9127258682764972,
10.0,0.3448275862068966,27.0,12.0,18.3,5.367494760127857,0.12747128499767066,0.6041666666666666,19.5,0.0043955838906577826,3.0,2.0,0.0,9.0,1.0,1.0,40.0,8.0,4.0,0.6666666666666666,0.4807121661721068,0.02436227761901199,0.024529043340691906,30.0,10.0,0.21381362474817467,
5.0,0.1724137931034483,27.0,22.0,24.2,1.7204650534085253,0.08088580772281898,0.5471698113207547,17.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.7142857142857143,0.014417627044839438,0.015565888535249232,10.0,5.0,-1.5601742307915414,
6.0,0.20689655172413793,27.0,14.0,22.5,4.112987559751022,0.09055621087866078,0.5576923076923077,17.5,0.0005413305905916743,4.0,0.0,0.0,1.0,1.0,1.0,18.0,6.0,2.0,0.8,0.6829268292682927,0.01641150697376128,0.01743208470828102,12.0,6.0,0.9450112936540418,
9.0,0.3103448275862069,27.0,13.0,20.333333333333332,4.9216076867444665,0.12728707508374132,0.5918367346938775,19.0,0.001229661143454247,5.0,1.0,0.0,3.0,1.0,1.0,40.0,8.0,3.0,0.8611111111111112,0.5573770491803278,0.022206628624667848,0.02448658147867393,31.0,9.0,1.235628633168676,
