degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,27.0,6.0,13.88,5.652043878102859,0.26466447764611223,0.8787878787878788,27.0,0.07267763025152188,1.0,1.0,4.0,5.0,0.0,0.0,160.0,8.0,46.0,0.45,0.3567400400218301,0.055461037440148464,0.050674930544800816,135.0,10.0,-1.3993698439650868,
10.0,0.3448275862068966,27.0,12.0,18.3,5.692978130996114,0.13092170888843271,0.6041666666666666,19.5,0.004327787702171938,6.0,5.0,0.0,0.0,1.0,1.0,41.0,6.0,8.0,0.6888888888888889,0.4613880742913001,0.02438382930437368,0.02500266941521052,31.0,10.0,0.9093247680073775,
7.0,0.24137931034482757,25.0,12.0,17.428571428571427,5.2333311668612,0.08668124589545526,0.5686274509803921,18.0,0.0027375539075046467,0.0,2.0,0.0,0.0,1.0,1.0,18.0,4.0,7.0,0.5238095238095238,0.4427645788336933,0.018673674590828034,0.01653964454439162,11.0,7.0,0.05038273894272863,
13.0,0.4482758620689655,27.0,12.0,18.923076923076923,4.983998062438482,0.1751956231842076,0.6444444444444445,21.0,0.005130474342297001,7.0,0.0,0.0,0.0,1.0,1.0,71.0,8.0,14.0,0.7435897435897436,0.4823008849557522,0.03003009978603278,0.03344796012920605,58.0,10.0,0.371888855374236,
9.0,0.3103448275862069,27.0,14.0,20.22222222222222,4.98392477600129,0.12670461464910818,0.5918367346938775,19.0,0.0026975692616086704,7.0,2.0,0.0,0.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.5205479452054794,0.022263418629105844,0.024162806038542234,26.0,9.0,-1.4486820072211861,
8.0,0.27586206896551724,27.0,14.0,21.125,4.2260353760942415,0.11859378876416721,0.58,18.5,0.0006548596450074282,4.0,0.0,0.0,0.0,1.0,1.0,33.0,7.0,3.0,0.8928571428571429,0.5768667642752562,0.020205439404414778,0.022631145755665695,25.0,8.0,0.4792691370548722,
8.0,0.27586206896551724,27.0,12.0,19.375,5.290025992374707,0.10725825728955765,0.58,18.5,0.0017974431151771052,5.0,0.0,0.0,0.0,1.0,1.0,28.0,6.0,6.0,0.7142857142857143,0.4761194029850746,0.02048838876550435,0.020442804953126278,20.0,8.0,1.0363426344983029,
12.0,0.41379310344827586,27.0,12.0,17.75,5.035292113340264,0.15236622406841416,0.6304347826086957,20.5,0.007169335863917144,3.0,0.0,0.0,0.0,1.0,1.0,53.0,7.0,12.0,0.6212121212121212,0.4433898305084746,0.028279085354556453,0.029085263613952066,41.0,10.0,-0.18015115413855076,
15.0,0.5172413793103449,27.0,12.0,17.466666666666665,5.018189137749018,0.18826393214372208,0.6744186046511628,22.0,0.011836371072824271,4.0,3.0,0.0,0.0,1.0,1.0,81.0,7.0,23.0,0.6285714285714286,0.4293081220455522,0.03415885286850607,0.035946572465018,66.0,10.0,1.0157889122444106,
6.0,0.20689655172413793,27.0,12.0,21.0,5.802298395176403,0.0866344140715389,0.5576923076923077,17.5,0.0006274923762608491,4.0,0.0,0.0,0.0,1.0,1.0,18.0,5.0,4.0,0.8,0.536,0.01654060095927941,0.0165146071544651,12.0,6.0,0.7542553174334479,
