degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,23.0,6.0,12.777777777777779,4.348974620173539,0.3116487315099958,0.9354838709677419,28.0,0.10236940126102692,0.0,5.0,5.0,4.0,0.0,0.0,172.0,7.0,73.0,0.4131054131054131,0.3001955671447197,0.0635618815366214,0.05930164468145573,145.0,10.0,1.0259436284210248,
7.0,0.24137931034482757,27.0,11.0,19.285714285714285,4.80221037542046,0.10954726775373003,0.5686274509803921,18.0,0.0016342965125926588,4.0,3.0,0.0,0.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.48,0.0194910329947991,0.020872034256502584,14.0,7.0,0.914999705740522,
6.0,0.20689655172413793,27.0,11.0,18.333333333333332,5.2493385826745405,0.08973185110477128,0.5576923076923077,17.5,0.0016158762355516917,2.0,3.0,0.0,0.0,1.0,1.0,15.0,4.0,4.0,0.6,0.45507246376811594,0.017516801311023338,0.0170985122445131,9.0,6.0,0.6829223644003785,
10.0,0.3448275862068966,27.0,10.0,17.4,5.4258639865002145,0.14444013302481068,0.6041666666666666,19.5,0.005592865311062936,6.0,3.0,0.0,3.0,1.0,1.0,38.0,6.0,9.0,0.6222222222222222,0.41012909632572,0.025956110046355084,0.02751617893191346,28.0,9.0,-0.8199183228193632,
12.0,0.41379310344827586,27.0,11.0,17.0,4.983305462575351,0.17153335458769875,0.6304347826086957,20.5,0.007616177248167975,6.0,3.0,0.0,0.0,1.0,1.0,54.0,7.0,13.0,0.6363636363636364,0.3995859213250518,0.0300857224439354,0.03267678344279651,42.0,10.0,1.6455053256562824,
13.0,0.4482758620689655,27.0,10.0,15.846153846153847,5.111768531026507,0.1754005493063993,0.6444444444444445,21.0,0.010921672744332844,6.0,1.0,0.0,0.0,1.0,1.0,59.0,6.0,17.0,0.5897435897435898,0.3677736777367774,0.03239984112268782,0.03339403117449643,46.0,10.0,-0.6025690928967357,
14.0,0.48275862068965514,27.0,10.0,16.357142857142858,4.951293378749535,0.19557369221230164,0.6590909090909091,21.5,0.012252974495802663,6.0,6.0,0.0,3.0,1.0,1.0,67.0,7.0,16.0,0.5824175824175825,0.3947095435684647,0.03434604549351605,0.037250582312530034,53.0,10.0,0.3128373394015278,
11.0,0.3793103448275862,27.0,10.0,17.727272727272727,4.900666171615838,0.1626554524349012,0.6170212765957447,20.0,0.005721793580385292,6.0,7.0,0.0,0.0,1.0,1.0,46.0,7.0,9.0,0.6363636363636364,0.42857142857142855,0.02788855245597039,0.03099119602169235,35.0,10.0,0.1126103967289247,
10.0,0.3448275862068966,27.0,10.0,17.3,5.404627646748664,0.14572079693210999,0.6041666666666666,19.5,0.0048929655456749046,6.0,1.0,0.0,0.0,1.0,1.0,41.0,6.0,8.0,0.6888888888888889,0.4064064064064064,0.025889534535941137,0.027748686732908888,31.0,9.0,1.7783563205398798,
7.0,0.24137931034482757,27.0,11.0,17.142857142857142,4.997958767010258,0.10090439819902268,0.5686274509803921,18.0,0.0013409961685823756,6.0,7.0,0.0,2.0,1.0,1.0,23.0,5.0,6.0,0.7619047619047619,0.39826839826839827,0.019618797143720747,0.01921706731860543,16.0,7.0,-1.4153091196556677,
7.0,0.24137931034482757,27.0,11.0,19.571428571428573,4.776643856371568,0.11416801253962412,0.5686274509803921,18.0,0.0004378762999452654,6.0,3.0,0.0,3.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.498989898989899,0.019396462746050613,0.021752544096436028,19.0,7.0,-1.473765408969179,
23.0,0.7931034482758621,27.0,6.0,13.478260869565217,4.880035327895926,0.27730701084341414,0.8285714285714286,26.0,0.06184059951446216,1.0,0.0,4.0,7.0,2.0,2.0,137.0,7.0,51.0,0.4505928853754941,0.31931497940602643,0.05458750263437839,0.052773703215907616,114.0,10.0,-0.38721061778742955,
22.0,0.7586206896551724,27.0,7.0,13.818181818181818,4.830173755921902,0.2717422282237945,0.8055555555555556,25.5,0.050022746820776384,2.0,4.0,2.0,2.0,4.0,3.0,134.0,7.0,48.0,0.48484848484848486,0.3282051282051282,0.052118580714019314,0.051720514606461127,112.0,10.0,-0.6962933398980206,
20.0,0.6896551724137931,27.0,7.0,13.9,5.137119815616528,0.24811295343076417,0.7631578947368421,24.5,0.040250578971239646,3.0,2.0,7.0,5.0,5.0,4.0,115.0,7.0,42.0,0.5,0.3333333333333333,0.047842156647280934,0.047228263561879404,95.0,10.0,-1.1822720420271542,
17.0,0.5862068965517241,27.0,6.0,14.117647058823529,5.748476554615313,0.21467697767253335,0.7073170731707317,23.0,0.030710073998251344,4.0,1.0,3.0,1.0,3.0,5.0,86.0,7.0,21.0,0.5073529411764706,0.35252365930599366,0.04155827559935414,0.04085883909378076,69.0,10.0,0.1583085503409237,
17.0,0.5862068965517241,27.0,7.0,13.882352941176471,5.15503583534274,0.21023226312012155,0.7073170731707317,23.0,0.03081473566840127,1.0,0.0,4.0,7.0,2.0,2.0,80.0,7.0,24.0,0.4632352941176471,0.33782178217821784,0.04144631929646876,0.04001112196112271,63.0,10.0,-0.14510716901393045,
15.0,0.5172413793103449,27.0,7.0,15.866666666666667,5.377318621353542,0.2026719501955203,0.6744186046511628,22.0,0.019073199973663604,5.0,3.0,6.0,6.0,6.0,6.0,72.0,7.0,19.0,0.5428571428571428,0.36603088101725706,0.03675033161680932,0.038598075289094876,57.0,10.0,-0.25591472827174516,
18.0,0.6206896551724138,27.0,7.0,13.166666666666666,5.325515102890153,0.21226569560634137,0.725,23.5,0.04246733698704142,3.0,6.0,3.0,5.0,3.0,4.0,83.0,6.0,24.0,0.42483660130718953,0.31563529842548516,0.043905283186721225,0.04039001471917144,65.0,10.0,-0.28806082211823164,
17.0,0.5862068965517241,23.0,6.0,12.588235294117647,4.145285394693616,0.19578977371977277,0.7073170731707317,23.0,0.03742678367062603,0.0,1.0,3.0,1.0,0.0,0.0,67.0,5.0,24.0,0.36764705882352944,0.32753371030882994,0.04185298708723373,0.03724250142440151,50.0,10.0,-0.5815400225027587,
15.0,0.5172413793103449,27.0,6.0,14.133333333333333,5.596030339048883,0.18678448897848413,0.6744186046511628,22.0,0.023840800688091326,4.0,2.0,1.0,1.0,5.0,5.0,64.0,6.0,16.0,0.4666666666666667,0.34005037783375314,0.03718520380517394,0.035539505636593756,49.0,10.0,-1.6525683044096637,
11.0,0.3793103448275862,27.0,7.0,16.545454545454547,5.773979821163788,0.15397995574479814,0.6170212765957447,20.0,0.008178005950390766,5.0,2.0,1.0,0.0,5.0,6.0,45.0,6.0,11.0,0.6181818181818182,0.3798319327731092,0.028225654890473507,0.02932404257776292,34.0,9.0,0.14169927300142196,
13.0,0.4482758620689655,27.0,10.0,16.0,5.349334969450372,0.17836278060502206,0.6444444444444445,21.0,0.011981256613247341,5.0,6.0,6.0,3.0,6.0,6.0,58.0,7.0,12.0,0.5769230769230769,0.3803680981595092,0.03234385453667331,0.03396988716711871,45.0,10.0,0.6704357267445412,
11.0,0.3793103448275862,27.0,12.0,16.545454545454547,4.120097888590784,0.15414836646761917,0.6170212765957447,20.0,0.005680981901642579,2.0,4.0,2.0,2.0,4.0,3.0,46.0,6.0,10.0,0.6363636363636364,0.38396624472573837,0.027952968406950184,0.029360262563215382,35.0,10.0,-0.8682092517964218,
12.0,0.41379310344827586,27.0,11.0,17.0,5.033222956847166,0.17324071109202957,0.6304347826086957,20.5,0.007719693053654225,5.0,3.0,1.0,6.0,6.0,6.0,52.0,7.0,9.0,0.6060606060606061,0.41602787456445994,0.03002927677524022,0.03299352976150967,40.0,10.0,0.7333579941053352,
12.0,0.41379310344827586,27.0,7.0,14.583333333333334,5.1065045666178435,0.15280772333537088,0.6304347826086957,20.5,0.012388753829640529,1.0,0.0,4.0,6.0,2.0,2.0,45.0,6.0,11.0,0.5,0.3598425196850394,0.030555148011350623,0.029091573596054375,33.0,10.0,-0.7899661415636962,
11.0,0.3793103448275862,27.0,6.0,14.727272727272727,6.523954588366965,0.140719858101425,0.6170212765957447,20.0,0.009869889600402495,3.0,2.0,1.0,5.0,3.0,4.0,41.0,6.0,12.0,0.5454545454545454,0.3500931098696462,0.028742230409371856,0.026776208650634875,30.0,9.0,0.46132288137131544,
11.0,0.3793103448275862,27.0,7.0,15.909090909090908,5.5506681899904535,0.1486246119823296,0.6170212765957447,20.0,0.009742177957912527,2.0,4.0,2.0,0.0,3.0,3.0,39.0,5.0,11.0,0.509090909090909,0.3834061135371179,0.02829570330957538,0.0283085300455022,28.0,9.0,0.8033189986469256,
10.0,0.3448275862068966,27.0,10.0,15.6,5.571355310873647,0.13676904413751856,0.6041666666666666,19.5,0.0061244037845023065,1.0,0.0,1.0,1.0,2.0,2.0,36.0,6.0,8.0,0.5777777777777777,0.4022222222222222,0.02606995667954598,0.0260328787228555,26.0,9.0,-0.7209650872561041,
11.0,0.3793103448275862,23.0,10.0,15.181818181818182,4.10804491916182,0.14582747008136787,0.6170212765957447,20.0,0.008118393647950299,0.0,2.0,5.0,1.0,0.0,0.0,40.0,6.0,9.0,0.5272727272727272,0.3830570902394107,0.028145573742607195,0.027753071352238368,29.0,10.0,-0.5419876571789539,
10.0,0.3448275862068966,27.0,10.0,15.0,4.878524367060187,0.12713173075548043,0.6041666666666666,19.5,0.008170425955126043,2.0,3.0,2.0,2.0,4.0,3.0,32.0,5.0,10.0,0.4888888888888889,0.34811529933481156,0.02624221082015097,0.024208214840844466,22.0,9.0,-0.7773348779636344,


27.0,0.9310344827586207,23.0,6.0,12.777777777777779,4.348974620173539,0.3116487315099958,0.9354838709677419,28.0,0.10236940126102692,0.0,5.0,5.0,8.0,0.0,0.0,172.0,7.0,73.0,0.4131054131054131,0.3001955671447197,0.0635618815366214,0.05930164468145573,145.0,10.0,-1.4105539285796134,
7.0,0.24137931034482757,27.0,11.0,19.285714285714285,4.80221037542046,0.10954726775373003,0.5686274509803921,18.0,0.0016342965125926588,4.0,3.0,0.0,0.0,1.0,1.0,21.0,5.0,5.0,0.6666666666666666,0.48,0.0194910329947991,0.02087203425650259,14.0,7.0,-0.14345477728704065,
6.0,0.20689655172413793,27.0,11.0,18.333333333333332,5.2493385826745405,0.08973185110477128,0.5576923076923077,17.5,0.0016158762355516917,2.0,3.0,0.0,2.0,1.0,1.0,15.0,4.0,4.0,0.6,0.45507246376811594,0.017516801311023338,0.0170985122445131,9.0,6.0,-0.3195335220232742,
10.0,0.3448275862068966,27.0,10.0,17.4,5.4258639865002145,0.14444013302481068,0.6041666666666666,19.5,0.005592865311062936,6.0,3.0,0.0,2.0,1.0,1.0,38.0,6.0,9.0,0.6222222222222222,0.41012909632572,0.025956110046355084,0.02751617893191347,28.0,9.0,-2.052829753538527,
12.0,0.41379310344827586,27.0,11.0,17.0,4.983305462575351,0.17153335458769875,0.6304347826086957,20.5,0.007616177248167975,6.0,3.0,0.0,5.0,1.0,1.0,54.0,7.0,13.0,0.6363636363636364,0.3995859213250518,0.0300857224439354,0.03267678344279651,42.0,10.0,0.270494297036547,
