degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,21.0,7.0,13.333333333333334,4.046031434674028,0.312936891893926,0.9354838709677419,28.0,0.09082177401142918,0.0,5.0,6.0,8.0,0.0,0.0,183.0,7.0,86.0,0.4444444444444444,0.30081047381546133,0.062148306664524575,0.059489458597462186,156.0,9.0,-0.28133287340450613,
14.0,0.48275862068965514,27.0,10.0,16.0,4.913538149119954,0.18773848937356788,0.6590909090909091,21.5,0.014241109191848105,5.0,2.0,0.0,5.0,1.0,1.0,65.0,7.0,15.0,0.5604395604395604,0.3795275590551181,0.033939844888424525,0.035647863944073134,51.0,9.0,0.2847378888900487,
10.0,0.3448275862068966,27.0,10.0,16.1,5.028916384272063,0.13447345297384705,0.6041666666666666,19.5,0.0062987368406087615,4.0,0.0,0.0,1.0,1.0,1.0,35.0,5.0,10.0,0.5555555555555556,0.38372093023255816,0.02566088718240446,0.02553270510514522,25.0,9.0,-0.7079531858043071,
12.0,0.41379310344827586,27.0,9.0,15.583333333333334,5.203497755249721,0.15634873927285006,0.6304347826086957,20.5,0.012587344237590543,5.0,2.0,0.0,4.0,1.0,1.0,46.0,6.0,11.0,0.5151515151515151,0.36644591611479027,0.02997609673016581,0.0296791233384673,34.0,9.0,0.9811309256117895,
7.0,0.24137931034482757,27.0,13.0,19.714285714285715,3.8438925848782035,0.11185332514703038,0.5686274509803921,18.0,0.001090781140042224,4.0,1.0,0.0,1.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.49306930693069306,0.01910033016729956,0.021227727007353557,16.0,7.0,0.7399150501013542,
15.0,0.5172413793103449,27.0,9.0,15.533333333333333,5.084180257316698,0.19736231482817582,0.6744186046511628,22.0,0.018559184384307537,6.0,7.0,0.0,6.0,1.0,1.0,71.0,7.0,14.0,0.5333333333333333,0.3789868667917448,0.03614065611465972,0.03749432303745287,56.0,9.0,0.8997737145653637,
8.0,0.27586206896551724,27.0,10.0,17.0,5.267826876426369,0.11235579760626972,0.58,18.5,0.0046105850908806575,5.0,2.0,0.0,2.0,1.0,1.0,25.0,6.0,4.0,0.6071428571428571,0.4084967320261438,0.02146304488284032,0.021326400667974938,17.0,8.0,-0.12583211540000527,
7.0,0.24137931034482757,27.0,9.0,17.0,6.023762469230862,0.09694762742971214,0.5686274509803921,18.0,0.003537308340264005,4.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,3.0,0.47619047619047616,0.420479302832244,0.019526106103944348,0.018379884804972633,10.0,7.0,-0.0905025193427585,
10.0,0.3448275862068966,27.0,11.0,17.0,5.019960159204453,0.1397878381603904,0.6041666666666666,19.5,0.006609373111836167,6.0,3.0,0.0,5.0,1.0,1.0,36.0,6.0,7.0,0.5777777777777777,0.4034378159757331,0.02557156381772326,0.026524756068257948,26.0,9.0,1.32148570591371,
12.0,0.41379310344827586,27.0,10.0,17.083333333333332,4.34853104188325,0.1719963227976335,0.6304347826086957,20.5,0.006502925098984212,2.0,0.0,0.0,7.0,1.0,1.0,56.0,7.0,12.0,0.6666666666666666,0.4131944444444444,0.029488387213165528,0.03268240433148124,44.0,9.0,-0.7310792534999365,
21.0,0.7241379310344828,27.0,7.0,13.523809523809524,4.9243713412552435,0.24711891117426646,0.7837837837837838,25.0,0.055220600417644754,1.0,6.0,7.0,9.0,2.0,2.0,114.0,7.0,34.0,0.44285714285714284,0.31655422937208094,0.04951738199965704,0.04699246405058379,93.0,9.0,-0.4474853333956454,
