degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,24.0,3.0,13.375,5.20266358064149,0.28239892806875766,0.8529411764705882,26.5,0.0805583818206971,0.0,5.0,5.0,3.0,0.0,0.0,149.0,7.0,76.0,0.4528985507246377,0.3220168742466854,0.05746013452898478,0.054136983304370175,125.0,9.0,-0.25570744726258743,
6.0,0.20689655172413793,24.0,14.0,21.166666666666668,3.387066905483596,0.10258003637198074,0.5576923076923077,17.5,0.00017593244194229416,5.0,1.0,0.0,1.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5636856368563685,0.01725288181382904,0.019619632399246762,14.0,6.0,1.5838940756771633,
11.0,0.3793103448275862,24.0,10.0,17.0,4.786344211304794,0.1561513522450076,0.6170212765957447,20.0,0.005911685468335714,3.0,2.0,0.0,1.0,1.0,1.0,46.0,7.0,12.0,0.6363636363636364,0.42375737152485254,0.027917021265773338,0.029882119189541194,35.0,9.0,-0.09467319012594587,
9.0,0.3103448275862069,24.0,10.0,18.0,5.557777333511022,0.13232117977601585,0.5918367346938775,19.0,0.0038153793387783533,7.0,7.0,0.0,1.0,1.0,1.0,34.0,6.0,8.0,0.6944444444444444,0.4264884568651276,0.023806708921661337,0.025305962256908024,25.0,9.0,-0.8010037704870323,
10.0,0.3448275862068966,24.0,10.0,16.7,5.459853477887479,0.13958644019992858,0.6041666666666666,19.5,0.005201674351920658,2.0,4.0,0.0,1.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.41465968586387436,0.026021748309342684,0.026712569213583802,31.0,9.0,-1.0298002783150888,
9.0,0.3103448275862069,24.0,10.0,17.333333333333332,4.784233364802441,0.12890884337829694,0.5918367346938775,19.0,0.004114464490080253,4.0,0.0,0.0,2.0,1.0,1.0,32.0,5.0,10.0,0.6388888888888888,0.41604010025062654,0.023790101527061062,0.024660199777977305,23.0,9.0,0.6396721673100184,
11.0,0.3793103448275862,24.0,10.0,16.09090909090909,5.071391156720492,0.14846620294026636,0.6170212765957447,20.0,0.00871992334430758,3.0,0.0,0.0,1.0,1.0,1.0,41.0,5.0,15.0,0.5454545454545454,0.39372822299651566,0.028117525488571105,0.028410951238196026,30.0,9.0,-0.4684660606869467,
3.0,0.10344827586206896,24.0,16.0,20.666666666666668,3.39934634239519,0.049617855072550135,0.5272727272727272,16.0,0.00020525451559934318,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.5,0.011207428205309261,0.009492718235176598,2.0,3.0,0.6511640557191988,
9.0,0.3103448275862069,24.0,10.0,18.11111111111111,5.2163087085802236,0.13373756550782467,0.5918367346938775,19.0,0.0033992553696987195,7.0,1.0,0.0,1.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.44254278728606355,0.023748256085689624,0.025585222333563445,26.0,9.0,-0.13498387626121883,
14.0,0.48275862068965514,24.0,10.0,16.214285714285715,4.828169890320339,0.19105239774091398,0.6590909090909091,21.5,0.0116358429474193,4.0,0.0,0.0,1.0,1.0,1.0,69.0,7.0,25.0,0.6043956043956044,0.392875851231011,0.03434770091612828,0.036572465018337344,55.0,9.0,-0.8072650569321955,
