degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,28.0,5.0,14.851851851851851,5.569119244839108,0.27644416698650937,0.9354838709677419,28.0,0.07333292733539037,1.0,7.0,6.0,10.0,0.0,0.0,201.0,9.0,63.0,0.49572649572649574,0.38616203429923124,0.05687667145028272,0.05285339744116475,174.0,11.0,-0.8888100689667299,
8.0,0.27586206896551724,28.0,14.0,21.5,4.58257569495584,0.11064825638957303,0.58,18.5,0.00022391401701746532,8.0,8.0,0.0,0.0,1.0,1.0,35.0,8.0,2.0,0.9642857142857143,0.6017569546120058,0.01950663248280124,0.021112876887009538,27.0,8.0,0.43364676027285837,
14.0,0.48275862068965514,28.0,12.0,18.214285714285715,4.988251503405225,0.16681927297903087,0.6590909090909091,21.5,0.009347453312970554,5.0,2.0,0.0,3.0,1.0,1.0,70.0,8.0,12.0,0.6153846153846154,0.4779843444227006,0.030897991966751855,0.0318138989196682,56.0,11.0,0.0026978289135269106,
6.0,0.20689655172413793,28.0,18.0,23.333333333333332,3.34995854037363,0.0880875977434332,0.5576923076923077,17.5,0.0,6.0,0.0,0.0,0.0,1.0,1.0,21.0,7.0,1.0,1.0,0.6580310880829016,0.015824355826538322,0.016794118206162414,15.0,6.0,0.03211694823300749,
11.0,0.3793103448275862,28.0,12.0,19.636363636363637,5.244438218856712,0.13862265143296137,0.6170212765957447,20.0,0.004141042318382219,7.0,0.0,0.0,3.0,1.0,1.0,49.0,7.0,7.0,0.6909090909090909,0.5184615384615384,0.025267575440670192,0.026415005160937324,38.0,11.0,0.4658598173517657,
12.0,0.41379310344827586,28.0,14.0,19.833333333333332,4.651761912317621,0.15441007037133292,0.6304347826086957,20.5,0.0031266762793856397,8.0,3.0,0.0,0.0,1.0,1.0,64.0,8.0,10.0,0.7878787878787878,0.5298651252408478,0.02695712873752867,0.0294547108156714,52.0,11.0,0.17111611046395164,
5.0,0.1724137931034483,27.0,18.0,22.8,2.9257477676655586,0.07197524257425064,0.5471698113207547,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6573705179282868,0.014059875861542502,0.013717682432089654,10.0,5.0,-0.5902712151299522,
6.0,0.20689655172413793,28.0,13.0,21.666666666666668,5.70574758954123,0.0810043614016727,0.5576923076923077,17.5,0.00039472022230642917,5.0,0.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5797872340425532,0.01600845046333373,0.015423048801984683,13.0,6.0,0.37797567954608274,
13.0,0.4482758620689655,28.0,13.0,18.76923076923077,5.1613034452973094,0.15926917423667983,0.6444444444444445,21.0,0.006130972202400773,5.0,0.0,0.0,3.0,1.0,1.0,67.0,8.0,14.0,0.6923076923076923,0.488268156424581,0.02898077754476892,0.03038337610825619,54.0,11.0,0.10617734184111013,
14.0,0.48275862068965514,28.0,12.0,19.285714285714285,4.934261725477298,0.17660284144580735,0.6590909090909091,21.5,0.005339365068429108,8.0,8.0,0.0,3.0,1.0,1.0,83.0,9.0,10.0,0.7582417582417582,0.518324607329843,0.030699730028831387,0.03369375067902055,69.0,11.0,0.5828712879667958,
14.0,0.48275862068965514,28.0,12.0,19.071428571428573,5.133423888237414,0.17324143216155505,0.6590909090909091,21.5,0.007369669192329291,8.0,8.0,0.0,3.0,1.0,1.0,78.0,9.0,11.0,0.7032967032967034,0.48963242224316683,0.030809276954277834,0.03304056820343912,64.0,11.0,0.1442398120891897,
9.0,0.3103448275862069,28.0,12.0,19.88888888888889,5.526591162420395,0.1146502008874356,0.5918367346938775,19.0,0.002375853484227868,4.0,0.0,0.0,2.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.5448113207547169,0.021561407312353533,0.021847239594159493,25.0,9.0,-0.9561306873832799,
24.0,0.8275862068965517,28.0,5.0,15.25,5.80409338312195,0.25105245474318816,0.8529411764705882,26.5,0.052807687659904415,2.0,1.0,2.0,9.0,2.0,2.0,167.0,9.0,43.0,0.5181159420289855,0.3995568685376662,0.05091132468953845,0.047999500805887524,143.0,11.0,-0.16035523868879542,
28.0,0.9655172413793103,27.0,6.0,15.035714285714286,5.074320101234836,0.28857325215385293,0.9666666666666667,28.5,0.07129181026964279,0.0,6.0,9.0,5.0,3.0,3.0,222.0,9.0,91.0,0.5132275132275133,0.382420554428668,0.05835163042002599,0.05515101483400686,194.0,11.0,0.9507872061431534,
23.0,0.7931034482758621,28.0,5.0,15.347826086956522,6.097816399279292,0.2404602805985888,0.8285714285714286,26.0,0.05270603096957777,3.0,5.0,3.0,4.0,4.0,4.0,155.0,9.0,39.0,0.5217391304347826,0.3900258295251341,0.04919441224124796,0.04594026937088484,132.0,11.0,-0.912150225553882,
18.0,0.6206896551724138,28.0,5.0,16.77777777777778,6.1513824602961815,0.20443531031941622,0.725,23.5,0.02054703643373594,6.0,4.0,1.0,1.0,5.0,5.0,110.0,9.0,20.0,0.6013071895424836,0.4553431526167346,0.03894684680871613,0.03908848457418658,92.0,11.0,-0.580854520192341,
22.0,0.7586206896551724,28.0,5.0,16.0,5.9237580209617855,0.2392371011090414,0.8055555555555556,25.5,0.0382554910880034,4.0,3.0,5.0,6.0,7.0,6.0,156.0,9.0,40.0,0.5800865800865801,0.41323716588884174,0.04682420092028043,0.04571813888924809,134.0,11.0,0.3977041428759401,
22.0,0.7586206896551724,28.0,6.0,16.363636363636363,5.498309281831796,0.24364241472101425,0.8055555555555556,25.5,0.03123682557180094,5.0,2.0,7.0,8.0,6.0,7.0,160.0,9.0,46.0,0.5974025974025974,0.42273201251303444,0.04640223873235329,0.04654749874502697,138.0,11.0,-0.2167340991805738,
18.0,0.6206896551724138,28.0,6.0,15.944444444444445,5.873407322861825,0.19524745827579332,0.725,23.5,0.023734168130719855,2.0,4.0,1.0,7.0,2.0,2.0,102.0,9.0,19.0,0.5490196078431373,0.4246442432082794,0.039018288275700974,0.03732986961078687,84.0,11.0,-0.6671640035947788,
18.0,0.6206896551724138,28.0,8.0,17.27777777777778,5.555833326389236,0.20804695785038502,0.725,23.5,0.016644418799591214,7.0,0.0,4.0,2.0,8.0,8.0,116.0,9.0,20.0,0.6405228758169934,0.44912174439733493,0.038546919676710076,0.03974063549006529,98.0,11.0,0.0292638325826904,
16.0,0.5517241379310345,28.0,9.0,17.6875,5.6977928840911725,0.1889093343253754,0.6904761904761905,22.5,0.011406368672378524,6.0,4.0,1.0,7.0,5.0,5.0,95.0,9.0,12.0,0.6583333333333333,0.4722541140451588,0.03471220488062432,0.03609930953362709,79.0,11.0,-1.2174098711502237,
17.0,0.5862068965517241,28.0,8.0,17.294117647058822,5.44236870880959,0.19698792130519505,0.7073170731707317,23.0,0.013766556377393817,3.0,5.0,3.0,11.0,4.0,4.0,108.0,9.0,25.0,0.6691176470588235,0.45150273224043713,0.036626653772271436,0.03762408258838979,91.0,11.0,-0.28376209947183967,
14.0,0.48275862068965514,28.0,12.0,18.357142857142858,5.037107203503995,0.17103410673156277,0.6590909090909091,21.5,0.005891925534782678,9.0,1.0,2.0,2.0,8.0,8.0,81.0,9.0,15.0,0.7362637362637363,0.4930898321816387,0.030774971013057095,0.03267971719346832,67.0,11.0,1.311009765651735,
